 5.02166291  5.02166291  5.02166291 90.         90.         90.        
C  2.51083145 2.51083145 2.51083145
C  0.62871461 2.51083145 0.        
C  4.3929483  2.51083145 0.        
C  0.         0.62871461 2.51083145
C  0.         4.3929483  2.51083145
C  2.51083145 0.         0.62871461
C  2.51083145 0.         4.3929483 
C  1.85364052 2.51083145 0.        
C  3.16802239 2.51083145 0.        
C  0.         1.85364052 2.51083145
C  0.         3.16802239 2.51083145
C  2.51083145 0.         1.85364052
C  2.51083145 0.         3.16802239
-84.77730974
52 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52
0.07692307692307687 0.07692307692307687 0.0 -13.1757895811621 -11.746872615006119 -11.70525475940618 -9.523369679990124 -9.440948867081797 -9.254953744429878 -8.859347275110649 -8.658973210559193 -8.310956351483403 -4.807144735262942 -4.744301145744475 -4.715412183683526 -3.2817628462122146 -2.8150385268285905 -2.7608112775258977 -2.6514302484523937 -0.0761345880261443 -0.06528997460066402 -0.015973209600319872 2.7210291519801943 2.868791811396751 3.0377294431961923 3.2801419387689363 3.5757997281119214 3.6933579772471754 4.491499669569286 4.817118178605131 4.858178844704431 5.570541733343996 5.7905567239895 5.856138392389591 8.087811827363726 8.103570262355463 8.207643771182099 10.61331045179227 13.937512363662465 13.984600591327991 14.000680176895429 15.74165335550649 15.787403294963497 15.928446320099157 16.1312023746026 16.265735413059264 16.28862150434251 16.379870320479736 16.52610924439964 16.614068766653816 16.765956983107436 17.41091611433691 17.509562529452886 18.778567135931162 19.141090988662704 
0.038461538461538436 0.038461538461538436 0.0 -13.20233633224327 -11.72625495330721 -11.715651227174204 -9.352342631850586 -9.316254801906403 -9.256628169143925 -8.90810849548035 -8.842345515518636 -8.398430280729416 -4.781097901616352 -4.712771776002242 -4.70621488936276 -3.164411634966999 -2.834509614669898 -2.8205947820029262 -2.777838622758361 -0.05239364989793684 -0.049786959575333765 -0.037399020655920476 3.0420623251215457 3.0873281263870895 3.2091712684466347 3.300511230494899 3.4661754222123693 3.5050319325374044 4.523965319349983 4.621845401348531 4.629871788789635 5.604403435848191 5.6579794616467876 5.680073348509626 8.151177412331005 8.154499138458869 8.181992597986769 10.523154110513685 13.95151291227755 13.963550396044328 13.967303521807157 15.95616931521546 15.972332507770869 16.01638986041823 16.3026225709915 16.328122797202354 16.340963312416 16.35010772180675 16.707332455576047 16.74323734867567 16.779033157190963 17.38126299174838 17.39930211117368 19.170439264605918 19.62920816861271 
0.0 0.0 0.0 -13.211322209920299 -11.719177572592706 -11.719177572592692 -9.258235637200528 -9.258235637200489 -9.258235637197632 -8.942972867104388 -8.942972867104364 -8.427375470922884 -4.774037406927546 -4.702644866234189 -4.702644866234165 -3.1047217661172644 -2.840974142728283 -2.8409741427282675 -2.8409741427272297 -0.044978633187654785 -0.044978633187600925 -0.044978633187557064 3.287882045290785 3.287882045290817 3.2878820452908375 3.3069195152624395 3.3069195152624578 3.3069195152624586 4.538601763098412 4.538601763098431 4.538601763098453 5.615958978613145 5.615958978613155 5.6159589786265505 8.173074784353718 8.17307478435373 8.173074784468632 10.492861335430204 13.956088577125136 13.956088577125165 13.956088632538297 16.0359361176429 16.035936117643555 16.03593611764539 16.333169736703145 16.361725211884835 16.36172521188484 16.36172521188493 16.78629333762086 16.786293337620876 16.78632913599363 17.360046232567687 17.36004623256777 21.956320739777915 21.956320740129215 
0.03125 0.03125 0.03125 -13.202423122769845 -11.720915819081442 -11.720915819045556 -9.323998606318382 -9.323998606317392 -9.282750866457894 -8.871112539911524 -8.871112539911095 -8.399816991165455 -4.780719671826731 -4.709574026078443 -4.709574026078435 -3.1645213517840687 -2.825330185138567 -2.825330185137463 -2.7823805919597637 -0.05411308975093138 -0.042641117287108656 -0.04264111728706789 3.0908316348173983 3.0908316348175027 3.1274609778310225 3.330440713318396 3.4857349305581193 3.4857349305596896 4.560714897685475 4.5607148976892855 4.6540864710845975 5.641762578262899 5.641762578269249 5.659491016608248 8.161412284429845 8.163782990907885 8.163782991640192 10.522880570541501 13.95853893545907 13.961858794785867 13.961859091114887 15.969625301928222 15.97203211197211 16.010038856008638 16.320101067393924 16.32029350136841 16.326069038504098 16.351051416442296 16.72497075495502 16.725999215806112 16.783106143963263 17.38949981041702 17.389998291450894 19.24002243679815 21.40227897682815 
0.0625 0.0625 0.0625 -13.17607974276894 -11.725950453194201 -11.725950453156019 -9.45480337948284 -9.454803379482152 -9.35122988863035 -8.730079606782715 -8.730079606782311 -8.325272247067169 -4.801964189501016 -4.731117455263074 -4.73111745526305 -3.2849445261024535 -2.779196780270692 -2.779196780269261 -2.6667484079330057 -0.08199325331994481 -0.03561028516581249 -0.03561028516578503 2.8355535116092305 2.8818864901633474 2.8818864901634673 3.291132983389394 3.627773025615258 3.6277730256181293 4.635595955087505 4.635595955100119 4.916277538047199 5.717570003267392 5.717570003303968 5.786535000948827 8.124466242545045 8.134995135497956 8.13499513886752 10.612470952328957 13.965143482596524 13.978608541668681 13.978609922711758 15.790927376878173 15.794282716749418 15.933551895445405 16.197879960105706 16.19818327287206 16.22325042886196 16.395633005286776 16.572955556971383 16.576455458533914 16.769909045063624 17.452505681350186 17.454626912708196 18.806515422192312 18.88873023011228 
0.09375 0.09375 0.09375 -13.132569914334695 -11.733854990872485 -11.733854990797385 -9.6015395830315 -9.60153958302975 -9.44918836307252 -8.569430576651275 -8.56943057665119 -8.22072774441646 -4.834710899712819 -4.766286777679415 -4.766286777679395 -3.4263610543811316 -2.703691422057439 -2.7036914220558064 -2.5349934633317104 -0.11633290169789821 -0.024170639025130832 -0.024170639025005217 2.493374832354992 2.678401537574607 2.6784015375751684 3.210853868469203 3.6915035659993367 3.6915035660037367 4.7760778451248855 4.776077845157778 5.222106219934321 5.838090373314848 5.838090373392095 5.9913791343485965 8.068851101284244 8.090371042655104 8.09037104914182 10.75952454081166 13.975841643176299 14.004677984240768 14.00468156829478 15.531774963050076 15.534673373064363 15.815633636568839 16.004227064270054 16.00455721060505 16.05904942006898 16.367516597410862 16.37166398102505 16.427047302826416 16.764393194667534 17.53088901104195 17.535801324157976 18.20342210069358 18.93996240235349 
0.125 0.125 0.125 -13.071853639959624 -11.742955647814084 -11.742955647711817 -9.753635985328206 -9.753635985325294 -9.564599292715389 -8.399884669517354 -8.399884669517007 -8.097730594072507 -4.880085271114975 -4.814827201144673 -4.814827201144671 -3.580937606842236 -2.596950791340762 -2.5969507913391943 -2.393394799428764 -0.15577219635722675 -0.004158278749297424 -0.0041582787490584035 2.142335706382577 2.484751252885449 2.484751252886012 3.089293395474012 3.6707683528952506 3.6707683529013355 4.971873572911257 4.9718735729662775 5.52034642216256 6.006069085183021 6.006069085303354 6.261857675812875 7.999948077285979 8.038622851455699 8.03862285852491 10.961521179711823 13.98997035994145 14.038295104656044 14.038301881709797 15.239056269275592 15.240649527093213 15.65046681502763 15.749266907212387 15.749514835280321 15.847074289553555 16.121449361156223 16.12449238406892 16.37962888175156 16.83194814925256 17.61698292104583 17.62463792421786 18.203445697852693 19.02868628763598 
0.15625 0.15625 0.15625 -12.994491935020791 -11.751320912943042 -11.751320912943031 -9.906488066960474 -9.90648806696042 -9.688973165319121 -8.222925252965021 -8.222925252965 -7.961200164438909 -4.939173774826828 -4.87599692415267 -4.875996924152652 -3.746024863021034 -2.460025438411994 -2.4600254384119906 -2.2440322972958153 -0.19216313755173398 0.026658487919729454 0.02665848791975378 1.8095436343966051 2.3050438129430066 2.3050438129430133 2.9342823764413195 3.5849331902523023 3.5849331902523196 5.190197851199944 5.190197851199966 5.792385242195173 6.223003681083094 6.223003681083112 6.584728183997274 7.943409225415427 8.002074130875373 8.002074130875425 11.214577548264037 14.005592229039708 14.072994285266159 14.072994285266198 14.941048676666838 14.941048676666927 15.442787369114974 15.44278736911527 15.448778994711756 15.596249499445896 15.845100508934964 15.845100508935605 16.25780640690839 16.96919525889207 17.697265249819193 17.69726524982591 19.08439989178283 19.084399891892463 
0.1875 0.1875 0.1875 -12.901161512056058 -11.757482826902526 -11.757482826902512 -10.060383834572228 -10.060383834572216 -9.820672468278984 -8.041637522012346 -8.041637522012334 -7.816551450428554 -5.010107037230083 -4.949106817692327 -4.949106817692321 -3.9196890852642254 -2.295441902677435 -2.295441902677425 -2.0942908350001908 -0.22161683726013892 0.06708320039945659 0.06708320039946973 1.5082853749322271 2.138245503379695 2.1382455033797 2.750158778201324 3.4463875579639756 3.4463875579639778 5.386781869527734 5.38678186952774 6.003094746639978 6.488086450088103 6.488086450088142 6.941448678314269 7.928034740817532 7.998101440652077 7.99810144065212 11.512328700741046 14.02100188888997 14.088369503387774 14.088369503387856 14.66640996259342 14.666409962593912 15.096061005072908 15.09606100507299 15.203233185008903 15.323805997542 15.551962628628848 15.55196262863007 16.100040448798083 17.126730336029564 17.740868893320123 17.740868893330784 19.10705622683348 19.107056226884215 
0.21875 0.21875 0.21875 -12.793335482037904 -11.759817563758917 -11.759817563758856 -10.213407657658987 -10.2134076576589 -9.95590780782635 -7.858026149793229 -7.858026149793205 -7.666928936625583 -5.094501914080414 -5.034280857038898 -5.034280857038886 -4.098111661519555 -2.1046628273143875 -2.1046628273143817 -1.9479801678763513 -0.2482888607114603 0.11587819417975441 0.11587819417975488 1.2561569898892997 1.984647677040077 1.984647677040098 2.539826547792366 3.266112955543778 3.2661129555437816 5.523811884395944 5.523811884395971 6.119861958695011 6.805097652480251 6.805097652480275 7.327333742963235 7.995564536110651 8.050909226762899 8.0509092267629 11.847699319197819 14.023443569587089 14.023443569587144 14.031942724487779 14.462234774869756 14.462234774869822 14.719557999884502 14.719557999884621 14.891599635271358 15.048251979629256 15.26218737291709 15.262187372917767 15.932513367421656 17.263740562140256 17.717763947221442 17.717763947229237 19.117889867641132 19.117889867681047 
0.25 0.25 0.25 -12.671185201169601 -11.755574584330088 -11.755574584330068 -10.36443673205003 -10.364436732049908 -10.095872544706285 -7.67112626949344 -7.671126269493423 -7.51159399012788 -5.184915679303857 -5.1288418550440165 -5.128841855043992 -4.27680784466515 -1.8859406130991874 -1.8859406130991787 -1.8114452610400829 -0.268878672545903 0.17646605738072266 0.17646605738073362 1.069668533021333 1.8463725350526925 1.8463725350527151 2.317630020047688 3.0577120534748112 3.057712053474846 5.583593546322064 5.583593546322068 6.12259230246138 7.174544745670718 7.174544745670734 7.718330154199142 8.17806492064343 8.180498423628432 8.180498423628467 12.212796414713875 13.815631859847956 13.815631859848008 14.034456159976648 14.290974954484568 14.290974954484659 14.410268218713968 14.410268218713988 14.534371305005408 14.786484180914059 15.023889283055558 15.02388928305589 15.772678748485207 17.34072644757315 17.617865127269464 17.617865127277604 19.13859305204437 19.13859305212298 
0.28125 0.28125 0.28125 -12.536697801955892 -11.744577332237734 -11.74457733223772 -10.51345046175666 -10.513450461756543 -10.240934442894858 -7.484581653017471 -7.484581653017454 -7.355884579771485 -5.2864015642978375 -5.235667304726996 -5.2356673047269435 -4.452091734510475 -1.6960504061824848 -1.644637465152034 -1.6446374651520153 -0.2862782652334976 0.2457301181774739 0.24573011817749424 0.9539528472114884 1.719029342190457 1.719029342190466 2.079325927951541 2.8191241379535454 2.819124137953554 5.5656030618315375 5.565603061831542 6.024620530944593 7.5826633514077475 7.582663351407779 8.101396081929837 8.384125296339812 8.384125296339866 8.470820947873381 12.594152427882214 13.514592022548507 13.514592022548545 13.901231305225673 13.901231305225696 14.007398871684837 14.145266340434844 14.325909663980722 14.32590966398081 14.537865445804384 14.884616150903245 14.884616150903478 15.624460781562039 17.32891294700938 17.44984938563906 17.4498493856423 19.159986034661884 19.159986034811972 
0.3125 0.3125 0.3125 -12.39108191334924 -11.724684490834125 -11.724684490834063 -10.65733839843497 -10.657338398434943 -10.387849504932227 -7.298576093549638 -7.298576093549599 -7.195839293806927 -5.396022449853264 -5.351805034260936 -5.351805034260931 -4.617350498031373 -1.6116177553308535 -1.3820585035398916 -1.3820585035398805 -0.289792241433435 0.325096432005528 0.32509643200553573 0.9139584508634674 1.6025831620660134 1.6025831620660147 1.832911785885879 2.557791907439516 2.557791907439517 5.4941442927878645 5.494144292787926 5.865282559444375 8.01904212833072 8.019042128330748 8.4807200180929 8.653120028696792 8.653120028696794 8.847689485029342 12.974901994088192 13.165697888491035 13.165697888491044 13.49825068165872 13.498250681658721 13.716821559170915 13.927302433044819 14.219943962463093 14.219943962463281 14.356538640886583 14.86480038822451 14.864800388224724 15.49808522773237 17.224521026632356 17.23930780345057 17.239307803456303 19.17134734729321 19.171347347420163 
0.34375 0.34375 0.34375 -12.236056841592323 -11.69522817466735 -11.69522817463155 -10.797224256218778 -10.797224256204782 -10.541858866048093 -7.113790018371631 -7.113790018371582 -7.035052845595415 -5.51923435739225 -5.47932514487136 -5.479325144871326 -4.768483776524912 -1.5671435406570011 -1.0994798815894768 -1.0994798815858544 -0.26443013920352165 0.4082687289889468 0.40826872898902233 0.934143594818393 1.4951846432892544 1.4951846432892841 1.5853505467217415 2.2719721758027918 2.2719721758028375 5.3905050907954974 5.390505090904635 5.673869618233586 8.47233839484066 8.472338400244785 8.85987755902231 8.970898437980386 8.970898444260508 9.267763829150473 12.775881076956862 12.7758822443234 13.085215039067206 13.085219857098506 13.241951564793853 13.342899192672567 13.735708430846028 14.110739030740845 14.110783586307218 14.29941610471587 14.909206449836187 14.909373387622617 15.392814912615808 17.00565374383824 17.01448101199489 17.016302929139563 18.779155218542833 19.155040505352467 
0.375 0.375 0.375 -12.07302613543114 -11.65510396234479 -11.65510396228173 -10.929610129927662 -10.929610129895897 -10.700425392346846 -6.930104218685664 -6.930104218685414 -6.872133100506055 -5.646678362922182 -5.613457517671012 -5.613457517670983 -4.90001781133012 -1.5595888890350433 -0.7993101912036668 -0.7993101912001291 -0.1972660387846601 0.4931394312538439 0.4931394312539181 0.9956102428979459 1.344090628137573 1.3975866925245009 1.3975866925245244 1.9796132019633417 1.979613201963344 5.279992785529481 5.279992785654584 5.480161970589718 8.930425507271517 8.930425513409071 9.250782208974794 9.326772257852546 9.32677226444767 9.703046096215001 12.372657329729783 12.372657913292427 12.672695892110767 12.672697918620752 12.818723273153719 13.312696626691476 13.74420081143429 14.03432123932181 14.034343230217152 14.360581792487217 14.980244275566875 14.980477810390717 15.313921499338043 16.77033509294377 16.776159234597763 16.839377866105675 18.877753542600523 19.11649376080054 
0.40625 0.40625 0.40625 -11.904169132905343 -11.604030557256584 -11.60403055720472 -11.054677154872422 -11.05467715482186 -10.863288909943996 -6.750847399123198 -6.750847399123087 -6.710724031052606 -5.779087012437081 -5.7531236422112935 -5.7531236422112695 -5.007517526438333 -1.5763718025592797 -0.48927753276171093 -0.4892775327584341 -0.08906617303858619 0.5724978923779059 0.5724978923780236 1.037614515568888 1.1457711544072082 1.3065715545623473 1.3065715545624463 1.681763514503955 1.6817635145040202 5.177349558740059 5.177349558884446 5.2994579877255745 9.384880925957981 9.384880933144958 9.65439697239676 9.710777874212473 9.71077788340271 10.129201167715882 11.961298521690921 11.9612988151071 12.25511051100254 12.255111461046004 12.360044245002895 13.01957213202787 13.886426361335982 13.989471905174584 13.989482849533434 14.550762188141752 15.056623461004328 15.057043210669862 15.258672891615984 16.547986506452606 16.55156870898489 16.643284421430984 18.931266248481364 19.061573361290414 
0.4375 0.4375 0.4375 -11.73107551030515 -11.541538745549529 -11.54153874548243 -11.169656156101995 -11.169656156019208 -11.029261566240265 -6.576889936114571 -6.576889936114564 -6.551958366197206 -5.917777361862272 -5.897871652378187 -5.897871652378145 -5.086793692957305 -1.6004686670862198 -0.1740394402297946 -0.17403944022687426 0.051359002017313894 0.6287088606737778 0.6287088606739125 0.8582154802216089 1.1795273298840567 1.2255067125527161 1.2255067125527237 1.402130571879237 1.402130571879237 5.0958773690490204 5.095877369207245 5.155025216475559 9.82867812657768 9.828678134299254 10.07313170896305 10.117241090828571 10.117241104509937 10.52730474176274 11.549920830494104 11.54992094212935 11.83290897274049 11.832909383677805 11.897496398747897 12.702880498789558 13.944789895763542 13.971188003782304 13.971192767476717 14.820076436578068 15.127415416145986 15.128154865390135 15.223899733010587 16.359659074311796 16.36145026887038 16.442601563039926 18.951779271097738 19.00837050417534 
0.46875 0.46875 0.46875 -11.556774795236812 -11.469436897798627 -11.469436897723966 -11.274663318421029 -11.274663318299737 -11.199906922663498 -6.410997942100391 -6.410997942100369 -6.400829775618432 -6.058655736422757 -6.048315728263376 -6.0483157282633435 -5.1359127458240454 -1.620812964272064 0.12845698258491042 0.12845698258742325 0.2120163562745244 0.6125444183693124 0.6125444183697639 0.6498330820655336 1.1564465322642743 1.1564465322642807 1.1887821074670017 1.1887821074670144 1.2332160933111045 5.042289126922749 5.042289127091274 5.05857345232701 10.252584638704084 10.252584643315126 10.497963288345789 10.53816587242451 10.538165900444799 10.845769406750577 11.141454645306924 11.141454667792406 11.403817980280992 11.403818163347042 11.442796806277824 12.42885992522224 13.962166422199218 13.966692379400795 13.966693833303095 15.062148075842364 15.178872668499752 15.18003525827231 15.204099309241586 16.228912457068883 16.229405263519027 16.263170140771635 18.955517748467603 18.968650039455685 
0.5 0.5 0.5 -11.41036303923804 -11.41036303923801 -11.410363039237964 -11.345217213172134 -11.345217213172099 -11.345217212970686 -6.302349138499303 -6.3023491384993 -6.302349138499258 -6.155509974210972 -6.1555099742109665 -6.155509974210853 -5.1526087183438305 -1.6285163803665053 0.3286615852296109 0.3286615852296154 0.32866158523241 0.5145722878278656 0.5145722878278846 0.5145722878278963 1.1097892783200876 1.1097892783200924 1.130783045141116 1.1307830451411165 1.2533849486598214 5.023139922716867 5.023139922716888 5.023139922892466 10.563460073006429 10.563460073006445 10.831797176971605 10.831797176971625 10.831797176971662 10.955377394318047 10.955377394318052 10.982771799393348 10.98277179939337 10.982771962369306 11.09752874759331 12.305383959427717 13.96548087264772 13.965480872647781 13.9654808726478 15.16710140659182 15.197783898102104 15.197783898102143 15.199172934048601 16.180826981546844 16.180826981546865 16.180826981546883 18.95364158774074 18.953641587743085 
0.4642857142857143 0.5 0.4642857142857143 -11.52302808464796 -11.522630067348738 -11.406244865449679 -11.340759509910189 -11.228566881188854 -11.226729023893443 -6.430421987759594 -6.43036289833488 -6.30078202874788 -6.154222187522151 -6.0314783613212075 -6.030983420229995 -5.13809901124133 -1.6217773685183288 0.12170997289247254 0.13741136363311324 0.2981908488320317 0.4803966482626444 0.6588884948906581 0.6754861728287075 1.132304802603674 1.1350506007666747 1.1914947233022863 1.1915376045148756 1.2426913672922575 5.027186074880615 5.0455808317584125 5.0603755705617735 10.195110314021255 10.310527791036318 10.473481328237348 10.632743744538542 10.74341413746121 10.842499890508675 10.971596837071443 11.184095270006527 11.205738167987812 11.446450471091348 11.463949599203902 12.418766917173688 13.954007792827722 13.96815876043285 13.972952530259125 15.07565754404371 15.172774013534962 15.183921135555345 15.210340610075496 16.205154948545175 16.23169128300744 16.261619747489014 18.94472918660665 18.973907224726528 
0.4285714285714286 0.5 0.4285714285714286 -11.657112674643614 -11.656518580434183 -11.39452782565963 -11.328019269204422 -11.081104970748138 -11.076060041615817 -6.617400050002601 -6.616685148897434 -6.299817721849464 -6.153740147202796 -5.863072149308254 -5.861455483561486 -5.095359050231654 -1.6033766137228032 -0.17302822318911137 -0.13503887957983618 0.22235769739722622 0.40420998828175364 0.7827392647350545 0.8058959335814763 1.1025102723365119 1.209737756729129 1.2537065907388036 1.384072311373177 1.4016495425026287 5.036859891802429 5.110741505626112 5.162127976255546 9.714578146326502 9.861021659471541 9.978490792290465 10.221912248009179 10.71082676733672 10.866195797458055 10.955221875914539 11.27769641076547 11.674408570641083 11.943819622141513 11.952247264321558 12.705708959326474 13.923588638528408 13.969661842184262 13.990826778899462 14.864319561488003 15.109771283951417 15.140972411462144 15.242466904065827 16.27433680489856 16.366752213299584 16.446210527801608 18.9164091441404 19.030525862725742 
0.39285714285714285 0.5 0.39285714285714285 -11.786793930524047 -11.783991467452818 -11.37569017562611 -11.307543476971388 -10.931641317319412 -10.922163371849505 -6.8137663335630725 -6.811731378263503 -6.29961028932243 -6.154378211432655 -5.704142742694446 -5.700886693318605 -5.026540227517827 -1.5798953800430966 -0.47849678812671165 -0.40631613552012225 0.12847793695175258 0.32159000857072095 0.8203689140784685 0.8276466031046492 1.001457575374461 1.3432670186506641 1.3799652235001334 1.6355996827218988 1.6768068433871073 5.049942525553063 5.20799007532177 5.312948429613877 9.22471281556549 9.401019487949503 9.488347207974183 9.77685706977742 10.678319788797834 10.903159768879878 10.927297368028823 11.298466431274502 12.14149663864002 12.429218062699126 12.454144635736224 13.074808091313907 13.886356267614783 13.944256482043876 14.017610070164013 14.627426059010372 15.040313268127209 15.07307598027823 15.283332600367313 16.379192985425284 16.55569991809319 16.666450729230583 18.870510013705793 19.115454401810084 
0.35714285714285715 0.5 0.35714285714285715 -11.909168177282124 -11.90314740080265 -11.350247033066688 -11.279899840435334 -10.77822119601481 -10.76339638160991 -7.0148606419071236 -7.0108311521727 -6.299764343140341 -6.155042033284852 -5.55054885646385 -5.5453249870329415 -4.933550266697862 -1.5612499488895635 -0.7805505142160827 -0.6524592930495211 0.03255045511782772 0.249820621920835 0.7427409476198676 0.8342320270630101 0.9066672858602867 1.5152246343636782 1.5554486997217167 1.9185939529743137 1.977097238752062 5.0673089183797035 5.32762577240299 5.4993175343371545 8.732169189905816 8.95350747010897 9.012733074150447 9.321651211437139 10.64210446091974 10.895431327014569 10.9541764879347 11.28815310564301 12.605775905559517 12.901664736081885 12.966947239740716 13.47061606808667 13.841514933510382 13.866705774768192 14.056055606203657 14.442405067851567 14.989890623795517 14.994840355303966 15.326449947595664 16.502628962979408 16.770969992924275 16.906506418763104 18.815092302324345 19.222718540021415 
0.32142857142857145 0.5 0.32142857142857145 -12.024203813970892 -12.01419848716089 -11.31930796657819 -11.246290768737936 -10.62344026410906 -10.6027560598811 -7.221279481643303 -7.214463214054519 -6.298749918777972 -6.154636061046093 -5.407604457927939 -5.400172894762352 -4.820186755471624 -1.5697296697155794 -1.0751524158371473 -0.8527484526343179 -0.05663040181042254 0.19661363662779016 0.5951167199641009 0.8258583355757044 0.8469165538337486 1.710277364235909 1.7557708324840724 2.2109654279770155 2.2828420757393335 5.086047104876376 5.452066471970129 5.694322538359681 8.237528339111284 8.52210544275373 8.563934894398734 8.865491303555554 10.597843953207978 10.85795307349182 11.012079450920556 11.257655448762863 13.05060368622511 13.358589251260367 13.457032709765821 13.64409610090122 13.758057383316737 13.976153134194595 14.106851493321667 14.347713579083809 14.89741470775418 14.988235638823712 15.368663852242129 16.621076558096245 16.98618262528358 17.17194750253919 18.756298631522718 19.341083300929526 
0.2857142857142857 0.5 0.2857142857142857 -12.129735954911766 -12.115249754904704 -11.283778819639668 -11.207747769898594 -10.465676304681683 -10.439107922645464 -7.428344189645966 -7.417862773531445 -6.295379458128412 -6.152058910449212 -5.273797903755489 -5.264163707847695 -4.690867550842253 -1.6348129148468833 -1.3583253757487574 -0.9791057406237225 -0.13772772126484306 0.16359916128134208 0.42454985849396837 0.8076297035610008 0.8167663696798779 1.922420788613575 1.9702043428226101 2.508968894385359 2.589157984531885 5.10540993728929 5.560153872069477 5.882461984478802 7.746499971873005 8.112027682148812 8.169672262450614 8.419412104161136 10.556452365405942 10.824200131314788 11.078995959320903 11.223877992302057 13.357244003523693 13.4629515644811 13.747017456903242 13.858021415774978 13.947157773053716 14.153677288844815 14.350544509019795 14.357555261727265 14.807025649723844 15.025169408306434 15.412178113818147 16.712927404927704 17.191869880139365 17.466844522664964 18.706665978209312 19.46388846684533 
0.25 0.5 0.25 -12.225512154344802 -12.206343422173324 -11.245823101113382 -11.166634064965816 -10.306303025722395 -10.27432296023441 -7.636749489288401 -7.621811906630034 -6.293379241220036 -6.149821098737758 -5.156231305134776 -5.144727090152712 -4.551231452901372 -1.7605532254712577 -1.625411164327057 -1.0323356891717317 -0.20947805310510015 0.14978617499435318 0.2504322074991828 0.7815067605714927 0.8148367615053749 2.1454734401174864 2.18938381365724 2.7977883600989975 2.878618900642851 5.120792266505665 5.610860484610827 6.042155973966459 7.260349422840796 7.72577997938185 7.8462042263321905 8.007127237938878 10.517901039087041 10.794910304626201 11.146256650468757 11.19171389491896 13.084811748352992 13.773298108302194 13.797402724498602 14.10735769096546 14.249975988790464 14.378013186872524 14.572261471790881 14.720169055771796 14.755506321313701 15.090105772993256 15.45685255792767 16.761866800489226 17.375368350886323 17.782543909709293 18.670851901434876 19.582926049716693 
0.2142857142857143 0.5 0.2142857142857143 -12.310213168395823 -12.286428001963344 -11.206238666653398 -11.123809297516328 -10.143613061430008 -10.107228380259722 -7.845340204332247 -7.825055233643324 -6.290442192308836 -6.145976593968671 -5.049176575250944 -5.035989830494864 -4.405733826500889 -1.9150336590013077 -1.8722316345829297 -1.0410217605562118 -0.2709072120251168 0.08845224991226068 0.15057509479060333 0.7729286321824534 0.8331002278355777 2.3825015817513715 2.4133053154955832 3.0823268786159526 3.1526059080705604 5.133957414512478 5.562667279215906 6.177436704570795 6.786904724758352 7.364581599682078 7.501623977714599 7.7596252872426685 10.48654412334 10.77090204688656 11.146974871057894 11.229912601975993 12.818136407269508 13.820317148205996 13.934918649894701 14.093579310639756 14.554945672380066 14.732986567229057 14.763655889322335 14.949911133271382 15.127947513921194 15.168166372011726 15.505711075053824 16.764831682747598 17.537036884890366 18.10767722971088 18.647725533279566 19.69382391349787 
0.1785714285714286 0.5 0.1785714285714286 -12.383395991633114 -12.355300618683641 -11.168398459819251 -11.082880376088266 -9.978545925352467 -9.93926450017974 -8.050280312833843 -8.023759108361316 -6.287080548634766 -6.141509553659666 -4.956494763594878 -4.941845939729115 -4.260638223828441 -2.094964236779313 -2.067850499433698 -1.0359141617677485 -0.3261206958555189 -0.05508660919288014 0.15593473257313273 0.7807950352896441 0.8756918153871501 2.6295284035811766 2.635124868280581 3.355187243812286 3.4012177076880135 5.139155344334495 5.404741617509504 6.294492840645544 6.332377685239366 7.033643971687821 7.1044697160088885 7.7090783892192585 10.46360991045858 10.754258787273226 11.121146941889311 11.299183359139713 12.57246132743618 13.842574678138515 13.932418737405095 14.16602900928936 14.552900627264618 15.094269743601755 15.10509953091367 15.242570157232965 15.335303935664957 15.47470583394033 15.56851674412084 16.730269923279675 17.66235440386436 18.438272490601708 18.631348887229972 19.792645660664768 
