 4.29456417  4.29456417  4.29456417 90.         90.         90.        
C  2.14728209 2.14728209 2.14728209
C  0.         1.38338487 1.38317312
C  0.         2.9111793  1.38317312
C  0.         1.38338487 2.91139106
C  0.         2.9111793  2.91139106
C  1.38317312 0.         1.38338487
C  1.38317312 0.         2.9111793 
C  2.91139106 0.         1.38338487
C  2.91139106 0.         2.9111793 
C  1.38338487 1.38317312 0.        
C  2.9111793  1.38317312 0.        
C  1.38338487 2.91139106 0.        
C  2.9111793  2.91139106 0.        
-88.79685931
52 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52
0.038461538461538436 0.038461538461538436 0.0 -10.001944221731623 -5.71986270631522 -5.675679802416939 -2.806900464296173 -2.7701904655467677 -2.7061436215127963 0.016710884447519777 0.9937221256642966 1.2375394831428779 1.3227295792911005 1.9163166883681269 2.08966789405542 3.6809652132926485 3.724171081914193 3.8412694866582227 3.891549865675185 6.129207956108979 6.159622922126211 6.1683521439634275 7.619387927843416 7.674969963570512 7.676694904457602 8.861674151522902 11.244993521487567 11.823779011965195 11.878015919462877 12.02010196071604 14.003395791525744 14.159927608905539 14.362884712107622 14.747403325670305 14.904755047444292 16.802875944736662 16.821018825063042 16.88122574656699 16.886425103125866 16.967785092360597 16.972781738680176 20.3530381474749 20.606655898566732 20.62884141075397 20.67697547258403 21.0815306205169 21.088758319682913 23.72540209247798 23.72692466839872 23.79654212942907 24.150037641734073 24.26683681723903 24.29004713986733 26.842338820539442 27.43667869690752 
0.0 0.0 0.0 -10.019972695154483 -5.663752663350087 -5.6637526633500626 -2.7894674204018846 -2.7894674204018806 -2.7894674204018797 -0.05545564323343997 1.3873933234673437 1.387393323467389 1.3873933234674003 1.7516911473367924 1.7516911473367989 3.7816591759639127 3.7954228343235723 3.7954228343236047 3.795422834324773 6.091239350848759 6.091239350848775 6.09123935084878 7.655386597393797 7.655386597393842 7.655386597393866 8.98520518799948 11.286885295197477 11.805460988701046 11.805460988701084 11.805460989118693 14.343042411580498 14.343042411580502 14.343042411580575 14.629141551958 14.629141551958021 16.908303304177796 16.90830330417781 16.908303304177856 16.924906155997643 16.9249061559977 16.924906155997714 20.301106991006954 20.63044384492329 20.630443844923388 20.6304438449234 21.14413701873756 21.144137018737574 23.842861122126124 23.842861122126184 23.84286112212622 24.116917012146555 24.116917012146615 24.116917012339172 27.491258740852228 27.49125874085339 
0.03125 0.03125 0.03125 -10.0020729019101 -5.697355876497907 -5.697355876497895 -2.8281701746060826 -2.7277334903135286 -2.727733490313185 0.016393105175274588 1.078193147850277 1.0781931478502813 1.403495940142287 2.0010382455335107 2.001038245533511 3.630559309075006 3.7874339743947227 3.8603476891100614 3.8603476891107533 6.143354743905288 6.143354743905302 6.167414290458884 7.655117654508908 7.658129011548873 7.658129011548915 8.866312118214186 11.245641238454828 11.841794660013134 11.841794660339309 12.033438285383879 14.093353042489662 14.093353042490804 14.310953076303997 14.842231713790603 14.842231713791923 16.815926182702942 16.837343419028233 16.83734341932869 16.923749104847083 16.923749105150137 16.995746650258255 20.352082532275574 20.59135382622306 20.660837411017244 20.660837528010557 21.08567527986824 21.085675280834383 23.718758326774488 23.766421368473207 23.76642387719999 24.189684782055256 24.18968481527822 24.324788443381223 26.778679842100782 27.499584370905968 
0.0625 0.0625 0.0625 -9.949315211443356 -5.791879503947369 -5.791879503947044 -2.9365881930750217 -2.5592488403325024 -2.559248840332134 0.20871580659195244 0.6078535671100517 0.6078535671100641 1.4490790474435342 2.294302242483671 2.294302242483733 3.237302578912568 3.779309646589268 4.031050158452197 4.031050158452751 6.222012145325818 6.2915416474937444 6.291541647493865 7.667122352286001 7.667122352286178 7.680333609009952 8.689069601747061 11.109878306315208 11.932105077881683 11.93210507817858 12.563425881395174 13.704803868109451 13.704803868127623 14.197512911987369 15.081356055123974 15.081356055168948 16.665051512412102 16.67531031043585 16.675310311387225 16.839868366574553 16.839868366906252 17.051168148344303 20.374313383837524 20.605686205749976 20.75060751636409 20.75060801728568 20.91161290697301 20.911612922383863 23.55336907508311 23.581269877900226 23.5812793694255 24.29170483627669 24.2917048539018 24.662579744720983 26.511423566026767 27.508556360483432 
0.09375 0.09375 0.09375 -9.861706923476607 -5.92454522648954 -5.924545226488784 -3.0865024967580292 -2.314999517929039 -2.314999517927995 0.13109734834104841 0.1310973483410725 0.4944865818074338 1.5261504609086072 2.535583019425222 2.535583019425246 2.7435415053579906 3.7467278717696875 4.269472519736895 4.2694725197375805 6.014419461187907 6.5104399446993275 6.510439944699778 7.715761980238479 7.715761980238593 7.754369300025215 8.746834758436625 10.896441027589796 12.060843252746759 12.06084325305916 13.15622044255045 13.31018324849164 13.310183248574017 14.081165502403717 15.239477123427525 15.23947712376931 16.437111173096646 16.437111174444624 16.47710111094462 16.682366652586943 16.682366653348904 17.10133847688925 20.17396290173895 20.62953703086652 20.62953714449499 20.872696620807385 20.900224141284184 20.900225595538704 23.37088986837094 23.370908025583102 23.439432971805918 24.38480712643542 24.384808233374233 25.05421268193852 26.52670016809593 27.53010665767922 
0.125 0.125 0.125 -9.7395836288367 -6.074835028984353 -6.0748350289830695 -3.254372649008017 -2.049719062747289 -2.049719062745148 -0.29208097690229107 -0.292080976902262 0.834713721205288 1.6344241436957543 2.2297674878713867 2.749566602264309 2.7495666022645247 3.6501668309943116 4.530298480268878 4.530298480269681 5.615480032582983 6.73352313599824 6.733523135999138 7.774232399524844 7.865601235076172 7.865601235076211 9.142381176528056 10.617427818960254 12.168649398522858 12.168649398760488 12.9885879443204 12.988587944646977 13.402698836444415 14.279723036314454 15.289524729906434 15.289524731082205 16.128681331345348 16.12868133231777 16.25108838612199 16.4760618632436 16.476061867788463 17.146361559560678 19.90133728839736 20.247596470948178 20.247596796510702 21.10267031436955 21.102673534478434 21.246577258985013 23.167546529349668 23.167568932255698 23.388036578936756 24.46304105334935 24.463047417338327 25.47869777195745 26.303847049518037 27.56839516927127 
0.15625 0.15625 0.15625 -9.583561479567434 -6.2260057231227215 -6.2260057231211094 -3.422193083362386 -1.8881088769489291 -1.8881088769464314 -0.5398400449538466 -0.5398400449537214 1.1300344881459463 1.7722779568970153 1.8016138414929188 2.9569047407115856 2.956904740711693 3.4165881603278816 4.794514845318439 4.794514845319314 5.254627528337819 6.872461125837828 6.872461125838656 7.748418592700869 8.18103414713166 8.181034147131689 9.735782466384155 10.286110662498436 12.082278408468827 12.082278408502608 12.920568043945872 12.920568044628832 13.20675783705438 14.862219623561877 15.201074660421419 15.20107466190794 15.76326320029615 15.763263200541603 16.010077638728287 16.260995325163105 16.2609953381936 17.175606146757474 19.607141941894515 19.776636978867828 19.776637458611827 21.33700723997839 21.337012821354012 21.669578364524103 23.003480071872545 23.003498755589344 23.390869475823916 24.52927832203261 24.5292949151559 25.918751289740737 25.974517239985556 27.631868164300244 
0.1875 0.1875 0.1875 -9.394468551714073 -6.367388390347943 -6.367388390345419 -3.5798587764067773 -2.0025460488230924 -2.0025460488208577 -0.44399495539188744 -0.44399495539184985 0.9692772663200327 1.8531841175205463 1.941662360541026 3.011519089596224 3.1714352222685567 3.1714352222685793 5.056292379840496 5.056292379841389 5.065754190440724 6.924556330054141 6.924556330054758 7.708886703978093 8.631564849861052 8.631564849861993 9.904619422794688 10.416519866491594 11.802921530336977 11.802921530339777 12.905767368706252 13.106591921279096 13.106591922084712 14.966321795563921 14.966321796425122 15.350747961610674 15.350747961652582 15.428289446637157 15.772567832872056 16.07827048144554 16.07827050276609 17.182475822449064 19.238663220736434 19.238663644749327 19.34744958810254 21.572301332784093 21.57230917680648 22.05829148235637 22.923515214411196 22.92352531905068 23.4623992841472 24.561061647118965 24.561089331989596 25.70944812426774 26.361992946189826 27.713620691106176 
0.21875 0.21875 0.21875 -9.174825806549396 -6.493517906707427 -6.493517906707383 -3.7223649611602494 -2.3231604901526275 -2.323160490152551 -0.07736019796289348 -0.07736019796288905 0.5154399086899965 2.034049121708092 2.141062061899502 2.6605256856619963 3.3985285527301277 3.398528552730137 5.0415509567324115 5.3182842377491655 5.3182842377491895 6.924392151893192 6.924392151893203 7.664069101489068 9.11590592604219 9.115905926042206 9.483356120859412 11.132292931021452 11.519311217140865 11.519311217140869 12.575789095511913 13.368245657845568 13.368245657845605 14.608484373131537 14.608484373131537 14.912120563265226 14.91212056326526 15.544949238576699 15.829188793520835 15.931680966137243 15.931680966137282 17.164444678072616 18.648139690973228 18.64813969097323 19.197769244305878 21.759265967427602 21.75926596742761 22.290221079629436 22.933184523925497 22.93318452392555 23.587559120426285 24.57977918946636 24.57977918946637 26.790249255765158 27.820824713788056 27.82082471379209 
0.25 0.25 0.25 -8.924657770953877 -6.600277716857338 -6.600277716857319 -3.8470742800788567 -2.701438125640447 -2.701438125640351 0.04478552789846814 0.4088954682660717 0.40889546826611745 1.597894105923425 2.3698327178482437 2.913263671230652 3.6378262957852554 3.6378262957852825 5.12576175453515 5.586698201955036 5.58669820195506 6.902273473321551 6.902273473321569 7.625156286182024 9.024864133625675 9.502568574308276 9.502568574308281 11.353149178206337 11.353149178206355 11.842775995264425 12.25434312977841 13.566039816446528 13.566039816446542 14.20627816341762 14.20627816341762 14.526104391739885 14.52610439173989 15.33513416487718 15.78992996899311 15.789929968993125 15.981302929098547 17.11744097241861 18.038704779558763 18.03870477955877 19.238856760083497 21.866852041950576 21.86685204195061 22.256961083086882 23.041071808271475 23.04107180827162 23.759186796791983 24.59143603438828 24.591436034388316 27.178712896735185 27.947486957824655 27.94748695782989 
0.28125 0.28125 0.28125 -8.647398456427107 -6.685319694799144 -6.6853196947991265 -3.9537027757624497 -3.0768825739227146 -3.076882573922706 -0.4080096707143044 0.953426699135682 0.9534266991357393 0.9778932661221501 2.627599212730498 3.3411094264315038 3.8895098919917754 3.8895098919917896 5.283933101333045 5.862142071804581 5.862142071804592 6.863896768926935 6.86389676892696 7.5922762729214135 8.550867564326717 9.657419221566695 9.657419221566755 11.396508416088915 11.396508416088919 11.91943661513568 12.569386413001892 13.425643895036867 13.42564389503692 13.841373842117028 13.841373842117054 14.457046114294176 14.4570461142942 15.144645598991898 15.629444180982778 15.62944418098279 15.867394569602254 17.060314840854254 17.46042941102304 17.460429411023096 19.475258655034338 21.91127843183192 21.911278431831928 22.019521779934873 23.21524694159481 23.215246941594813 23.969070803311617 24.609624293362813 24.609624293362828 27.546637612792356 28.10461293388225 28.104612933900192 
0.3125 0.3125 0.3125 -8.34728696900305 -6.749609773272663 -6.749609773272589 -4.046486735468206 -3.4291013340713263 -3.4291013340713024 -0.8351571720942035 0.36362201679847744 1.5314125625160964 1.5314125625161197 2.912658152354441 3.7586695507237895 4.145280499912219 4.145280499912276 5.505893426895895 6.143593098928509 6.143593098928516 6.805867004067822 6.805867004067823 7.563558473522864 8.05987690711157 9.601206744703939 9.601206744703958 11.540405112745786 11.540405112745791 11.632854199473865 13.00083246897332 13.000832468973394 13.23906681591125 13.563833278157658 13.563833278157665 14.682776866468823 14.682776866468835 14.983397291448158 15.419230969164047 15.419230969164067 15.567628024595876 16.96513015303137 16.965130153031456 16.977338774268688 19.779964490048005 21.725196655199802 21.930060381661583 21.9300603816616 23.354066210268236 23.354066210268247 24.189847633641126 24.645777074934788 24.645777074934834 27.861224189029986 28.274945029398932 28.27494502940754 
0.34375 0.34375 0.34375 -8.030786620663584 -6.793544433278133 -6.793544433278126 -4.130661313044452 -3.7446793762334365 -3.74467937623343 -1.2307010349735685 -0.19996185638268446 2.1294971344994096 2.129497134499474 3.2266815402862474 4.120646112347495 4.3968819172660005 4.396881917266049 5.78714447524668 6.4249793497580585 6.424979349758066 6.710875601722921 6.710875601722938 7.534623301907368 7.566935806365492 9.47938036662597 9.479380366625978 11.376929938554943 11.516040510332692 11.5160405103327 12.523750014533261 12.523750014533288 13.528866702530326 13.528866702530374 13.85780959501289 14.848831279344864 14.850702151336632 14.850702151336646 15.18164144402647 15.251226371136497 15.251226371136609 16.614149756645052 16.614149756645073 16.902067514747063 19.987732690160847 21.546037133539667 21.95133563436604 21.95133563436605 23.4286770569063 23.428677056906405 24.426218636209224 24.727816824252912 24.72781682425298 28.15073469225608 28.466912641688594 28.46691264170328 
0.375 0.375 0.375 -7.706620247436298 -6.819800629156463 -6.819800629156446 -4.215268105231933 -4.017662481816584 -4.017662481816483 -1.5878040419735153 -0.6875868187197229 2.7370412249276312 2.7370412249276788 3.567500642280683 4.410857081238932 4.630076573827029 4.630076573827047 6.113807535606929 6.553245580213558 6.55324558021358 6.711066139404306 6.711066139404321 7.07099988043969 7.51469750001456 9.398311838482895 9.39831183848298 11.160466908280346 11.258585145055342 11.258585145055372 12.049588800626198 12.049588800626212 13.735768169619211 13.735768169619258 14.34397483696513 14.611733412614283 14.611733412614296 14.74120220583717 14.838127913672116 15.40194007444718 15.401940074447225 16.430440326621895 16.43044032662191 16.824891586839946 19.961254185474633 21.6009464868458 21.9852925545979 21.985292554597972 23.40697726610821 23.406977266108214 24.65132374490991 24.839066873868664 24.83906687386872 28.383125319032185 28.6666541265924 28.666654126599276 
0.40625 0.40625 0.40625 -7.391767708424066 -6.832350588905569 -6.8323505889055625 -4.309305307924766 -4.240397601957904 -4.240397601957899 -1.8928664800115658 -1.0807190698327886 3.342394040335024 3.3423940403350425 3.934315263494867 4.626874014226826 4.832758925784288 4.8327589257842885 6.312616210478381 6.312616210478434 6.448675567194399 6.57971505319505 6.983435798865446 6.983435798865467 7.498459786558957 9.404019205440541 9.40401920544057 10.888766457762017 10.88876645776202 10.98615343603481 11.602452757784981 11.602452757784995 13.994475332037954 13.994475332038016 14.249570373678505 14.2875918791308 14.287591879130808 14.662172227577743 15.004841908832923 15.571589055507124 15.571589055507133 16.408326225068727 16.408326225068738 16.757823933648382 19.78404963560148 21.804663669076703 22.037744750567978 22.037744750567988 23.317366910893934 23.31736691089402 24.84920617266733 24.959595999054294 24.95959599905447 28.57125686492456 28.86599166539435 28.865991665406103 
0.4375 0.4375 0.4375 -7.111883935052698 -6.835088199917173 -6.835088199917165 -4.412502050820094 -4.4060073642239255 -4.4060073642238615 -2.124807572194034 -1.3674125172724625 3.936292747273646 3.9362927472736557 4.327212251661903 4.77568906853867 4.989047414911909 4.9890474149119335 5.983970409717964 5.983970409717974 6.103073719835587 6.7417910114996715 7.233518720567091 7.233518720567105 7.490861263247017 9.498556505801306 9.498556505801327 10.52948421986205 10.529484219862084 10.865627539095561 11.206620442435312 11.206620442435357 13.901323182016585 13.901323182016593 13.942434925856437 14.337802046580784 14.337802046580858 14.607058815947454 15.342148677400576 15.63904909006249 15.63904909006253 16.506970851154975 16.506970851155035 16.706914493896974 19.595441158415902 22.01389895253186 22.10727545160378 22.107275451603833 23.197666674077187 23.19766667407722 25.010194364933373 25.06750560052955 25.067505600529554 28.723875879414773 29.055982766117733 29.055982766125826 
0.46875 0.46875 0.46875 -6.909796587228325 -6.834892098048306 -6.8348920980482335 -4.508666957330155 -4.5086669573301315 -4.505115129829351 -2.267791292413765 -1.5433158346225773 4.497608200015132 4.497608200015136 4.740972404060086 4.859627411211523 5.085459008269364 5.085459008269393 5.574947833056404 5.574947833056415 5.631042644177216 6.939918881848846 7.41979739727868 7.419797397278704 7.490457274260931 9.63127984430647 9.63127984430649 10.258560843580344 10.258560843580353 10.789317119739616 10.88964098818619 10.889640988186207 13.707204085999097 13.707204085999145 13.720220142895 14.500427269834955 14.50042726983505 14.572331717819212 15.562057499886597 15.63954117296371 15.639541172963723 16.613197789383477 16.613197789383484 16.666784410623585 19.464073503311166 22.15145094973759 22.1703330054756 22.170333005475616 23.085195005125914 23.085195005125925 25.103474279560327 25.121725339175054 25.121725339175065 28.801392404796847 29.18864646518409 29.18864646519004 
0.5 0.5 0.5 -6.834733246884843 -6.834733246884798 -6.834733246884759 -4.543996738661075 -4.543996738661031 -4.54399673866103 -2.3160330525111017 -1.6033770994411483 4.887404280562315 4.887404280562337 4.887404280562413 5.165069833504463 5.165069833504466 5.165069833504506 5.185274126645049 5.185274126645085 5.185274126645112 7.008810339548138 7.491505222019957 7.491505222019973 7.491505222019986 9.695604131903849 9.69560413190392 10.154917574626728 10.154917574626747 10.75850509444242 10.758505094442436 10.758505094442441 13.636267356502648 13.636267356502666 13.636267356502675 14.560333212749457 14.56033321274949 14.5603332127495 15.629858025205502 15.629858025205502 15.62985802520551 16.65075152840225 16.650751528402296 16.650751528402306 19.41753488879458 22.19836027999287 22.19836027999318 22.198360279993267 23.033922985008328 23.033922985008335 25.125335362154726 25.12533536215476 25.125335362154782 28.827194041443427 29.236174068122846 29.23617406812289 
0.4642857142857143 0.5 0.4642857142857143 -6.88638748856237 -6.862899082832732 -6.8206028394809115 -4.5273069355865685 -4.522380692127457 -4.486222264636354 -2.2739170667394313 -1.5510965151403133 4.483737076139883 4.568017927055151 4.801300303920718 4.858835911821512 5.068748750889569 5.118486826121593 5.485460870875069 5.522758379190229 5.663483581558183 6.9486691967919105 7.385766652790212 7.444411247623675 7.519853346283979 9.596252183826463 9.690563944373299 10.208018671413047 10.281505732902524 10.733572661258576 10.855610953275217 10.937762791039285 13.683960688503348 13.693860642073265 13.729247982327994 14.498370716004377 14.527721234763288 14.560876278687523 15.574001108344959 15.635383776995951 15.64113134967432 16.60398012110409 16.647298071387247 16.65153518404973 19.458192068204575 22.152322091555014 22.166381184419446 22.18735796562959 23.073462646513924 23.085916428145246 25.102902303387534 25.117405628758963 25.135888766560864 28.804727373950644 29.167524307925675 29.221945599534394 
0.4285714285714286 0.5 0.4285714285714286 -7.027177562519967 -6.944253806441293 -6.779809534909688 -4.478936339753235 -4.460318421332797 -4.3314409795654605 -2.1497668313303375 -1.3989937138395507 3.897339418194529 4.1202180037120915 4.3955914910261535 4.773432573339472 4.981448121014108 5.092270869684519 5.8366608136123155 5.8669487018521655 6.147907488747136 6.770854660689624 7.124016782111792 7.315853248152177 7.595437109275554 9.4050283024872 9.708543729339626 10.334081973816257 10.603825275523848 10.677783248745824 11.086462217287215 11.340016911108114 13.814462773375796 13.848334049057113 13.984235897644062 14.324210884928513 14.433321885216152 14.56762700325862 15.368485273811782 15.627916638190445 15.665780191102227 16.467347344440515 16.622465110785 16.643732924377638 19.574362468001155 22.032080001969618 22.085546287399307 22.151085011032578 23.155836826361007 23.20526855247983 24.991134724051438 25.07492576883796 25.10816370182345 28.737289118443492 28.983710097195427 29.163593015954923 
0.39285714285714285 0.5 0.39285714285714285 -7.2215852896558985 -7.066670681814906 -6.713315694645327 -4.398714926825053 -4.362645414627743 -4.115792105658406 -1.9421756890288477 -1.155049441338906 3.294775944336789 3.652286202456259 3.9569512813583296 4.634747558775202 4.781094876979685 5.1306162128239885 6.097383937659061 6.2021774042654565 6.496895779564372 6.546310385019815 6.816997136809556 7.151343445351838 7.696195684603491 9.27637007028849 9.813848188263224 10.391796837201328 10.717530780431499 11.026773099061002 11.386499796011657 11.828581244492282 13.99291104061505 14.051048052681853 14.089777753361034 14.289088561046745 14.35479740665752 14.603917715617106 15.007288421834028 15.598475752510808 15.697978000629865 16.314201144299897 16.586597695901943 16.62301233164798 19.749909904397278 21.88119021657812 21.98428489685246 22.083589023367516 23.244326989080108 23.35641910613023 24.807673446694704 24.987594059643552 25.068923353977937 28.614761660401253 28.730156378838103 29.052770130133215 
0.35714285714285715 0.5 0.35714285714285715 -7.440195631791248 -7.215072940732377 -6.620907689626354 -4.286459942094477 -4.233845182738568 -3.8699632719327712 -1.6515414215356623 -0.8293858984984803 2.6924378240374605 3.1764963936892467 3.4915905473670263 4.420869106866533 4.560088602015859 5.18109135821559 6.169745972956416 6.189090040198548 6.4299738428255075 6.656519751743599 6.817967313926446 7.037768588798938 7.80440327125721 9.280298701057596 10.009963478767576 10.308663572585035 10.907439178620235 11.48789397366626 11.730503090700639 12.351261698528084 13.768870006103233 14.116122471968707 14.126703779473555 14.341547868671316 14.502938568073215 14.747117868096845 14.770931490066252 15.555627635831996 15.732189345686905 16.210143127202794 16.567477690595386 16.599157661290956 19.949419899175968 21.755230658983532 21.88147552473611 21.98439866794727 23.31436812395339 23.496765297647073 24.560065810754754 24.88146721314965 25.031082803778595 28.43958951422975 28.466870858147 28.882709540294695 
0.32142857142857145 0.5 0.32142857142857145 -7.663812612074815 -7.375937742976641 -6.50459212348589 -4.142595700251215 -4.077454675591396 -3.611798562516958 -1.2835016852587315 -0.4366937423881588 2.100574266284166 2.6955144520647876 2.9996504212676567 4.1046478325178 4.362159982129149 5.234758973857354 5.835744618522214 5.971840350715345 6.4265344035573095 6.797694867387316 6.955223588313956 7.091135316213712 7.9065787617666805 9.42828819280902 10.20126459160397 10.267513076779077 11.091319518078265 11.947965197857634 12.09925147968051 12.862730587499748 13.493972764317993 13.906945024206385 13.948271669498123 14.152307584620536 14.58836315659856 15.027917957281716 15.081271787796792 15.528705194751895 15.762253999046006 16.25817967310123 16.580011159497058 16.595666594238132 20.10497075159732 21.723627602559993 21.78231694643011 21.857487324932475 23.337743204711014 23.573504135037055 24.260935750760385 24.782207816376868 24.98590834391989 28.163534252839618 28.24002767052054 28.613867983485715 
0.2857142857142857 0.5 0.2857142857142857 -7.878938650083022 -7.538745151797307 -6.365725118275652 -3.9678693297961853 -3.8950407909193974 -3.346395206209098 -0.8479747160135263 0.009411350562777853 1.525225009314579 2.218550979112641 2.489035423671846 3.718966398920428 4.184640777733604 5.289924123591796 5.529346269464465 5.695619476674929 6.27075174385119 6.999449518698586 7.0138077359072515 7.233317648178348 7.992179843208952 9.682311833328397 10.108481907250116 10.553167836347102 11.179578735213303 12.384540912341535 12.478192216520586 13.254002302357412 13.283128451977682 13.323818813590682 13.890933776919047 14.118864982144332 14.725694302509629 15.162654624109141 15.34671595786238 15.597441616377234 15.786608790555912 16.559346787844838 16.579661253244687 16.71925209532766 20.139399292958462 21.69258391280382 21.718893256614084 21.865391264360095 23.294646227742643 23.524888132727785 23.92948661345358 24.75322092084191 24.966461444563688 27.887717694943326 28.005150514393375 28.218199683960616 
0.25 0.5 0.25 -8.078208717307756 -7.695204202969022 -6.207414005081246 -3.7616794510786304 -3.68676949790974 -3.0744724893840005 -0.35863349768160735 0.48325079086494493 0.9737664351955695 1.765629238161524 1.9681913146489687 3.2837453873425915 4.021903654357684 5.267537273026505 5.332532931219383 5.443508468111599 6.090866582010395 7.004200570614708 7.225473387126064 7.332123330816401 8.04715750337388 9.964030566050303 10.013187704221847 10.797579028840586 11.152246521874147 12.590613918844076 12.75929621739935 12.981056723374572 13.321163946042288 13.326964861989257 14.092293683757417 14.139337536900166 14.690872413201657 15.096105690247182 15.595066481895287 15.798939217342733 15.813105410660274 16.61157411139864 16.998138718598117 16.998215735874187 20.05680137582458 21.58129538180317 21.608652649214193 22.17594322519048 23.17905216889598 23.35401865311708 23.579180706976533 24.812490075975678 24.974663543955167 27.597829993124687 27.733085148596075 27.758707701741635 
0.2142857142857143 0.5 0.2142857142857143 -8.256791773439186 -7.839065420518814 -6.033203296321062 -3.524890493146511 -3.453265116037426 -2.7941121990208724 0.16840953409963313 0.4548891096137081 0.8397560155484016 1.4446437455099281 1.476734722391337 2.8229536991348487 3.8872295773834686 5.055199427122274 5.220855434710749 5.361516357448351 5.91449993458555 7.018557701957408 7.342868943311022 7.42969462044757 8.041893998728606 9.872242617214463 10.216479476275296 10.884466134019284 11.097951743974452 12.220977374307036 13.019460466509457 13.282253327113903 13.342966326891903 13.479584403909948 14.15494031979471 14.50170104365558 14.553270401841662 15.003577739779875 15.75873162942842 15.787236799490161 16.10143243628815 16.699255431380646 17.412551733853544 17.4382382824999 19.92472673334884 21.481041465253263 21.524971557118945 22.557659197762995 23.002450271093114 23.10405463074738 23.22809535990717 24.920533300102935 25.00911525269008 27.26072327582811 27.28803446159948 27.52889335485325 
0.1785714285714286 0.5 0.1785714285714286 -8.411310291373058 -7.96619447053586 -5.849273346030976 -3.257479215366841 -3.1946171273100408 -2.505051324730158 -0.025879208634586637 0.6273750448091088 0.7097830067866259 0.9267090321523057 1.7994722249663877 2.3560363694146407 3.790040186864042 4.889378529878331 5.034015851963579 5.3718454377095135 5.7576638424636775 7.059792660576286 7.24921277517405 7.6127273816777885 7.9302752824906655 9.638524712135927 10.37224711331521 10.713424823323074 11.140173340517645 12.113752689807704 13.104577668853276 13.314627965357252 13.675410472293539 13.734235012899159 14.354548628377382 14.410460377446082 14.797628042931267 14.951717971478786 15.74910143738598 15.87941319676655 16.380958657071055 16.853744636126695 17.789083920929873 17.883005303799187 19.800743029239786 21.421202746290174 21.440850470302497 22.61669167527242 22.855636055403327 22.891771090583994 23.101754484450943 25.051469676635385 25.060537439533675 26.892308124236045 26.94447732967539 27.34154060460933 
0.1428571428571429 0.5 0.1428571428571429 -8.539722533434075 -8.07344667911063 -5.664356294061802 -2.961791050190307 -2.9119090628536473 -2.2106067609980835 -0.4577619467843727 0.20841746447856177 0.4177352367951026 1.2231124471529873 1.9116663259354187 2.3686323741979236 3.7482054611552487 4.772498882116864 4.88138186283376 5.365489175013915 5.62697513709324 7.023655205478309 7.127865334379646 7.658322227047903 7.777053511546537 9.355083079179051 10.419815736772106 10.463441241856083 11.30242257303792 12.162897131033095 13.064509019251494 13.45814917794058 13.713079570124282 14.098964912423952 14.433019554690892 14.634043062978646 14.966002040695937 14.991076381570748 15.669004619064097 15.998328291947402 16.593054080475184 17.062414474052716 18.000672793378246 18.337174651485363 19.75918486207459 21.25989045248587 21.487018341176505 22.303069174160303 22.587245867541867 22.68913744986531 23.46893197736686 25.10657390541615 25.172873412334823 26.568152614393178 26.654717196372278 27.189827533417677 
0.10714285714285715 0.5 0.10714285714285715 -8.640482119379005 -8.158767856305822 -5.490091927544231 -2.6376319525068586 -2.6064793690234085 -1.9177302308719038 -0.8243854550163139 -0.2265539377875 -0.07591231206518897 1.3845248542204027 1.7921942806691007 2.9852534130136332 3.7824283968027896 4.71755556265753 4.763913298242097 5.350150731754897 5.521214738371795 6.670004364090485 7.213219577698886 7.216848245282742 7.909769247097067 9.10265354153016 10.300696367964749 10.382818988279103 11.54014731035729 12.213432364621873 12.983431944789217 13.525991379923115 13.700418529588635 14.421605291481763 14.663679636658472 14.899862623179189 15.05238864623014 15.092340670237508 15.55359497662822 16.13814479654938 16.70714354014609 17.288200537765963 18.074372444933573 18.722914782758536 19.825761230189553 21.029948672341373 21.624652830480557 21.93310575199778 22.33162913289095 22.66491569749118 23.761254733409352 25.153181380946933 25.264553680439636 26.191768495662505 26.631741364659995 27.073068133651827 
