 4.55974359  4.55974359  4.55974359 90.         90.         90.        
C  2.2798718 0.        0.       
C  0.        2.2798718 0.       
C  0.        0.        2.2798718
C  1.33653889 1.33653889 1.33653889
C  3.22320471 3.22320471 1.33653889
C  3.22320471 1.33653889 3.22320471
C  1.33653889 3.22320471 3.22320471
C  1.29858912 0.         2.2798718 
C  3.26115448 0.         2.2798718 
C  2.2798718  1.29858912 0.        
C  2.2798718  3.26115448 0.        
C  0.         2.2798718  1.29858912
C  0.         2.2798718  3.26115448
-89.46694194
52 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52
0.038461538461538436 0.038461538461538436 0.0 -11.5925017679322 -8.23551757622242 -8.192940226797374 -6.906750281813159 -6.84525227254708 -6.737469024377016 -3.3387926592303954 -3.108489204280739 -2.8878268779421146 -2.2459030342931134 -1.1828790519017864 -1.1440678429137094 1.063905252848822 1.093558522980417 1.1447671977287979 3.379016556453893 3.5498080967460384 3.7209247347658256 5.60560623647198 5.617528981079468 5.792499909229424 6.115636365846942 6.165349550361323 6.238503618171396 6.873567449220223 7.283907996236133 9.458463151582434 9.516386655099287 9.542958132536508 12.396392696005616 12.436862237295276 12.486037631021622 13.570575931305894 13.581040285946901 14.50241466337514 14.714213307320621 14.89678317824667 15.072932652022224 15.208085294620217 15.330691887421235 15.466742378696127 19.008548613402127 19.020086966115066 19.864777223281077 19.93825990974946 20.092669728063253 20.726787401497017 21.252099574786843 21.40737153942583 21.541597737252076 24.721977376889942 24.89400445772655 
0.0 0.0 0.0 -11.606616811264743 -8.17960085174225 -8.17960085174221 -6.8533496870761414 -6.853349687076045 -6.853349687076032 -3.0905532693345625 -3.0905532693345403 -3.090553269334515 -2.268060088590421 -1.1931743418107288 -1.1931743418106595 1.1229120919703182 1.1229120919703421 1.1229120919703701 3.5178745398455185 3.517874539845527 3.51787453984557 5.764404048608336 5.76440404860835 5.764404048608394 6.12286060305934 6.122860603059351 6.122860603063923 6.868205002205616 7.184996491161407 9.4890642103466 9.489064210346612 9.489064210347953 12.474661589988507 12.474661589988509 12.474661590215334 13.582027409025144 13.582027409025214 14.457439369830357 14.911266514111857 14.911266514111896 14.911266515693923 15.338151471093287 15.33815147109331 15.338151618401193 18.989916406735386 18.98991640673541 19.96520446650787 19.96520446650787 19.9652138467521 20.683934358796286 21.4062436678154 21.40624366781551 21.40671822070361 25.066438877409364 25.066438877412168 
0.03125 0.03125 0.03125 -11.592658601055172 -8.215050732661872 -8.21311188742715 -6.894771168411421 -6.861963453086639 -6.733340950725858 -3.3421150856668045 -3.0968342171438112 -2.896477078886678 -2.246301221523496 -1.1658128901997713 -1.1617154744231817 1.0509459919587596 1.120661191547969 1.131405593737691 3.376070303206377 3.55304167330022 3.7186372404289734 5.562676787309064 5.681982868893844 5.767005105047058 6.149732110687475 6.184743106312816 6.188248433954391 6.873656799134505 7.283236156425656 9.459448858360165 9.50210976920585 9.55402207261317 12.407122399067742 12.448910339170475 12.46351787244505 13.565921108480115 13.58511174186672 14.501828462709828 14.723008015418236 14.88801824269254 15.076013270581198 15.20561411628264 15.329598551952296 15.46695840640791 19.010305003772523 19.01733191993867 19.871270407496628 19.928271848128748 20.09595008108144 20.72615750174786 21.249014369826572 21.414320764707238 21.53664229013499 24.71610210135437 24.902672577701207 
0.0625 0.0625 0.0625 -11.550779753764987 -8.310544619307985 -8.299092407002865 -6.885985196125644 -6.871013763002686 -6.549389028134082 -3.6266452856897695 -3.1129464249257577 -2.7657393421574983 -2.1874463600471494 -1.0925665200202683 -1.066390668228912 0.8656584414756043 1.1302212003602257 1.1452829217966807 3.302383975557343 3.617025637797315 3.960081904539246 5.204961073109893 5.57533334464669 5.716566613342124 6.228649547485665 6.259462408004208 6.279080082063233 6.87157535071196 7.534091605327837 9.409541212889145 9.508087791924526 9.734715587876268 12.263225504968867 12.355135940128106 12.439484791015458 13.464579395641072 13.597636106589517 14.607223432786814 14.62960769849771 14.825014851631456 15.059131193063186 15.154512687520334 15.305704779974011 15.602532468861881 19.054113649689803 19.10681719100882 19.838013843807914 19.85313230039553 20.24024562378957 20.834819964071773 21.08321007634724 21.437013355743623 21.62865813021244 24.333883613640733 24.684938677696998 
0.09375 0.09375 0.09375 -11.481289920468658 -8.440392528885834 -8.413535940844284 -6.9240572633633395 -6.816431863750877 -6.331600252206222 -3.915892811161475 -3.1363992143340336 -2.682380935585692 -2.1095029707608948 -0.988706158014247 -0.9224532627821544 0.6255273714262701 1.1590397601488411 1.164672399097397 3.293297811161135 3.593983138659391 4.208075063867873 4.898630420379128 5.474946676857567 5.686079428665895 6.230837420287475 6.34976529097648 6.3994782378836685 6.8564209306005255 7.85985902206012 9.334102273492116 9.51702986253057 9.975795368416652 12.079995131857508 12.231638426418549 12.42625078386525 13.24055715773708 13.599448609990937 14.566349405413618 14.706262927222722 14.848486208238874 14.926730406341512 15.150229563068923 15.274381268673928 15.70985929144495 19.096898384314294 19.254390662536476 19.727322601847632 19.93616054935341 20.377688227132793 20.922350074442306 20.97956145866282 21.46743442395688 21.66685925470051 23.94419089530191 24.51138660608606 
0.125 0.125 0.125 -11.38447699835693 -8.58105304183727 -8.537633118988067 -6.971986399918275 -6.763068591913104 -6.116566059322963 -4.172868593729084 -3.1670397288374383 -2.6144667875928183 -2.0347101885075562 -0.8613557522119895 -0.7551225304823561 0.3967690979383782 1.1925181413515336 1.2211650033215817 3.339826229966441 3.3717502755069355 4.427120860985212 4.764492358195854 5.390858319731586 5.709627077699373 6.221086606164633 6.382468218435473 6.554863727395484 6.838628294907235 8.225226108937168 9.237146151210947 9.54070714703952 10.212591517440726 11.898657056283069 12.108368189626987 12.462400068214343 12.948373675231947 13.574433721213278 14.454901736489154 14.58572983041995 14.908581802799551 15.034847240223295 15.09500885098319 15.312319811324963 15.7534325914643 19.151379155555805 19.455203910559355 19.61758627066096 20.1047142736445 20.51056540751993 20.782560788440023 21.130769686618837 21.507412015616488 21.650055087745155 23.570154792850108 24.355250131663116 
0.15625 0.15625 0.15625 -11.26157095778245 -8.719427774927617 -8.661557385830505 -7.029475930901274 -6.734693996417146 -5.960801474120536 -4.345133670636826 -3.218844621501446 -2.536289719169245 -1.9902613083134273 -0.7192904144224241 -0.5908100836864758 0.2237021545840039 1.2214077779172057 1.3136458372481572 2.9767728390921464 3.4191678801159484 4.581919586379182 4.751147407316692 5.317259360918915 5.777890712171856 6.205205764630292 6.359169802836619 6.725858717263223 6.825032220360304 8.608118922151501 9.114960103426522 9.572819863227174 10.374272054990382 11.74404594983786 11.991496237863938 12.570878100254383 12.657474653394283 13.496873558966431 14.226857289649558 14.434907991567812 14.990283449141051 14.995324800872213 15.034284140439924 15.578982947571598 15.719679702907463 19.224993637555208 19.516836364242245 19.68474163655737 20.295597015219915 20.615201123301148 20.673307672683084 21.21614836279414 21.57708528159585 21.590395372604192 23.2316317744154 24.195874589938036 
0.1875 0.1875 0.1875 -11.113511342800859 -8.84584465002749 -8.776908840788133 -7.091344465345041 -6.742958872990158 -5.931674924530188 -4.361130952882784 -3.3095291478735422 -2.425298049961069 -1.9827557116648777 -0.5650037400653596 -0.440941410503361 0.15315960440385296 1.2566766915474459 1.448916010598753 2.518861337877256 3.5139741159117768 4.684941954896013 4.757366624663194 5.253421342146897 5.835701175226741 6.1967134791331375 6.28585231894787 6.828252083882262 6.932855317356187 8.979740149975587 8.994145622833292 9.614292878581193 10.463936352856727 11.641220213664415 11.861983293707477 12.446995096455971 12.744832536110676 13.359776082655989 13.956914512906318 14.282780975433914 14.864363752359454 14.962773818249985 15.101795306265702 15.63107057070728 15.948504694105003 19.317766227376424 19.441730840303446 19.932424699177805 20.40903531769383 20.672637448907278 20.68999470283929 21.186836954886918 21.465188084131604 21.76655128584307 22.954756516545064 24.030859065366002 
0.21875 0.21875 0.21875 -10.941544069244538 -8.956440484793811 -8.879648027878824 -7.154619172689762 -6.790882461144452 -6.045985272924066 -4.203779269811439 -3.463552165244338 -2.275832796747135 -1.992487431267454 -0.400279730227899 -0.3059015465872923 0.18985971344785502 1.2981748835406626 1.6199173639409816 2.056955138150622 3.608387302743317 4.728995459514107 4.765853548226526 5.191015746606433 5.8244016842243465 6.180471611578273 6.200026253692277 6.8564775609236035 7.168511960430329 8.84758534206592 9.340869812306194 9.653204806246181 10.534555321995278 11.60665702344062 11.689751324512528 12.38219436713182 12.927735571968181 13.162556029036338 13.685070413263574 14.163726464164002 14.73228755188606 14.89599800302966 15.197539676741062 15.5195241448137 16.340340613269912 19.403642950264803 19.409302792873756 20.171437300305435 20.388316341819852 20.73393055010589 20.808376994321126 21.089218143970385 21.351599036748354 21.989869811589063 22.765952805273955 23.856029485445255 
0.25 0.25 0.25 -10.747411480246571 -9.048946728015482 -8.967827934734135 -7.21758088468809 -6.873773111147894 -6.249109690200786 -3.9308495983660254 -3.6933119027429813 -2.0944642450366477 -1.9903133754163393 -0.22764352556989786 -0.17901048921893645 0.31073858189641734 1.3413218321967815 1.6144972903884394 1.8135436887087155 3.681597414257322 4.647229300854385 4.845987535197495 5.113023646291319 5.7252084953969336 6.069105856773845 6.207520886170503 6.916780715304179 7.38153357532847 8.736059863369103 9.591485090815185 9.67002789303315 10.652638895287911 11.493614346148869 11.640046794378874 12.449963100177255 12.91671104548882 13.036219900548224 13.443976001542977 14.101225977735606 14.608999589847325 14.861417718570934 15.267336097047217 15.40654617524815 16.71515503465895 19.407017770379795 19.483560261172048 20.340668685958672 20.36228617639065 20.730748876753985 20.93754065364585 20.964248355019137 21.276146216852993 22.213010691960523 22.673792546042545 23.670266468496948 
0.28125 0.28125 0.28125 -10.534028149967947 -9.1222009962404 -9.040308348140817 -7.277745423231207 -6.981785005378227 -6.483562591433318 -3.988565111529077 -3.598154377841453 -1.9554996280026673 -1.8957863645657176 -0.0480433930609286 -0.04762347947678141 0.48603281150185224 1.2089489557170736 1.3899220652694477 2.016535563711209 3.7201137408554 4.519244169374036 4.930933615798027 5.021538239977866 5.555838674225218 5.98288628960096 6.210462611457096 7.014434891037077 7.509319167949229 8.669894611101059 9.648360787615585 9.72718535303715 10.82486831679426 11.307380578250225 11.714525619315237 12.602960213828586 12.673757607261859 13.060609059598438 13.273224067211894 14.098308643256564 14.505702448020887 14.88160689216072 15.30316329266382 15.310355366844975 17.049409130758782 19.450604724761284 19.54009837607954 20.289464583574187 20.43689924552264 20.699397752870386 20.85868560629718 21.014621270064513 21.305903663938132 22.40397094581127 22.673414486611264 23.489344450059285 
0.3125 0.3125 0.3125 -10.305564239357393 -9.177073438113053 -9.097615924057681 -7.334941692316952 -7.104943984374791 -6.720931883244119 -4.32563164370253 -3.240682155159069 -1.891641808301483 -1.698494892239459 0.100475948804821 0.13675210062514406 0.6702501627206056 0.8643553408912235 1.4388051366213657 2.2001167958986807 3.704023176446917 4.35371644955943 4.932924421442848 4.969932727633996 5.38772577884406 5.936382260962334 6.200767103140853 7.1552776623179355 7.514282937289282 8.643055923511271 9.570185303528191 9.792593172327269 10.954536291955714 11.134396527577543 11.719910134446858 12.556834193870937 12.800599570683387 13.085777589510032 13.215487201287326 14.100759982210961 14.424576787757774 14.94661049088275 15.236036785503783 15.299067837581429 17.32980935785022 19.524792835739166 19.58693266997745 20.233562791724435 20.380860105768924 20.646020904198718 20.798240053021996 21.01353721832152 21.43437071575191 22.523930350904305 22.738763333185002 23.338341730925297 
0.34375 0.34375 0.34375 -10.0676566731977 -9.213689598613852 -9.14011710981046 -7.38798171785078 -7.230733724242912 -6.943491499139878 -4.676472045203322 -2.8759807532107953 -1.807882997075291 -1.5259282301314065 0.28137677008455975 0.32845109360015506 0.5083576439547607 0.9229018023516725 1.4928555909302572 2.3327968648360566 3.630156909995478 4.167646375490644 4.819053239736515 4.902210805827389 5.389760520623513 5.930446167600876 6.172937453399988 7.343355031177945 7.408719575688035 8.625932187472769 9.444563421835587 9.830007001567703 10.957322304214003 10.965546636763282 11.5463355503599 12.698640849302086 13.012433727375011 13.202750276475696 13.302047086117161 14.094545109452005 14.369948924640754 15.014083263454093 15.182321135048461 15.26175444611206 17.55500882554509 19.615752265660284 19.640350264538093 20.182756561766816 20.27472197057837 20.5523063221073 20.797633808443436 20.93855897782333 21.606641740818336 22.54230794614228 22.84492788308298 23.24712117179435 
0.375 0.375 0.375 -9.829313295022196 -9.23505733417329 -9.170459284173985 -7.437739292626984 -7.34930485047432 -7.141927618606355 -5.017774856616339 -2.5226721289324767 -1.7174999701305045 -1.4000839418640523 0.2460576615380678 0.49743045741950537 0.5257784667702736 1.1239879253623875 1.5444195934920872 2.3686912126190016 3.522956150182641 3.9731913143452897 4.529120976603569 4.962786801278531 5.5202292493111385 5.952015281869775 6.130940596467439 7.221973415186241 7.573407189425775 8.589502125085788 9.274588866745088 9.837628650314418 10.802020151331156 10.83839556257326 11.28016634542349 12.996902159647538 13.236438194614696 13.405912718049654 13.490160774666508 14.085604070592739 14.329168932476614 15.042717212985034 15.140475209369974 15.191756728119183 17.732799100022945 19.697102946607544 19.719088468559104 20.13971229594672 20.160098037698138 20.42114168467702 20.80241836280387 20.833245207364044 21.72412423629756 22.475187434562937 22.9713890316711 23.2023546135167 
0.40625 0.40625 0.40625 -9.603388645294658 -9.243466103566236 -9.191246107350182 -7.483634858984218 -7.450351738330099 -7.308205456457187 -5.32405103575535 -2.1946483429142365 -1.6289248494955357 -1.3298858558877087 0.03455866437766574 0.7355283544347762 0.7440965771340172 1.3106632664704947 1.5875769002874724 2.2784250918439692 3.4334777667157867 3.791225990677299 4.212596338960109 5.124501255863761 5.682054096899348 5.9933164824778515 6.085444157245029 6.976481756955618 7.843179042170985 8.540758441255901 9.08025298335351 9.780358297269165 10.664481293592543 10.688706549537896 11.021234779842647 13.340969095421409 13.479482759964883 13.636726114943684 13.718613348576705 14.08964244403252 14.300654290619084 15.028840911812834 15.103749795001365 15.104918386602558 17.879385310962892 19.753429658374536 19.825442595874904 20.05265766938541 20.090144324891874 20.270833326539552 20.677117165887772 20.880053937092583 21.682452116863054 22.386683434922244 23.102520096799566 23.17339400230043 
0.4375 0.4375 0.4375 -9.409898025561654 -9.241879999240554 -9.205135730248022 -7.5250685650178495 -7.52394135107079 -7.436522546124559 -5.570818290477849 -1.904941603914135 -1.5548851819335812 -1.3205410498423975 -0.12064297252611497 0.9625022212949625 0.9988369352206606 1.4648747614734858 1.6074753541210713 2.0813803397317927 3.3925083475475466 3.6373757382893337 3.9132135174094502 5.3710411271600575 5.835180790776101 6.031441340228757 6.045238990917872 6.684508521068161 8.137645875158118 8.504991332355702 8.883919381706473 9.620132691676954 10.57081745282059 10.595324009341592 10.806770909480502 13.67238902159558 13.72626317611628 13.83086867770502 13.934777190487106 14.10717585495095 14.262454876926405 14.99561024898331 15.016285419320457 15.06127132996115 17.997882667571734 19.80333180529479 19.901826833428157 19.951527085757956 19.99865010355301 20.129555646441666 20.670484647781635 20.92740898808356 21.484931667360335 22.31683959999665 23.147486440401043 23.207857452516823 
0.46875 0.46875 0.46875 -9.274861100667296 -9.235422893755308 -9.21636446733278 -7.565995299912456 -7.554309499742404 -7.52394773625497 -5.733411996515636 -1.667018741996098 -1.50653559782988 -1.3733399152187147 -0.21820080586008464 1.198882980203611 1.2253913405522219 1.568497131200988 1.5888250383652607 1.8276464837439519 3.4066659880623047 3.531795091385791 3.6638632968464506 5.6756385686671385 5.955995351839208 6.0182186787220235 6.049534270865965 6.355535318243438 8.424441120023713 8.509888990400974 8.706738536672223 9.383136597290427 10.53140765743912 10.564252546704752 10.648107565519345 13.931860152064827 13.932975475153796 13.958765030840212 14.080078291671283 14.113008994997372 14.198209568225451 14.952434725261265 14.965624820567145 15.004702010813556 18.08080458024846 19.84268996370272 19.867705505507544 19.907030956700183 19.92794454700233 20.014133437805487 20.787465454700918 20.967365369306247 21.229637305928957 22.273078917554496 23.130244610845995 23.22483129574716 
0.5 0.5 0.5 -9.226701571480147 -9.226701571480056 -9.226701571477495 -7.5671297022251816 -7.56712970222515 -7.567129702206049 -5.790719508316558 -1.4900920465727066 -1.4900920465725866 -1.4900920465725702 -0.25192772932582774 1.3448062119918072 1.3448062119918114 1.6050817804870765 1.6050817804871074 1.605081780487121 3.491426796665169 3.491426796665256 3.4914267966652615 6.005971877823533 6.005971877823544 6.0059718778235975 6.029503524263784 6.029503524263807 8.575645425283222 8.57564542528323 8.57564542530758 9.237973339811264 10.555674393684374 10.55567439368441 10.555674393795469 14.010790056133342 14.068440183679918 14.068440183679943 14.103142906069598 14.103142906069646 14.10314292848953 14.952000243588278 14.95200024358831 14.952000753624345 18.109400560123934 19.834038461499876 19.834038461500334 19.928437619467374 19.92843761946859 19.928494598561997 20.98140505213323 20.981405052137347 20.987112967626924 22.256149958143396 23.118229493202843 23.118229493283668 
0.4642857142857143 0.5 0.4642857142857143 -9.258130739431662 -9.250142084063105 -9.213005382909042 -7.568250519174636 -7.565187536041885 -7.518400900724414 -5.7408674927996435 -1.653399766929296 -1.5049600535324013 -1.3793763669513701 -0.22229421681929934 1.1820401465614723 1.2779322368086206 1.516857643920287 1.6416694011020412 1.801066109717666 3.4088736186712314 3.523732925265916 3.6519519725884053 5.7010196151429415 5.930928017939312 5.99685042175517 6.101555012051236 6.3226701811262185 8.452075411372249 8.502971591277614 8.691294042802081 9.369476318868951 10.529546701294795 10.564499300703849 10.639014285296879 13.911456518251196 13.93551803272917 14.037673032700003 14.0544593374016 14.13070075738102 14.17655631741804 14.927424720971167 14.979094288096794 15.004995557450457 18.083731762013773 19.848111516795427 19.860661286231213 19.899062279057002 19.930489339514985 20.005890741623112 20.794024836643615 20.97730004111718 21.206403841434017 22.271452534805416 23.134953123724912 23.197975082650743 
0.4285714285714286 0.5 0.4285714285714286 -9.344209425794961 -9.311846582279717 -9.17849945948478 -7.56081459467488 -7.542494664819103 -7.407581493675343 -5.598688587860282 -1.8660701941942845 -1.5513912893348736 -1.322222226196135 -0.1379402126670039 0.920843188771475 1.1369240455982335 1.3935705773616476 1.6934437968727174 2.032658230990556 3.377813029436911 3.6192680690663916 3.8874836489729927 5.411494041560649 5.815151200105344 5.943091449100739 6.1901464985835455 6.623758833608966 8.223909690876019 8.463538095673048 8.847381376779284 9.603156265338484 10.560075432064655 10.592446167930438 10.78031303260726 13.646472563965002 13.749540154444638 13.928545188235342 14.030169494365085 14.09745454161091 14.209740447091068 14.902343977570801 15.039735331514239 15.09599587194407 18.013100505611934 19.82488389054899 19.888240309207248 19.935110820725452 20.00054639455403 20.11195805125032 20.663964365504977 20.964879715125374 21.425976881410435 22.320203059267616 23.07924941301607 23.172901366081277 
0.39285714285714285 0.5 0.39285714285714285 -9.46702290338258 -9.407120736418182 -9.123166927618929 -7.544629929133714 -7.500945175962975 -7.249277006763328 -5.383401285658289 -2.1231209244079303 -1.6352386438947903 -1.3153725534436784 -0.004990949059337351 0.656054647048288 0.9627427768239989 1.2317152485892 1.707612927837396 2.238533685954492 3.3733824749579835 3.763742004300735 4.166827186968205 5.149992798128779 5.652507845341473 5.891218003004745 6.277214927161291 6.8925104795648116 8.000380499946395 8.441546384644367 9.019737854669597 9.788569380128285 10.63920618410166 10.662622326476157 10.966591816583136 13.313360136456721 13.509499906997135 13.752908520245693 13.96767145583885 14.031909899104617 14.219283945278772 14.874625282373664 15.100913885044884 15.19040353210888 17.909009685725195 19.742820921496573 19.840601009366804 20.038140711350007 20.123732898677694 20.232127614127435 20.618563231573283 20.936662248670938 21.588166604377435 22.399051214055746 22.85733884677454 23.21261456237517 
0.35714285714285715 0.5 0.35714285714285715 -9.608251629235912 -9.524683795289384 -9.045985254845096 -7.511868529561246 -7.442564258806428 -7.058373133351889 -5.112548716314422 -2.407832117223071 -1.7549375823741695 -1.3409018812287254 0.16775032996082415 0.42360252602321036 0.7754623826594521 1.0634008900358933 1.6718104165270047 2.405414889352226 3.398991841540674 3.9478559538806772 4.463123609719561 4.939025189001218 5.477557949565352 5.841265239937826 6.372690744750458 7.117527501663638 7.815893878694201 8.440065885794768 9.193595204527107 9.90618295355425 10.732330130177997 10.81124747575833 11.19106679105219 12.963695188077878 13.249112401641783 13.569525512615218 13.843708026156715 13.985504151258448 14.23003518902269 14.866455364386372 15.138202824585562 15.284786061808827 17.798623565056843 19.575229789685153 19.852083585153117 20.16068886945687 20.192093575684577 20.386727450644983 20.660031687733234 20.911019662170858 21.627877869929595 22.423955411827524 22.76357769119993 23.277502088671437 
0.32142857142857145 0.5 0.32142857142857145 -9.755247264738568 -9.654485902430492 -8.948286143027834 -7.4629474898242485 -7.368734585120809 -6.850417578892526 -4.809992504804665 -2.709541817795742 -1.9149431351024984 -1.3893932653750751 0.16750928914428953 0.41421848958127544 0.5997649942397854 0.9062705582592049 1.5765380826028756 2.506802024557782 3.464928099009221 4.1491782424334795 4.6512213938204585 4.867266684813456 5.322974026353889 5.782555952850364 6.475817107377875 7.277850672167792 7.6616601411023835 8.458137834168733 9.34616218224708 9.98134916100826 10.826476327946374 10.972608217519316 11.422709349290233 12.634211022169247 12.989985684336261 13.405267363545835 13.716059737754884 13.913481157141854 14.242523036530347 14.874795648401385 15.132957522374651 15.378790969888385 17.680008480471745 19.396963655222287 19.879901161742144 20.1850236696858 20.27766206098614 20.56649608752253 20.726690500992227 20.880786624330135 21.54133333861735 22.404392755248352 22.779268997255468 23.33985597901995 
0.2857142857142857 0.5 0.2857142857142857 -9.898952228422354 -9.78687704341103 -8.831297926253052 -7.400538584641668 -7.279456337212659 -6.634450013902099 -4.504300156418544 -3.005198246841105 -2.105663605347629 -1.448368971824176 -0.009128295333346968 0.3434015128702743 0.7263317372324202 0.7752106618380455 1.4265286571996583 2.527908844145074 3.579669985922769 4.352356306530417 4.539612448220095 5.069017128071818 5.243651534489855 5.721609062182425 6.5850596539171065 7.360435623153119 7.513822923707003 8.5037786171521 9.475257048598897 10.056704076067433 10.876271115641014 11.084975422332334 11.640852333685604 12.369707028519198 12.782430687408596 13.282351348475402 13.609659810505645 13.830646043327585 14.26948474572906 14.86426605714048 15.127964026356924 15.472325726969261 17.549719248472165 19.24337051017065 19.899485187860854 20.15068887273098 20.36509415732835 20.695020220102712 20.800554472574202 20.87175331198033 21.402026062562246 22.403425102668052 22.78410569144957 23.37356083341565 
0.25 0.5 0.25 -10.033819787767138 -9.91468476841563 -8.696842591764558 -7.330371050066852 -7.175539114523235 -6.4177147507582 -4.25761772861019 -3.2428838618802827 -2.3062005260772604 -1.509511673170324 -0.1685337244237205 0.14667826718496352 0.6578712248457516 1.0398074372309554 1.2367812510233918 2.475360103948518 3.732292486701597 4.388512038876838 4.54064106418763 5.1082123563613235 5.3934558172443 5.68687483205867 6.688213550616712 7.337400795932241 7.372353379312095 8.583487885367267 9.577807324035286 10.14721367455935 10.814169980139534 11.144383076923063 11.82731968929211 12.199682574014444 12.664347184070671 13.215039812065704 13.509346660056766 13.78545937782636 14.319456854576606 14.77852469510188 15.186059524594137 15.562223368436113 17.405167197161667 19.119937487806514 19.878094875806823 20.123729225100913 20.385974241602753 20.711149302016555 20.820479051283503 21.01834229269531 21.275150697711595 22.368721679591705 22.8160857135123 23.388983364378102 
0.2142857142857143 0.5 0.2142857142857143 -10.156544980086911 -10.032848070222945 -8.548087033192433 -7.260234507752808 -7.057862350840325 -6.206967089174931 -4.206199291920872 -3.3216309477831736 -2.4758334429454663 -1.5677140843611632 -0.3106943243471176 -0.05360002936443321 0.5681980143395507 1.030120507438582 1.390766165303961 2.3621059148189496 3.89176562371685 4.24766624027519 4.689942486305665 5.100427519151423 5.533869875189127 5.7593052145576245 6.756189911801529 7.112898672193786 7.328747765847735 8.69251386889151 9.644911493760292 10.234409108106098 10.659015316671239 11.158162086299091 11.941915281407361 12.148780742867654 12.617143116598895 13.192122777647539 13.403354367682184 13.81076219910388 14.389204007123256 14.641656286739147 15.289837082882135 15.646767080957375 17.24950555370516 19.01324390714685 19.813600570549234 20.084689727917134 20.33811181904929 20.73377574563648 20.77838232331631 21.174894340705467 21.23056718975438 22.292780655751045 22.88372045254448 23.386537559520804 
0.1785714285714286 0.5 0.1785714285714286 -10.264007962925977 -10.137586760869066 -8.388228280389297 -7.197284405278985 -6.927548225622631 -6.005834469904882 -4.3821147857227505 -3.2930152693573165 -2.5141782657502083 -1.6138774325984027 -0.43757974604685207 -0.24789701981912413 0.492458167569763 0.8410148593357601 1.7691541633953125 2.2112511421404233 3.989913711239774 4.179792088369897 4.794390378828499 5.108345805151807 5.5993978941519735 5.9393288131632875 6.72602486352599 6.855383025808715 7.299237145917506 8.819194991899467 9.658455981301268 10.293462792196088 10.520363187341347 11.116787552443057 12.010970984498774 12.209343227867707 12.595064654446798 13.154525285330756 13.358903462649016 13.889381731093934 14.45298667968418 14.526805857133981 15.411402326168602 15.727405169620686 17.0912314763625 18.909864480231697 19.736364899582306 20.00245221652586 20.295255218758314 20.678252693681745 20.775324358729307 21.138423556211453 21.427398507246046 22.20982769106989 22.957008666193456 23.362696323600872 
0.1428571428571429 0.5 0.1428571428571429 -10.35402353322679 -10.225807021208531 -8.223114489774504 -7.1493471820525825 -6.787371701411728 -5.819674173110673 -4.642583018666717 -3.3714595957289757 -2.3396047458178186 -1.641275521851521 -0.55803389610368 -0.43566726018561436 0.41056219798061533 0.7135769193651269 1.9730791281321374 2.2248762409401 3.930782835488887 4.2711330936767515 4.865809104194281 5.12753741224615 5.671183701879436 6.104769909443127 6.445523976997764 6.720598022680007 7.324931430560644 8.934188135830771 9.61507506307471 10.315939850317585 10.474216785403943 11.025382552933813 12.120486108860968 12.297789183366952 12.558001021499727 13.073150620758781 13.388897669084738 13.978663372675056 14.376558858438981 14.60597269909698 15.52665200378317 15.80558115344797 16.942217069973484 18.800858304036726 19.648599068495344 19.915895537700173 20.275560347883744 20.562817647730473 20.805042504596273 21.11589761402421 21.628801267974424 22.146563927538526 23.015840892213895 23.320852865288686 
0.10714285714285715 0.5 0.10714285714285715 -10.425545078356253 -10.296020259744518 -8.061513317553496 -7.12267145823483 -6.64276219499956 -5.653233660208807 -4.908810790103873 -3.5258340628037685 -2.0511266644948196 -1.6450282102941458 -0.6833668262367026 -0.6118602648941179 0.3094439142049779 0.6830922832497297 1.7722616153746593 2.62686831782481 3.857687535813222 4.366383820872661 4.934562624906513 5.156258233528538 5.703072320571632 6.074747650520883 6.232670064803018 6.637272507342303 7.390855273790331 8.970544111876901 9.593044229721361 10.339920452720504 10.479195414013212 10.904862192713876 12.25444293321077 12.385810524420078 12.521529775071734 12.996621320332553 13.399121914451223 14.041578775329086 14.353255074123199 14.718875643956862 15.611617658767987 15.887803529814665 16.810773912182814 18.68944543929444 19.536035985575413 19.88516310000937 20.261854031135638 20.450234035996118 20.820834614079153 21.088278895526944 21.809062196685375 22.111212306804184 23.05186239698711 23.268157435676446 
