 5.09223733  5.09223733  5.09223733 90.         90.         90.        
C  2.54611866 0.         0.        
C  0.         2.54611866 0.        
C  0.         0.         2.54611866
C  2.54611866 1.29180441 0.66154281
C  2.54611866 3.80043292 0.66154281
C  2.54611866 1.29180441 4.43069452
C  2.54611866 3.80043292 4.43069452
C  0.66154281 2.54611866 1.29180441
C  0.66154281 2.54611866 3.80043292
C  4.43069452 2.54611866 1.29180441
C  4.43069452 2.54611866 3.80043292
C  1.29180441 0.66154281 2.54611866
C  3.80043292 0.66154281 2.54611866
C  1.29180441 4.43069452 2.54611866
C  3.80043292 4.43069452 2.54611866
-96.9720217
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.23076923076923073 0.23076923076923073 0.0 -14.315494681224505 -13.647389592643782 -13.507034043308531 -11.644447034172062 -11.610270308301395 -11.512076179742083 -4.785477781916043 -4.562873985220699 -4.018751658256527 -3.4492310487710522 -2.9091320918513657 -2.668785326438013 -1.0259426245127496 -0.8836062799317648 -0.3751774089695029 -0.3157026499816114 -0.11201990394999488 0.3295039212670209 1.0898216875104012 1.3543777403598432 1.6675084398095064 1.960502999719938 2.100736159269583 2.8272403392698453 3.172376883253481 3.222029727925541 3.716750917574293 3.9328912454016893 5.4693825159896114 5.812673964482712 6.7591148146678295 6.762740412306635 7.305568856434183 7.775070166654694 9.098855410572556 9.331743984274041 9.743711547764962 10.13963234107903 10.56183636345767 10.839064533176819 11.37479648464086 11.385823394664081 11.492143733661674 11.727314293415684 12.682726385204516 13.094873163230536 13.996060136621937 14.633891335015802 15.040323198343229 16.24451679727514 17.017223844146617 17.548291650586528 17.72057098705499 18.177657360427897 18.48719872068693 19.14932417890829 20.25282427912869 21.027823449533884 21.781004103901868 21.800640257008826 
0.1923076923076923 0.1923076923076923 0.0 -14.379195491897878 -13.607086184506224 -13.49898098969574 -11.605313633091932 -11.586938507335121 -11.514821712370221 -4.707893386405469 -4.536001987460693 -4.054480026846357 -3.6026070565142763 -3.110520675330496 -2.9192622810543534 -0.8423130235547561 -0.7031985671591265 -0.22006568850148214 -0.16775322066813236 0.003542249881188879 0.43080834998700435 0.879847764761609 1.4838386214294648 1.7566839865603703 1.993775334419555 2.0466078423818628 2.58060747799833 2.9258996926773175 3.185059295349281 3.654588253634362 3.8716984869120923 5.519588700772426 5.789458386529602 6.9743251433417335 6.987739015261716 7.396733362633329 7.460817559288642 9.154456130577328 9.328428895727862 9.671785849864756 10.299123668559366 10.656155147995332 10.994472377810423 11.349728077255497 11.363729141800547 11.467449200988286 11.532420505912235 12.800415982501947 13.102033209200473 14.025787546263011 14.443928226105168 14.918307711057615 16.083087815501397 17.06912962985188 17.588035677132012 17.683709033879726 17.923389275857893 18.533762666999376 18.95063216951847 20.476479073443087 21.09796998722135 21.680326815382333 21.88234486919921 
0.15384615384615385 0.15384615384615385 0.0 -14.433420298769612 -13.569379905413749 -13.493948342634294 -11.57399247160869 -11.565444263759233 -11.516752416852887 -4.611967307315148 -4.488345738811674 -4.0807663847927405 -3.731659847652421 -3.3134883892158453 -3.1652384968317206 -0.6364217599753529 -0.5163944743087521 -0.08457300769877427 -0.03768059232380475 0.10531642762461293 0.5086285523968607 0.6889050956104908 1.589868575237053 1.848674518843298 2.0198989842282726 2.045145007918137 2.3122975293827546 2.6076586644914195 3.237331149826491 3.6049251696275597 3.795071655262632 5.580060475946249 5.774995450377349 7.12567248374597 7.175716985520557 7.193752355650858 7.47132750215928 9.2321668836016 9.3478479072457 9.608716815526885 10.440144479921242 10.725484055288598 11.035246650443996 11.129699834979913 11.359436939608075 11.531069572458026 11.568036455279577 12.897832007026803 13.099506820480402 14.03530563686974 14.283467657828341 14.81310035981996 15.937535735337535 17.11046098675962 17.464879316853818 17.676268105770063 17.886816751497555 18.534292517095928 18.77557001038889 20.77127862458053 21.178217704485345 21.596221208724334 22.02156093194249 
0.11538461538461536 0.11538461538461536 0.0 -14.476806678090247 -13.536190234035553 -13.491087701992614 -11.550390943056902 -11.547131575379215 -11.518915123076589 -4.498475488112613 -4.416876120476949 -4.099205778960272 -3.833992264040581 -3.5108125533186896 -3.4014335444041475 -0.41748738311517625 -0.3285001612472713 0.025546079392060234 0.047946283321195 0.19945543163365423 0.5238189321564662 0.5784852879834536 1.6381576198232346 1.9269672822807111 2.0473883706952467 2.0521263135437064 2.0992060753177615 2.3056733115764922 3.31776887025122 3.5673854798325584 3.7049848570657096 5.643864667131933 5.765166279117845 6.80374748151378 7.350263758087293 7.363762109683734 7.527031406863107 9.319952325502731 9.386180404040788 9.558402165987696 10.556783998305821 10.756136811438884 10.91744776053335 10.942567078434104 11.480159979467407 11.59940038572491 11.619974204102567 12.973446119307471 13.089418717582312 14.029232331845169 14.157356271332148 14.728551009064649 15.82032840284683 17.143727011680564 17.357465895378567 17.48100692619062 18.090779729782543 18.51098105811815 18.63569620045794 21.054844384670513 21.264256939610817 21.527304047633734 22.168801321006175 
0.07692307692307687 0.07692307692307687 0.0 -14.508393084993536 -13.510426216990142 -13.489450622492516 -11.534223014245612 -11.533533780743179 -11.520714032659292 -4.367585956655541 -4.321716676474474 -4.1109658234906945 -3.9082114503672507 -3.698858269664601 -3.622406027612685 -0.1995405773670672 -0.14823005159682393 0.0924918277669414 0.10728071064478027 0.2536577618311069 0.38586115756246714 0.6638957821273526 1.634021163782284 1.8270628528593356 1.8845013458890016 2.1077912935979897 2.144371249705966 2.144945440297233 3.4105033686028245 3.5403176748992817 3.6143232293535337 5.699420916407746 5.757630796338779 6.528731142085839 7.482763590338342 7.489742009725786 7.5647402171518845 9.405310472788022 9.434469674726149 9.523523523384684 10.644815301664824 10.74696646522937 10.760745750468589 10.833278668531998 11.601351703770197 11.658301726951114 11.66564819611618 13.024485848927306 13.076836228602499 14.014346394519988 14.066901251528103 14.667168221587424 15.737235462643495 17.17122557474648 17.27094575177039 17.326760992796796 18.278267316627456 18.48469252676894 18.536714124310052 21.271390436752988 21.344716480619176 21.472796062942912 22.28317276578636 
0.038461538461538436 0.038461538461538436 0.0 -14.527674420569003 -13.494065579367142 -13.488684097287631 -11.524526984629313 -11.524293614873129 -11.52110488514658 -4.224014389489903 -4.207030622452638 -4.117004184301751 -3.9537790772873302 -3.8698650209307526 -3.820138330875555 -0.004823713394247518 0.011528128429283059 0.1138171566921879 0.15935732207017528 0.23934365168867258 0.2684560593271554 0.7584801478202566 1.617377611393744 1.6689295837217344 1.6993151827094866 2.1612177583762127 2.166979729698708 2.173790757208905 3.4885866552560496 3.524792638357827 3.54562859928192 5.736670683224008 5.752083380829989 6.340781591399442 7.566526717084399 7.568361596238615 7.587266819091514 9.470326834922632 9.477289721299051 9.501769376452724 10.657824800795677 10.699658774910016 10.729442554895442 10.749541415513402 11.683442185889492 11.698328658906298 11.699810507313508 13.056857702719045 13.070480762104786 14.000559684690392 14.012973073262197 14.630834673339145 15.688746226784154 17.187787597877037 17.21417762385311 17.22799364505653 18.41213899901166 18.46691211316583 18.479614046257925 21.39354270473282 21.40431698782616 21.438467803470658 22.355613993225212 
0.0 0.0 0.0 -14.533518125580208 -13.487631628942058 -13.487631628925902 -11.520872341272584 -11.52087234127254 -11.520872341272511 -4.115910504996142 -4.115910504996138 -4.115910504996102 -3.9753262138735996 -3.9753262138735925 -3.9345160393506626 0.12119890829022831 0.12119890829023428 0.12119890829024792 0.17911835673292378 0.17911835673293558 0.1791183567329406 0.8080122744142509 1.6128671330008726 1.612867133000884 1.6128671330008864 2.18676105787943 2.1867610578794374 2.1867610578794374 3.520014205037685 3.520014205037686 3.520014205037688 5.753007073851189 5.753007073852277 6.276423131158087 7.596758599638239 7.596758599638248 7.596758599638289 9.500183961546679 9.50018396154668 9.500183961546703 10.624704106698884 10.724416069004851 10.72441606900489 10.72441606900498 11.722419306766097 11.72241930676618 11.722419306766204 13.07343321404895 13.073433214048984 13.997543328335668 13.997543331184 14.62118186218362 15.673562481914638 17.20314358627055 17.203143586270595 17.20314358627061 18.463480166812595 18.463480166813294 18.463480166815227 21.428996896661392 21.42899689669268 21.42899689670818 22.206930768557154 
0.03125 0.03125 0.03125 -14.527736719903164 -13.491331079585436 -13.49133107955493 -11.523452748777732 -11.523238487974 -11.523238487967221 -4.200653605034868 -4.1833429578627825 -4.1833429578621075 -3.8950852293913574 -3.8950852293912916 -3.8347595728431276 -0.017228803057221444 0.05566260059234777 0.05566260059244829 0.21529378486093012 0.2394395252222654 0.23943952522233128 0.7597739972597999 1.636202042227416 1.636202042228123 1.7109007294696434 2.16680339686529 2.1668033968652956 2.1690069550693183 3.4962839106592285 3.531315295496033 3.5313152954960354 5.744447734392443 5.744447734396154 6.34015356748296 7.567856942647859 7.567856942724875 7.587108798692241 9.479945215003085 9.484725699101869 9.484725699236702 10.657507887014562 10.72402353838561 10.724023538524545 10.730480836591854 11.691409023121734 11.691409023152454 11.699572832385346 13.063368540375278 13.063368540391911 14.006793509032866 14.006793517553355 14.630525819544605 15.688618795324548 17.206371769735064 17.211704859766645 17.211705614241698 18.434743897986426 18.434890185515666 18.48915466219285 21.393521428551036 21.421153493830115 21.42156333007362 22.380232837656376 
0.0625 0.0625 0.0625 -14.508678348645924 -13.499764429364662 -13.499764429344424 -11.529381120973001 -11.529195134290028 -11.529195134288877 -4.317569371041488 -4.272455135863234 -4.272455135863016 -3.753084062540084 -3.753084062539988 -3.6616280235356253 -0.25563073284117893 -0.027343273827610818 -0.027343273827493436 0.17406757115234697 0.3138682741757507 0.3138682741758187 0.6685128405515285 1.711782805569997 1.7117828055705497 1.9070705094126876 2.120155263310207 2.1201552633103535 2.169087914349974 3.435273405462947 3.5647657162996786 3.5647657162997075 5.728819922925596 5.728819922929252 6.526767440904673 7.48844689467661 7.488446894733581 7.565902562535102 9.44091657479006 9.458135591742838 9.45813559182913 10.736912312658465 10.736912313080966 10.751074607046839 10.76700524887794 11.631659643740145 11.631659643834348 11.662009264677717 13.051609244638334 13.051609244863469 14.042525766960573 14.042525774972043 14.664530105818187 15.737150281183041 17.24440415848743 17.262932995646462 17.262933244272627 18.364303505031362 18.36443231145923 18.570455187083486 21.290712708649128 21.389391366378923 21.39163022108824 22.39374811410786 
0.09375 0.09375 0.09375 -14.477210907702082 -13.512959483639055 -13.51295948362078 -11.539748372490063 -11.538906691527115 -11.538906691525046 -4.420606997134791 -4.34592776350885 -4.345927763508817 -3.590490892969406 -3.5904908929692807 -3.4670334309954467 -0.5399340038371698 -0.10219483464460305 -0.10219483464449962 0.04413552194426629 0.37870003519194084 0.37870003519200895 0.5717511325669751 1.8140156310589979 1.814015631059067 1.938602309700964 2.062900745284173 2.0629007452844346 2.3820589443570013 3.3530768991473634 3.6153842225549218 3.6153842225549275 5.706798531778584 5.706798531783294 6.796025006871043 7.359698938597636 7.359698938631043 7.531699628343525 9.393114480555552 9.425116557170298 9.425116557237015 10.745899400464223 10.745899401026817 10.79718425067009 10.917434588553862 11.541161806553347 11.541161806731319 11.602907667379043 13.029752924751422 13.0297529253375 14.102822355153526 14.102822360994827 14.719319569800808 15.821426945281392 17.30844232211899 17.341428804280827 17.34142902267958 18.269673193371208 18.269758453902284 18.692560422332132 21.135507213056194 21.309078218220886 21.31315117045584 22.446921356288044 
0.125 0.125 0.125 -14.434157497162849 -13.530008193658153 -13.530008193632236 -11.55372010769239 -11.553357375337521 -11.553357375336077 -4.502462633287605 -4.399434076092793 -4.399434076092769 -3.412057117974779 -3.4120571179747516 -3.2604791328817533 -0.8432424136366369 -0.16610661490805553 -0.16610661490799558 -0.1496054101181387 0.4349359069114118 0.4349359069115044 0.4656256764780631 1.837264424892258 1.8372644248923269 1.8642996814375155 2.0944464596379535 2.0944464596382057 2.7202590183053807 3.26629941580098 3.677013427906101 3.677013427906128 5.68443603000247 5.684436030006956 7.10639033624721 7.185511282074949 7.185511282089207 7.487686376426236 9.353564735129268 9.393131747412989 9.393131747485661 10.735087407448715 10.735087407866246 10.821323437047745 11.131603705244698 11.432567770721185 11.432567770869206 11.529246511705761 12.99260025685722 12.992600257649784 14.187558911236735 14.187558918630577 14.790797233849853 15.943175149429036 17.39530046308702 17.4348976990053 17.434899643052287 18.179033323855673 18.17908150909659 18.833993447848975 20.94776050305594 21.176924935135155 21.181341271041486 22.54682544131192 
0.15625 0.15625 0.15625 -14.380339223845178 -13.54997493671581 -13.549974936715792 -11.572683996694476 -11.572683996694405 -11.572594982131626 -4.562475336523962 -4.431332427962108 -4.431332427962095 -3.2204489572676853 -3.2204489572676733 -3.049033614162083 -1.1501778859829406 -0.381042253116192 -0.2185392706478364 -0.21853927064782672 0.3442054877054027 0.48977843465432075 0.4897784346543247 1.7374038093923565 1.7374038093923587 1.7782288597913745 2.2410523476803594 2.241052347680372 3.0398148391499658 3.2261109329538438 3.7445196799136 3.744519679913615 5.672050969063423 5.672050969063457 6.973132601161206 6.97313260116123 7.419406093198174 7.436754723676663 9.339103094183063 9.369548382179783 9.369548382179806 10.691779617597897 10.69177961759792 10.81418915231707 11.320104435658896 11.320104435658948 11.359051365197919 11.488702048513984 12.934097882652207 12.934097882652251 14.295689779671813 14.295689779671815 14.879287023734783 16.100831280131963 17.504525232231348 17.519286548130466 17.519286548130736 18.125966371440494 18.12596637144096 19.048278995974847 21.004064591781646 21.004064591906193 22.677286158111194 22.677286160754555 
0.1875 0.1875 0.1875 -14.317016687355164 -13.571344527958573 -13.571344527958532 -11.598186722547814 -11.598186722547744 -11.595476296981284 -4.599666004695866 -4.44166863706473 -4.441668637064719 -3.017838475908081 -3.017838475908056 -2.8400734569150137 -1.4535735357554593 -0.6254501621197274 -0.2603743259292419 -0.2603743259292203 0.2049743778806275 0.5505523920759097 0.5505523920759373 1.6026177548974707 1.6026177548974756 1.6920619836305988 2.3901278763641067 2.390127876364114 3.0457597038883755 3.508858956206959 3.819770694474589 3.819770694474601 5.682049502868904 5.682049502868916 6.730209410095907 6.73020941009591 7.379630256986334 7.702714685378992 9.355699941837317 9.355699941837322 9.366740736669769 10.613573691678116 10.613573691678193 10.751848593535634 11.213476227955145 11.213476227955155 11.357898768697865 11.734145967875428 12.847833732631758 12.847833732631809 14.424413848418036 14.424413848418157 14.98711626770001 16.286314260502362 17.563182470490815 17.563182470490826 17.63905778962446 18.14734504509631 18.14734504509701 19.108905377825366 20.803600359480257 20.80360035964094 22.797909913580213 22.797909914834783 
0.21875 0.21875 0.21875 -14.245891099882977 -13.593366103086902 -13.593366103086852 -11.628775108270395 -11.62877510827038 -11.622788901537753 -4.615388460794202 -4.4329212370526925 -4.432921237052683 -2.805315991781071 -2.8053159917810437 -2.6483856807982473 -1.7498388328737045 -0.8555823240883701 -0.29279037823080556 -0.2927903782308024 0.05499727499177215 0.6221156024531233 0.6221156024531518 1.4587996473893712 1.4587996473893798 1.6061443278183005 2.481421612467747 2.4814216124677566 2.967842265297571 3.8784506247773822 3.914266935791515 3.914266935791517 5.724737977491925 5.724737977491933 6.472721135436309 6.472721135436321 7.319828983418748 7.9336356181523655 9.351601918944777 9.351601918944787 9.431640773026617 10.4992388013653 10.499238801365339 10.640567270617645 11.115071332395052 11.115071332395058 11.315360621241155 12.070134776176157 12.73189424129871 12.731894241298734 14.56995170752755 14.569951707527593 15.119301754000317 16.484883144682716 17.56303034368906 17.563030343689093 17.793149597334406 18.246853049676762 18.24685304967737 19.073681648368357 20.582508368199832 20.582508368376807 22.81381443157608 22.813814431886357 
0.25 0.25 0.25 -14.168515422995084 -13.614276701209008 -13.614276701209 -11.663252593977479 -11.663252593977445 -11.653730618649325 -4.608444263154209 -4.4045088527220235 -4.404508852722014 -2.584981078168441 -2.584981078168408 -2.492631553761748 -2.0351286481462565 -1.0429771581218479 -0.3161956950652682 -0.3161956950652539 -0.09826704199191749 0.7057572051051241 0.7057572051051311 1.3231371158218521 1.3231371158218737 1.5156272321576276 2.4827430420977143 2.482743042097737 2.8943194025586614 4.034989121709293 4.034989121709294 4.2480258899555565 5.80149364567639 5.801493645676422 6.222552840169123 6.22255284016913 7.261918414533928 8.10804467335243 9.360286605463346 9.360286605463388 9.51468478072531 10.361109265896486 10.36110926589656 10.51329821239513 11.024588779619577 11.024588779619577 11.27778798268603 12.428851943531123 12.589563738977462 12.58956373897748 14.728218723233956 14.728218723234002 15.285724783823381 16.67863663701234 17.551200493817127 17.551200493817436 17.965605855292047 18.395986608295715 18.395986608296305 18.978571373965906 20.358207392099047 20.358207392347996 22.737654559798887 22.737654559966565 
0.28125 0.28125 0.28125 -14.087376975409203 -13.633608768332584 -13.633608768326216 -11.700229401042057 -11.700229401041684 -11.68810737525595 -4.5799336743423495 -4.361441688981808 -4.361441688981755 -2.41015128044123 -2.360627035475546 -2.3606270354755123 -2.297933104531146 -1.1577502262582071 -0.3290368289580728 -0.32903682895806685 -0.24343127508599896 0.7855311635782495 0.7855311635783138 1.222334001163251 1.2223340011632915 1.4181628141078824 2.388573154687091 2.388573154687097 2.8310588659050624 4.150415814495512 4.1504158144955445 4.608308546806916 5.890070245345913 5.890070245349738 6.034072642587984 6.034072642588457 7.209662126321168 8.23683094932141 9.37884423290587 9.378844232958441 9.562341992008308 10.209426728181018 10.209426728219645 10.406938133272444 10.935673217766647 10.935673218912063 11.24082336463812 12.422232114181805 12.422232117587175 12.797330765370882 14.8910016727246 14.891002215059315 15.495601500980822 16.843107852055258 17.553059901623275 17.553067041018437 18.139774689113885 18.56323792912782 18.563245017737195 18.859522054412047 20.140233876950678 20.141463718687763 20.64236225299946 22.61425538812688 
0.3125 0.3125 0.3125 -14.005192239505025 -13.650417433324487 -13.650417433319687 -11.73849243687432 -11.738492436874086 -11.72466158514034 -4.532110107422001 -4.306919518065146 -4.306919518065096 -2.585633717505674 -2.369192721329192 -2.1374593752934277 -2.1374593752933575 -1.1939830807175766 -0.3577792235604193 -0.328572899727797 -0.32857289972778936 0.8086822898777714 0.8086822898777828 1.2151121745965119 1.2151121745965767 1.3090602367974262 2.2162661026969768 2.2162661026970065 2.7807908331733837 4.191127584949618 4.191127584949725 4.952743988682426 5.846535406774668 5.846535406776157 6.09463368463017 6.094633684630903 7.16415652588504 8.336460743161819 9.409137305504006 9.409137305560815 9.520028392422281 10.057716048962629 10.057716048981812 10.353569709164463 10.842753715883566 10.842753716867678 11.209629906961274 12.234579061760533 12.234579063813843 13.169517209965775 15.047692483192701 15.047693139561849 15.742360174575705 16.962303235767102 17.58412521945151 17.584130247607547 18.294309190399424 18.72117601136301 18.721181491601257 18.79070146428544 19.935310371097792 19.935847918875634 20.699602855737513 22.496034388367853 
0.34375 0.34375 0.34375 -13.925377426226941 -13.664522885113204 -13.66452288510622 -11.775793282464107 -11.77579328246391 -11.76233396696365 -4.4662611071519045 -4.247021061445809 -4.247021061445804 -2.830703605657413 -2.4168353214098715 -1.9233214478672103 -1.9233214478671856 -1.191455303540202 -0.41144005990866456 -0.30998459462091016 -0.30998459462090766 0.751872918481862 0.7518729184818672 1.1891164136368422 1.3302749956405053 1.330274995640565 1.992947710476238 1.9929477104762527 2.7457947709286166 4.100983366051959 4.100983366052217 5.270296649577953 5.837179003269405 5.83717900327051 6.264966103024823 6.264966103024947 7.128602844766796 8.423958496467074 9.396640921970913 9.451357763124612 9.451357763226387 9.910296940753497 9.910296940766205 10.313172870319045 10.74597711891818 10.745977119622372 11.198218139630548 12.03437870174052 12.034378702806126 13.544395639223813 15.188648905489297 15.188649552788233 15.99534524086224 17.045816964900457 17.64990000338651 17.64990387774501 18.388503093727678 18.795895527198628 18.85010051837338 18.850120948644953 19.75287665298555 19.753095175094092 20.665155759264152 22.403158827028342 
0.375 0.375 0.375 -13.851206290179235 -13.675972529896368 -13.675972529887456 -11.81052991269666 -11.81052991269638 -11.798025508036668 -4.384845695768365 -4.1863556531388815 -4.186355653138867 -3.0603146158150794 -2.48791287860594 -1.730591088042966 -1.7305910880429447 -1.2075994245969182 -0.37989176455498586 -0.26461557370019634 -0.2646155737001904 0.6701411972935843 0.6701411972936132 1.054245556630241 1.513669621396288 1.5136696213965182 1.7439599588645098 1.743959958864526 2.722147801952963 3.8890390198782065 3.8890390198786253 5.5562938194904605 5.908547245092022 5.908547245092904 6.467218588815334 6.467218588815846 7.102897876051339 8.505856618102444 9.240427839023498 9.495905376293802 9.495905376410462 9.779119489634189 9.779119489647142 10.237140974857411 10.647406011140202 10.647406011618996 11.220049854516915 11.833306637778737 11.833306638201757 13.923518827590309 15.30726770126772 15.307268233289212 16.173131994796606 17.160789436188082 17.756009475314343 17.756012693242553 18.419518930268232 18.85721325005338 18.924381026211314 18.92444501222113 19.60395290450017 19.60450476950055 20.42523937480544 22.33154517371009 
0.40625 0.40625 0.40625 -13.787351881692697 -13.684473174610213 -13.68447317460604 -11.839551834644675 -11.839551834644045 -11.830700104513161 -4.291125364459809 -4.131397016094287 -4.131397016094271 -3.2680936745846094 -2.556977833014415 -1.5712176756173784 -1.5712176756173497 -1.254818946054983 -0.27258769131216043 -0.1870824870518394 -0.1870824870518058 0.5993528970791882 0.5993528970792146 0.9105557226909041 1.4597499081810008 1.4597499081810161 1.7632473520157368 1.7632473520159015 2.7092000973409944 3.603905937237999 3.603905937238529 5.798934320955936 6.001169225969123 6.001169225969668 6.683024776644186 6.683024776645074 7.08778101515287 8.588070181005968 9.090707134647888 9.506337981815342 9.506337981912127 9.705989825750484 9.705989825776184 10.116940396130282 10.550003253943611 10.55000325409815 11.266189808594966 11.647714002672068 11.647714003314022 14.307571011002366 15.39882793993035 15.398828211394681 16.176328433947354 17.399346192402422 17.898110429225564 17.89811317557933 18.428917796190618 18.91435417583828 18.92010665809833 18.920232459257004 19.50765262341562 19.508202611027798 20.08646931507526 22.275141049159053 
0.4375 0.4375 0.4375 -13.737744145037935 -13.69058645083555 -13.690586450835498 -11.86189006655117 -11.861890066550906 -11.857015773358613 -4.190612100179176 -4.087586497223489 -4.087586497223449 -3.449643185423459 -2.6119168107760724 -1.4565642737712685 -1.4565642737712585 -1.3106096189005636 -0.12839909763006935 -0.08030573011370959 -0.08030573011369782 0.5549265093139868 0.5549265093139919 0.7638488516941615 1.2029504072785497 1.2029504072785568 2.0226532550885805 2.0226532550889247 2.702319253824514 3.2857136139815513 3.285713613982053 5.985563680659687 6.0785565605065255 6.078556560506982 6.881656099154197 6.88165609915496 7.080532266415535 8.667987149801474 8.967890005008188 9.440537714023863 9.440537714081353 9.734288460030873 9.734288460097382 9.979333418408606 10.456024444408513 10.456024444589213 11.311751871761718 11.494501117424061 11.49450111796758 14.692005775879784 15.460847492015755 15.460847564507572 16.01812545833812 17.74382519727286 18.066569236023025 18.066572898983342 18.43295046483776 18.831354302448673 18.831473816583067 18.9160327764238 19.461586104597274 19.461930775521104 19.757241956246855 22.241430933664777 
0.46875 0.46875 0.46875 -13.70610311092571 -13.694023280489537 -13.694023280486999 -11.875873189677705 -11.875873189675358 -11.87421537695274 -4.095961460762156 -4.059514888172093 -4.059514888172066 -3.59240185612973 -2.6463488579204366 -1.3894034428541215 -1.3894034428540911 -1.352244269145585 0.00900886707223105 0.02684571536478177 0.02684571536478492 0.5510117528008781 0.551011752800885 0.6322745320950506 0.979698032815899 0.9796980328159188 2.3093041542971147 2.3093041542975805 2.699871173422279 2.9601732509470025 2.960173250947395 6.103990145262205 6.127874560388814 6.127874560389336 7.0247974523881656 7.024797452388467 7.077483648038138 8.732318861684078 8.888000092886747 9.369286712650146 9.369286712712787 9.793252498793915 9.793252498929473 9.866921601563654 10.380407214440712 10.380407214565098 11.345575592540094 11.392723979812942 11.39272398008725 15.065444890797034 15.496807536615389 15.496807679217412 15.761835109510555 18.11932171552238 18.244696718625978 18.244704141820403 18.43910515783179 18.692028515369653 18.69206929866241 18.803297847399975 19.444648165946685 19.44479721648045 19.51944018881091 22.22998993400771 
0.5 0.5 0.5 -13.69607145171046 -13.696071451710361 -13.696071451710308 -11.881954528554713 -11.881954528554688 -11.881954528554648 -4.052008125004945 -4.052008125004915 -4.052008125004914 -3.6555369670876168 -2.6633368542480866 -1.3699605424347845 -1.3699605424346935 -1.3699605424345391 0.07115019169916374 0.07115019169917251 0.07115019169917332 0.567554759004143 0.5675547590041673 0.5675547590041685 0.8689459809463783 0.8689459809463834 2.554837485509707 2.5548374855105287 2.696144131114431 2.696144131114447 2.696144131114461 6.142629659446562 6.142629659446586 6.142629659446594 7.075645557525197 7.075645557525208 7.075645557525208 8.754554519467925 8.856310905089801 9.338477710676647 9.338477710725108 9.818443338167382 9.818443338167398 9.8184433381674 10.3446294679398 10.344629467939807 11.352441005066009 11.35244100506605 11.352441005066051 15.350470097739022 15.505677246314624 15.50567724631467 15.505677246314715 18.353577292763614 18.353577292763976 18.353577292764122 18.498701836727086 18.58821382697416 18.58821382697421 18.58821382697423 19.435258502341 19.435258502347217 19.43525850235101 22.217240174975434 
0.4642857142857143 0.5 0.4642857142857143 -13.702325832993003 -13.698869097735598 -13.691874821889513 -11.878816563742106 -11.875571545785014 -11.873753481769214 -4.0915478001918055 -4.060127073424498 -4.055473992871672 -3.5997140703362014 -2.6480108032304197 -1.3912979631944877 -1.3775304927502983 -1.3583587650974813 -0.010724714764894398 0.0061504551347092195 0.09745991841336282 0.4846741219760405 0.5843960922291763 0.6589092672067901 0.9247836495660878 0.999757136634039 2.260509486253521 2.412204360016572 2.7093280167096565 2.852149297896217 3.0006944820344277 6.107265364853737 6.128926512370825 6.132927779099019 7.012714464374022 7.0588608721301265 7.068982387161122 8.735216357135817 8.884181779381674 9.34540987336292 9.386263634222164 9.785597750631787 9.817488331657186 9.850799630769288 10.363259589691978 10.390237118760346 11.351385163751527 11.373585143891384 11.397775759193626 15.092445477616703 15.4832248094854 15.50512054104665 15.74758926296252 18.137694476884967 18.217703209319055 18.3456495236588 18.393989121168712 18.629159782849285 18.741929347427885 18.784514754338225 19.42174808227207 19.484803973661588 19.49024964717783 22.22002364023903 
0.4285714285714286 0.5 0.4285714285714286 -13.723076525263915 -13.709439084709699 -13.681801166652257 -11.873304263474207 -11.86139427952055 -11.853258656051596 -4.1820769312032215 -4.0897776536155215 -4.071108078286978 -3.4703023849422556 -2.6168561643227544 -1.4619680369628185 -1.4062691088192565 -1.3332381036581338 -0.18015476766255953 -0.13637594248574358 0.16340548346969225 0.3516751453731977 0.6160337038757185 0.8398168677382013 1.04937330602061 1.2450929485503304 1.9161660492227675 2.2260567903063313 2.7395203440345575 3.065721227992767 3.361062174084601 5.9995423355155095 6.084219579187299 6.096592816279814 6.84180709866971 7.00698910687678 7.043750246617392 8.67830662787502 8.95023447832526 9.359739457086249 9.505230212033768 9.704025449379113 9.813437488114165 9.920118914540204 10.408778990670196 10.489873335492312 11.333661448448499 11.425407719812773 11.515283875215067 14.756724631269773 15.41130924980967 15.491347302492713 16.012099654426954 17.76833208539146 18.048861200711432 18.28356067814524 18.320995503150943 18.67393537127074 18.911447670078683 18.941667056947413 19.374193826664047 19.619368095017553 19.645424532930754 22.204626940887156 
