 5.04930449  5.04930449  5.04930449 90.         90.         90.        
C  0.         2.52465225 2.52465225
C  2.52465225 0.         2.52465225
C  2.52465225 2.52465225 0.        
C  1.3669398  2.52465225 2.52465225
C  3.68236469 2.52465225 2.52465225
C  2.52465225 1.3669398  2.52465225
C  2.52465225 3.68236469 2.52465225
C  2.52465225 2.52465225 1.3669398 
C  2.52465225 2.52465225 3.68236469
C  -0.60190136  2.52465225  0.        
C  0.60190136 2.52465225 0.        
C   0.         -0.60190136  2.52465225
C  0.         0.60190136 2.52465225
C   2.52465225  0.         -0.60190136
C  2.52465225 0.         0.60190136
-93.11604156
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.23076923076923073 0.23076923076923073 0.0 -18.20895008278796 -11.431631751190656 -11.321826855504137 -10.238427684181344 -10.070670279289937 -8.593983504511632 -8.465005439869993 -7.233879752522266 -7.00554360824804 -6.876226625724341 -4.185802599105874 -4.120044696908647 -3.560106926292292 -3.036946942848871 -3.0336120515818554 -2.52154029100955 -1.0782445829010003 -0.2539920561847111 0.08225030282646065 1.2975296995576904 1.838678590722235 2.334606443690232 4.1531771639059185 4.460370052939629 4.468695572584217 4.544434139543768 4.933138616044149 5.3350754083102085 5.891349428853439 6.285797829877691 6.418606937302392 8.01529400074003 8.833243349284638 8.966898970805508 9.648367253834335 9.764632733719553 10.393249232203743 10.746840082458501 10.806168421290625 11.0084227231198 11.19707220468378 11.684238389194105 11.7042813494089 12.18734445143699 12.542048808482924 12.93959921186929 13.317656744907232 14.053566343309303 14.565863012918108 15.316685760296263 15.816672076619438 16.076305810420035 16.3443290111089 17.313007661957652 18.105537613247183 18.738902755615104 19.257290064799825 20.293104285898032 21.35732016480545 21.99514914657344 
0.1923076923076923 0.1923076923076923 0.0 -18.220162086367168 -11.307309327914528 -11.171048256658889 -10.262023615537618 -10.08716642962444 -8.89952796918053 -8.77046490906281 -7.129061011395461 -6.9678328074006055 -6.816387191906131 -3.9851436480203213 -3.9289404170700615 -3.5283283464629975 -2.921931415392266 -2.900385703669352 -2.3970699410279757 -1.2215913775554803 -0.4782761978012248 -0.23673930633578372 1.1360889790480253 1.5576764643149414 1.9290034003071361 4.3082429104574915 4.565796779823243 4.731703318893577 4.755979746801933 4.956465826029748 5.41365925704647 6.097308923188114 6.378065776241358 6.499496565138931 8.307223360852724 8.917169270684967 9.020199222773286 9.694560156795362 10.006844639835231 10.202468772799476 10.657106595457744 10.84162259834231 11.003134126194613 11.233594649804363 11.551961257754114 11.595831202055901 12.02263384290996 12.363449023553192 12.895707466497637 13.158920046273098 13.876297394030491 14.260990472069041 15.20665133299951 15.832431531934759 16.058583649101642 16.1467832764161 17.65162243676818 18.272819567956795 18.74919675812815 19.517313462259512 20.301339784495255 21.38105515566472 21.994792293086583 
0.15384615384615385 0.15384615384615385 0.0 -18.23046799732016 -11.166558418828444 -11.001366222148215 -10.281499328592222 -10.102427772075243 -9.195300832311657 -9.068543256300659 -7.0378408307527796 -6.934630263879133 -6.7576280151357 -3.8157218787226177 -3.770125120146377 -3.5097037635597985 -2.767748559325715 -2.7313018774460653 -2.2734408862485327 -1.3457114818772353 -0.7010657615539329 -0.5561300056011436 0.9992467685795078 1.2996330187577934 1.5431029492951542 4.4622640910217815 4.652649184609275 4.870960491293312 4.980013276951668 5.033486367148455 5.457021421466109 6.301479344501054 6.483336698264204 6.572382046950069 8.548594233558449 8.95284136479671 9.05280878519489 9.728382411482931 10.047623638843207 10.292665021929924 10.568594948176656 10.753659813791593 11.015939205938773 11.27667940034786 11.442890516631083 11.69327968399012 11.916679729838597 12.21891790172517 12.830696566046928 13.018217944558865 13.652697892363058 13.915998192504304 15.028746132857126 15.85071640995683 15.98567146912039 15.9976062599277 17.949474302110808 18.095801869858434 18.383198207056296 19.81201525437353 20.345577185014065 21.37072820568734 21.991355113315322 
0.11538461538461536 0.11538461538461536 0.0 -18.239253683940877 -11.014012981841129 -10.814159567568026 -10.292882574277822 -10.114523202821216 -9.47583540192804 -9.356187633600921 -6.964360350388642 -6.90631874999693 -6.705248544646058 -3.6771596594032223 -3.647393711889546 -3.49704045216364 -2.5768265577457794 -2.5344500305088076 -2.156118705511768 -1.4449941716878985 -0.9325108687349237 -0.8652331091459163 0.8911315287183326 1.0776460051703822 1.2107012077423964 4.603910865880108 4.726519255399691 4.866051593558303 5.172019293361325 5.213829413118262 5.477155702893254 6.478654064542222 6.582088074997531 6.636988309785759 8.735392012149141 8.961230383996241 9.048527395677855 9.737185173368227 9.918648269539306 10.431382551405271 10.591485518500203 10.815007953197853 10.976983160148707 11.2762436890105 11.39024261883467 11.883366154668602 11.910702679865274 12.146846150730923 12.732447263967371 12.905718449692786 13.387499781168188 13.5466545283045 14.857913647310154 15.827712919646661 15.871426731513274 15.912972199478812 18.191400086943535 18.24168825795978 18.449166889162644 20.146837530895073 20.432161814390312 21.33232560730437 22.396956769381685 
0.07692307692307687 0.07692307692307687 0.0 -18.245723613890647 -10.857172316753234 -10.609883697787089 -10.290328003728003 -10.123902924111475 -9.736781226963958 -9.633856423389679 -6.911215699539152 -6.885155677261691 -6.664655655868993 -3.5736477253058743 -3.5580216620421994 -3.4907975106857605 -2.3530851280498104 -2.319965211875875 -2.059620493074532 -1.518273251025862 -1.1784776791035108 -1.1618028936333644 0.8127533971710652 0.9025049259241881 0.9580048482136068 4.7203810862875715 4.78265432353029 4.846774805588283 5.308923965934218 5.369627308248328 5.485436225190517 6.611530262177596 6.660665912214258 6.688440452003121 8.867526868472806 8.96238008822424 9.017472353185791 9.72550858941673 9.809606667140427 10.312513942074327 10.803568882560867 10.88781416918468 10.930366696231271 11.394340095243534 11.463563247758753 11.928652489171148 11.999104243147613 12.225002936311101 12.587844314057488 12.821442981334979 13.10574876360032 13.1745686686898 14.726062063997484 15.775615312688153 15.793546115766492 15.822564557711264 18.3607811751808 18.481957680463143 19.42673923535097 20.433357081624894 20.65294455150665 21.235633480019484 23.679628840932587 
0.038461538461538436 0.038461538461538436 0.0 -18.24954978785367 -10.72245811336054 -10.388540404761807 -10.255504407386868 -10.129519372857287 -9.967554017532478 -9.8979096470075 -6.878148987435684 -6.871716494296642 -6.638903515205784 -3.5080968405153308 -3.5033885259150033 -3.4872684860134737 -2.117068118591651 -2.1021985366647864 -1.9939137669515021 -1.561106244520536 -1.4272728182977452 -1.4251263593635428 0.7664136949812641 0.7900547833057558 0.8027650894070292 4.800695333381835 4.818977007826755 4.835910301170508 5.3896589858602795 5.468941864311728 5.494465084776758 6.701767028654151 6.7138975988543725 6.723725164794976 8.949105008226855 8.969731939569193 8.985348583289317 9.71005162463599 9.731759833927603 10.239607234737042 10.872955897245081 10.89170131211073 10.895542928985872 11.675253548988442 11.697129311698585 11.907046246671824 12.130528312486021 12.284733134251866 12.38365387063232 12.77162678244472 12.863594286716156 12.867086859510248 14.646106749738466 15.738907730056871 15.745030267850623 15.752814044795942 18.46563496845229 18.495944847448385 20.544782962316553 20.87772596531686 20.96128654458243 21.142931973683947 23.645536829616546 
0.0 0.0 0.0 -18.25064089651717 -10.664889265800637 -10.16954539144438 -10.169545391444325 -10.131484027051574 -10.131484027051552 -10.131484027051538 -6.8667184742682865 -6.8667184742682705 -6.630017133679824 -3.4845176667885815 -3.4845176667885776 -3.484517666788573 -1.9701077942932437 -1.9701077942932204 -1.9701077942931966 -1.5751543858864943 -1.5751543858864934 -1.575154385886491 0.7512564591919586 0.7512564591919877 0.7512564591919954 4.832356733365274 4.832356733365291 4.832356733365314 5.411221969515807 5.50336637154889 5.503366371548894 6.735130751786999 6.73513075178702 6.735130751787023 8.976196750701607 8.976196750701614 8.976196750701638 9.70320562907688 9.703205629076901 10.216045932562135 10.88320532886931 10.883205328869318 10.883205328869328 11.89760172910373 11.897601729103734 11.897601729103764 12.20444138585319 12.20444138585324 12.204441385853269 12.755367890740196 12.755367890740196 12.755367890740203 14.619676517607855 15.725883733742794 15.725883733742874 15.725883733742892 18.500166371027785 18.500166371027788 21.10521702115245 21.10521702116901 21.105217021184092 23.630043305657722 23.630043305657733 
0.03125 0.03125 0.03125 -18.24966031154691 -10.718695078119419 -10.344496325243325 -10.344496325243252 -10.06359437938569 -9.945141836604389 -9.945141836604389 -6.87484464203983 -6.874844642039789 -6.638790647237406 -3.502677457669458 -3.4987543637372784 -3.49875436373726 -2.086318040084923 -2.0863180400848735 -2.051805255614283 -1.4976707205293784 -1.4521932460590703 -1.452193246059029 0.7813226067314778 0.7813226067315053 0.7951372062218477 4.795549629076833 4.828706526801782 4.8287065268018 5.391985352695625 5.480973849597356 5.480973849597359 6.708350956900767 6.70835095690079 6.720292591764721 8.961885129033561 8.96188512903357 8.977912782770934 9.720427999437387 9.7204279994374 10.238692617360327 10.877312798635034 10.892615919997365 10.892615919997393 11.651737151884232 11.795553249534295 11.795553249534336 12.25372206782831 12.253722067828367 12.310259033870302 12.81979002417436 12.819790024174377 12.87459174824352 14.645898148530724 15.744245818384142 15.744245818384169 15.747181260504112 18.48045641940626 18.480456419406366 20.68673008930549 20.979059147444005 20.979059147590963 23.62589270512152 23.625892705378586 
0.0625 0.0625 0.0625 -18.245703197977168 -10.834705025731651 -10.524902677782505 -10.524902677782471 -9.906112838296115 -9.730752915576785 -9.730752915576772 -6.897739124590615 -6.897739124590601 -6.664881646607526 -3.5500889267893587 -3.5351753789786993 -3.5351753789786344 -2.2843227564206163 -2.28432275642059 -2.2138090949199754 -1.3481800554423558 -1.2322173222476385 -1.2322173222476347 0.874341310054962 0.8743413100549743 0.9259265246848156 4.701910949435619 4.825222956283962 4.825222956283996 5.33247475642588 5.415097117349369 5.415097117349371 6.638394890574581 6.638394890574589 6.684805211934231 8.932800994422028 8.932800994422049 8.987989981569964 9.768703022375119 9.768703022375131 10.305286891381055 10.834228865035081 10.915247990729334 10.91524799072937 11.34292805174683 11.638233366372475 11.63823336637251 12.272748869312185 12.284480603309955 12.284480603309978 12.997545024044182 12.997545024044209 13.211904492856068 14.726904702687577 15.797049722163457 15.797049722163587 15.797416666110646 18.423957818910708 18.423957818911024 19.620097311259748 20.672831554413523 20.672831555082062 23.430524415902415 23.430524420727505 
0.09375 0.09375 0.09375 -18.239310932303564 -10.964447257233124 -10.692430397753037 -10.692430397752995 -9.70816284804575 -9.506209040904047 -9.50620904090396 -6.935682593278915 -6.9356825932788935 -6.708520496051394 -3.625600848853053 -3.594597252732603 -3.594597252732596 -2.4805450491390912 -2.480545049139082 -2.384719203795735 -1.1859637477850427 -1.003179704137101 -1.0031797041370754 1.031839012395077 1.0318390123950771 1.1311540704853051 4.562478957535705 4.821981581920973 4.821981581920988 5.233006393329111 5.306303546491401 5.306303546491402 6.530247313925042 6.530247313925046 6.624539094203107 8.88738163418915 8.887381634189163 8.986113218450363 9.832728023381106 9.832728023381131 10.394887490344603 10.678650254437517 10.939399927723173 10.939399927723208 11.201162587229845 11.537374294902584 11.53737429490259 12.1306806444783 12.266458430787093 12.266458430787113 13.22960976996164 13.229609769961653 13.61476428584433 14.865653570226838 15.85260142213033 15.87686671345422 15.87686671345427 18.027937403359267 18.327512485871402 18.32751248587296 20.318506358205926 20.3185063592125 23.21583006424016 23.21583007498658 
0.125 0.125 0.125 -18.230287637030653 -11.089523090048663 -10.84802483578439 -10.848024835779382 -9.488888559973667 -9.271842725781076 -9.271842725779436 -6.987912030233145 -6.987912030231957 -6.7692743021830175 -3.7253615054662244 -3.6732596598893648 -3.67325965988936 -2.656140523012922 -2.6561405230128923 -2.5493900328275587 -1.0213803788618572 -0.7851282145901467 -0.7851282145900962 1.2532831693399484 1.253283169340202 1.3952701784054589 4.389296502969403 4.817139385276801 4.817139385278225 5.09270986977592 5.158165625480165 5.158165625481302 6.382861815570613 6.382861815572119 6.540327699473174 8.825263372250845 8.825263372667669 8.940228631440887 9.903856729091633 9.903856729169329 10.382323222506507 10.60601101540234 10.955674125830278 10.955674142175669 11.198574745512381 11.527853263853514 11.527853360878773 11.97722462370771 12.229655824738513 12.229655856687854 13.463863404869125 13.463863501108534 14.018686367068055 15.060880536836146 15.880586132575582 15.97548852706733 15.975489060534018 17.35602466138875 18.188965726370096 18.18903395508773 19.97224764703373 20.01358259235873 20.520819594787977 22.640584539410813 
0.15625 0.15625 0.15625 -18.219037640506475 -11.20415676791642 -10.989734724655765 -10.989734724640684 -9.25399353360401 -9.028598489935321 -9.028598489934438 -7.052374697380892 -7.052374697378978 -6.846297174357331 -3.843387181511492 -3.7732996782879304 -3.7732996782878905 -2.8056789240188356 -2.805678924018749 -2.697890074311337 -0.8524004584332956 -0.5794060145787088 -0.5794060145786618 1.53355792811569 1.5335579281157434 1.6997684954804761 4.199850410135484 4.805698447658088 4.805698447658863 4.9194458396844665 4.985984267567533 4.985984267568264 6.206941949467894 6.206941949469294 6.432158556599381 8.741335436731807 8.741335437114403 8.816037597014716 9.983409209198811 9.983409209327741 10.28276715785157 10.69372051947453 10.977505201468201 10.977505208838233 11.247421945539546 11.592839365564915 11.592839454587232 11.874997205482488 12.201290239633643 12.201290278184715 13.667415620964274 13.667415758341313 14.403304178118306 15.297766175097426 15.865246518004799 16.088128637657817 16.08812933729827 17.492858306936974 18.009943674290607 18.010046842840378 19.665803462399754 19.704682499280274 20.225169605826203 21.903442662241194 
0.1875 0.1875 0.1875 -18.207090403651065 -11.307854847549068 -11.119156432945843 -11.119156432934014 -9.00828359600837 -8.778263316000054 -8.77826331599972 -7.127982075280149 -7.127982075278557 -6.938111430172313 -3.9812824290062587 -3.8957699398961743 -3.8957699398961703 -2.928133628867888 -2.928133628867823 -2.8262877466876417 -0.6751740665233061 -0.3846972675399017 -0.38469726753986727 1.8609939087736116 1.8609939087737337 2.0228264471669544 4.00234759811221 4.713709376096525 4.713709376097004 4.718960617938791 4.864459875881684 4.864459875882461 5.99959877574872 5.999598775750364 6.287912843792203 8.614786462639438 8.630300268026424 8.630300268293391 10.080291689512164 10.080291689748423 10.264460131438259 10.746449930948707 11.010770965013787 11.010770969445616 11.331453290381475 11.694623280748521 11.694623349409992 11.877561808519522 12.19275995570171 12.192759999992724 13.813294195507499 13.813294326851606 14.754300269925833 15.493406982441345 15.858890232580961 16.203882119985177 16.203882892168927 17.708336938297442 17.791276807184072 17.791359170981167 19.411608023160444 19.43305840689606 20.19933159227074 21.87155214582728 
0.21875 0.21875 0.21875 -18.19383279777291 -11.397887631027038 -11.234959792049837 -11.234959792043593 -8.753647379873952 -8.521663172832616 -8.521663172832502 -7.210618532909803 -7.210618532908171 -7.040870785938491 -4.134342770982888 -4.038514518243882 -4.038514518243848 -3.019518609823093 -3.0195186098229527 -2.9301857602427464 -0.48594034536578967 -0.1935451800703268 -0.19354518007031454 2.223927486191046 2.2239274861910494 2.3405542330566362 3.8174454998034903 4.504515714083113 4.504515714083591 4.504759448931437 4.84332999539453 4.843329995394992 5.779172423930682 5.779172423932057 6.116054607230487 8.38433310587397 8.500848017220436 8.500848017337377 10.200935976120945 10.200935976460952 10.279239962667743 10.7696282793784 11.054803448699628 11.054803451452276 11.450608475744716 11.80927867257258 11.80927870567627 12.006858810342173 12.218144545395793 12.218144581573807 13.889794670292071 13.889794751902658 15.038724620514866 15.491725940912533 16.05497179409518 16.332886349718123 16.332887411459136 17.548286504316774 17.548327966898512 17.82070574244689 19.195204577828928 19.205676531234428 20.17846353213079 21.90098980652023 
0.25 0.25 0.25 -18.18030462274698 -11.474793151610724 -11.337927324754695 -11.337927324749279 -8.49333620265324 -8.262073461107162 -8.262073461107095 -7.296950174279799 -7.29695017427687 -7.150466995755592 -4.30491515614276 -4.200535559504593 -4.2005355595045835 -3.0834233835536646 -3.0834233835536144 -3.008081505890862 -0.28400392251825846 -0.0026580681157940844 -0.0026580681157196673 2.6019447237746736 2.6019447237747158 2.6146762331182853 3.671191232597051 4.272168866639561 4.2721688666399285 4.283416674496521 4.824109103900652 4.824109103900809 5.557004630315595 5.557004630316463 5.909765123067229 8.162653158256104 8.35854425249767 8.358544252544068 10.252306388668137 10.338911227123853 10.338911227460125 10.846590656617082 11.101638223925429 11.101638225764082 11.583346816141374 11.920330900591779 11.920330913713949 12.237961447315685 12.272754264222417 12.272754290306093 13.88871075972115 13.888710800178583 15.020346256299835 15.601011348217956 16.35210926558577 16.471499011890526 16.471500458859207 17.283074597263113 17.283091458375853 17.848096892919674 19.02226868789973 19.0274980594181 20.11006863846134 21.934656500769403 
0.28125 0.28125 0.28125 -18.16685148883949 -11.539408206327103 -11.428026152074978 -11.428026152066309 -8.229337340714707 -8.001965585965484 -8.001965585965417 -7.380978985508936 -7.380978985504898 -7.261687442254229 -4.492228565593627 -4.382557825714102 -4.382557825714038 -3.1208363648295614 -3.120836364829509 -3.059751840280495 -0.06753136326859109 0.1936339402703911 0.19363394027041617 2.7796345058981022 2.9761396512357 2.9761396512357043 3.610236018204261 4.045481642792677 4.045481642792832 4.0640373056473384 4.771573486467958 4.77157348646813 5.372119932050184 5.372119932050821 5.69190516485939 7.969973460378118 8.211094800425236 8.211094800442934 10.18671065384623 10.478421108804136 10.478421109089544 10.989458367204863 11.155941384765345 11.155941386102443 11.72074075106366 12.027256285545505 12.027256291063214 12.344598517463895 12.344598535970881 12.532043989106175 13.812952853452193 13.812952870030559 14.739570900541185 15.888062525609854 16.603660031670763 16.60366201800151 16.654170848863245 17.01541231782028 17.015418362629816 17.79954210620162 18.901261667564725 18.904133285156984 19.91177561798509 21.963535660896376 
0.3125 0.3125 0.3125 -18.154160911301968 -11.591711584762722 -11.505439063540155 -11.505439063507545 -7.967006482164091 -7.7544998769280715 -7.7544998769277464 -7.446600980450428 -7.446600980446927 -7.366041963428606 -4.696391506496459 -4.583137017463956 -4.583137017463939 -3.1368155165259393 -3.1368155165258744 -3.092660272294893 0.1629099611364454 0.3956397744840963 0.3956397744841699 2.792065000791876 3.2962542636459746 3.2962542636459795 3.6467903487062987 3.8564750824247938 3.8570109442305993 3.8570109442347524 4.666184978360087 4.6661849783600875 5.26302375896157 5.263023758961917 5.493402974429849 7.813422786979359 8.064483564183046 8.06448356418842 10.130188074045767 10.596625360472077 10.596625360579928 11.16106234678912 11.234466566736149 11.234466567784454 11.863920512639224 12.121793076962698 12.121793080091615 12.416848967611053 12.416848978862934 12.854022378800568 13.688361434181148 13.688361440542545 14.395906043518753 16.191185145514382 16.593098473152697 16.593100101777445 16.88572350757056 16.88572667970569 16.929351723008274 17.66557793092452 18.838171702831374 18.840013675292383 19.5483971728276 21.98692318154603 
0.34375 0.34375 0.34375 -18.142270683747366 -11.63335336932508 -11.570250137768964 -11.570250137744955 -7.726258036746982 -7.625039203381577 -7.625039203374711 -7.439422986706952 -7.385419212948379 -7.385419212948063 -4.911643690792435 -4.801359454768226 -4.80135945476817 -3.136043445416108 -3.1360434454160973 -3.1052360698484187 0.40342012927505944 0.601140543037614 0.6011405430376485 2.7124813150776155 3.402561265242877 3.402561265242889 3.6194961571639466 3.7318618806806243 3.8101497298928297 3.8101497298928657 4.562635484697023 4.5626354846971395 5.23197773374561 5.231977733745641 5.358113764551657 7.689430242143042 7.919076180456763 7.919076180458754 10.113286409497064 10.674952013724315 10.67495201380241 11.332369122013864 11.345105995803246 11.345105996699065 12.006347637169556 12.197999976348202 12.197999979252465 12.478958779271238 12.478958786762966 13.132516883348709 13.550231482280093 13.550231484366975 14.099621149317496 16.321016532346064 16.32101686096751 16.475488567451958 17.00658019302161 17.006582589485344 17.151747878861997 17.610175442546215 18.83008168794607 18.831366163290365 19.080829361403016 22.005532676169363 
0.375 0.375 0.375 -18.131611157095676 -11.664843841201396 -11.622573025788023 -11.622573025743353 -7.659056376955186 -7.659056376946824 -7.639838509481112 -7.348579156097198 -7.149612568422882 -7.149612568422842 -5.1370718633581065 -5.030150146327842 -5.030150146327821 -3.124095749714751 -3.1240957497144564 -3.1042618610406763 0.6510031723755886 0.8078813642487822 0.8078813642488125 2.6096164440603897 3.28617334465827 3.28617334465831 3.4444502994395796 3.6900272420310327 3.806746384191971 3.8067463841920293 4.604961322088576 4.604961322088583 5.250665983390524 5.250665983390626 5.320083767655223 7.594851845113742 7.780064369051084 7.780064369051712 10.148393929849368 10.718568337622152 10.718568337651213 11.476312322744395 11.476312323208424 11.488817699866283 12.144287834782123 12.242537209023789 12.242537210367455 12.52120661958305 12.52120662185214 13.15651469034021 13.44167143342384 13.441671433717008 14.069546054481139 16.012791247624953 16.012791313500472 16.71339410762759 17.155873265836775 17.155874730393574 17.277906159374645 17.686280716950726 18.57350703576884 18.86651816612862 18.86703558102608 22.023780318020265 
0.40625 0.40625 0.40625 -18.122426584409645 -11.687669099061774 -11.662552598297403 -11.662552598210143 -7.708102754020945 -7.708102754012947 -7.68704541115101 -7.112402260508818 -6.887917794419075 -6.887917794419029 -5.364376619212772 -5.267997988260774 -5.26799798826076 -3.106210404459047 -3.106210404459031 -3.0956152245486868 0.8958030220737798 1.006053728701606 1.006053728701609 2.5149204696277607 3.140649686398596 3.1406496863986195 3.2669426690226 3.5862675755839826 3.6790539002096847 3.679053900209732 4.785477258181486 4.785477258181491 5.301065594599223 5.301065594599285 5.35960480158718 7.523105821037354 7.6524584117054975 7.652458411706208 10.236639262363349 10.74048951245841 10.74048951246745 11.601817205873916 11.601817206251198 11.623292298138526 12.246095304107254 12.246095305006575 12.259550851703072 12.542289799663553 12.542289801247295 12.903078791554487 13.403996302922955 13.403996302981867 14.356888189444543 15.71279111107362 15.71279113532275 16.91356010854745 17.293594521399445 17.293595604918966 17.399234745338905 17.886548013083235 18.06903306926374 18.93199966429026 18.932256044103287 22.04149091147912 
0.4375 0.4375 0.4375 -18.116057823933193 -11.703153272016477 -11.691243154615268 -11.691243154466276 -7.747821021837582 -7.74782102183211 -7.737191392039183 -6.86915583420315 -6.62685223238942 -6.626852232389336 -5.590554698439728 -5.509535159987588 -5.509535159987534 -3.091641709123519 -3.0916417091235107 -3.08646303542701 1.1173071183311432 1.17969347802059 1.1796934780206398 2.440894957756738 3.0158368943637885 3.015836894363854 3.0950046346070432 3.4695464638528173 3.520778674504345 3.5207786745043577 4.952760864054247 4.952760864054261 5.378992605310986 5.378992605311011 5.427400538156098 7.471493453574273 7.540282739158568 7.540282739158893 10.363046315745692 10.752307518786449 10.752307518792417 11.699800318774505 11.699800319047023 11.71855336478867 12.209615603839351 12.209615603899366 12.304165817882389 12.55138932940049 12.551389329546533 12.643577852786574 13.43765227168529 13.437652271700262 14.725158876118378 15.44861796895247 15.448617973603668 17.177474702084226 17.399412855108352 17.39941309560007 17.568141720039034 17.63800181441302 18.144989731439537 19.003250088261634 19.00334206804562 22.05460668534137 
0.46875 0.46875 0.46875 -18.111515367010792 -11.710945133714388 -11.708141650430987 -11.708141650187821 -7.771906432084378 -7.771906432081827 -7.769070408419769 -6.6618266650737095 -6.382671698825912 -6.382671698825876 -5.786791547516372 -5.7397861463747235 -5.739786146374643 -3.079104665213241 -3.079104665213191 -3.0778718542557524 1.2868077504978923 1.3057197177924882 1.3057197177924915 2.3957988832489194 2.929964761756071 2.92996476175609 2.9552233857285604 3.3906458568805165 3.4051974165252274 3.405197416525239 5.047132355192672 5.047132355192678 5.465564516320472 5.465564516320491 5.4833109339780695 7.443835940819736 7.463216773601542 7.463216773601844 10.488688293743653 10.759050620829251 10.759050620830632 11.762442197496258 11.762442197714885 11.771548759883666 12.16238216355677 12.162382163622008 12.209677038304967 12.559957599895037 12.559957599975116 12.563603469818206 13.49910443188508 13.499104431890345 15.048619107312925 15.260736611023837 15.260736615397741 17.200325418468775 17.415854440209905 17.465259695450918 17.465259795814028 18.14843057450384 18.327721275935172 19.058308352936017 19.0583227173187 22.06384385015554 
0.5 0.5 0.5 -18.11019502197922 -11.713867032483513 -11.713867031944627 -11.713867031944552 -7.780459047453599 -7.780459047453596 -7.780459047453508 -6.565761632681759 -6.239544806028003 -6.239544806027957 -5.8789254240257405 -5.878925424025733 -5.878925424025696 -3.075070402817457 -3.075070402817447 -3.075070402817438 1.3523669779219654 1.3523669779219698 1.3523669779219805 2.379999106509565 2.897794564187804 2.8977945641878446 2.8977945641878744 3.3627023377843495 3.362702337784356 3.3627023377844023 5.074043734128798 5.07404373412887 5.5034216158719245 5.503421615871951 5.503421615872034 7.4335776674596445 7.433577667460852 7.433577667460903 10.544779736234197 10.761062073360332 10.761062073360362 11.783842733971852 11.783842734242006 11.783842734242013 12.140116619894123 12.14011661989421 12.140116619894263 12.563613576680792 12.56361357668083 12.56361357668084 13.528919954276951 13.528919954276992 15.189353787969662 15.189353789721887 15.189353789721943 17.040873430396935 17.487956431896873 17.487956431896926 17.487956431896947 18.38823041504941 19.078854105565306 19.078854105565444 19.078854105565547 22.066466039585826 
0.4642857142857143 0.5 0.4642857142857143 -18.111343343462053 -11.71679857228103 -11.707362609186328 -11.704921803550365 -7.7756031204844165 -7.7730343924618 -7.767919881795734 -6.658579880769851 -6.414890217535983 -6.288429678598747 -5.881545158499261 -5.7412857813833265 -5.707273528393741 -3.0828352337501386 -3.079497502535952 -3.0724478763296283 1.2847823149167128 1.3022257876033976 1.3323015035473824 2.393771108246389 2.9079982100701858 2.943751699272634 2.946875417038332 3.370175645870239 3.406272610876585 3.41036359470954 5.042513348277494 5.060353868081905 5.440562615082242 5.480323761144263 5.504856350306365 7.424767855977387 7.448269219850182 7.487615847598596 10.494151851800828 10.739900077349459 10.780286774748156 11.73863458548043 11.772373145973177 11.793546513191709 12.142329493957083 12.180787384774327 12.197312705955161 12.554258926272091 12.557666118068942 12.571038582213033 13.487628890225956 13.517889012344307 15.093676623792785 15.195250784681713 15.279132664348959 17.182083673217647 17.43189972713857 17.455939080057405 17.47478342341509 18.23011388627697 18.355807045403804 19.055086101734346 19.07247000277666 22.061190850628055 
0.4285714285714286 0.5 0.4285714285714286 -18.115377373701694 -11.725774952852078 -11.688795817484833 -11.678518975330048 -7.76198984788475 -7.7521373244092295 -7.7329664090631764 -6.8864820589792 -6.698470018061405 -6.323027409199085 -5.890708677445303 -5.491036528665062 -5.436928584398679 -3.1062921027807824 -3.092488791752445 -3.0666960318723766 1.111345736988193 1.168526641169179 1.2793060893229402 2.4332327466809405 2.932185641413278 3.0523703758039087 3.0774213333151206 3.3929554701660565 3.52211166172364 3.5438602744228724 4.946560780120887 5.015431279656939 5.270134713980263 5.432822629017076 5.506311078905635 7.397195400646917 7.480304509562378 7.6317947842431355 10.370976617279313 10.681887386443377 10.837185450574635 11.634064767320277 11.719257400888408 11.796455879783279 12.147165915275975 12.240626101643088 12.333228780461937 12.527048062365392 12.566926557680612 12.607104927124784 13.39949263664057 13.494129903287568 14.879740270608101 15.209828012584001 15.512336928228523 17.25320732835879 17.361785050028082 17.436673516704218 17.53073307594049 17.751670168066788 18.1939717698273 18.988914327659092 19.05485616526916 22.020526178475844 
