 5.10421524  5.10421524  5.10421524 90.         90.         90.        
C  0.         2.55210762 2.55210762
C  2.55210762 0.         2.55210762
C  2.55210762 2.55210762 0.        
C  2.55210762 1.11096783 0.63684531
C  2.55210762 3.9932474  0.63684531
C  2.55210762 1.11096783 4.46736992
C  2.55210762 3.9932474  4.46736992
C  0.63684531 2.55210762 1.11096783
C  0.63684531 2.55210762 3.9932474 
C  4.46736992 2.55210762 1.11096783
C  4.46736992 2.55210762 3.9932474 
C  1.11096783 0.63684531 2.55210762
C  3.9932474  0.63684531 2.55210762
C  1.11096783 4.46736992 2.55210762
C  3.9932474  4.46736992 2.55210762
-87.59235574
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.23076923076923073 0.23076923076923073 0.0 -13.797320823385125 -12.965908152020212 -12.753669044454599 -11.15243376207002 -11.078708323542658 -10.872033706125585 -5.348741637330478 -4.810791420626476 -4.271726492760469 -3.915637366355467 -3.463280219062132 -3.2311474092850805 -1.8007121479502606 -1.747643957454619 -0.5891867271670185 0.08929712175158644 0.7359232621443665 0.9380549677417956 1.4705538879332696 1.7756500494048717 1.9391861045512877 2.070065010844044 2.361090769440702 3.289640749173092 3.815480106841978 3.9388910161346384 4.239650348494893 4.639177007216982 4.8680329067251265 5.123633531415492 5.954942988152521 6.094023928865283 6.656152193657456 7.971726351752629 8.370455984198314 8.716491793530341 8.856552161844519 9.622500367828286 10.202656425496496 10.438208298318516 10.859215717394374 11.239793216460633 11.387342980643908 11.67428940167119 11.967535642365691 12.29445680790591 13.250327315239424 13.347216244945864 13.790360187936464 14.207236814080737 15.898130808107114 16.410700356548965 17.05288818284107 18.369631987234506 18.477479960798874 18.87492317745253 19.06390673686513 19.241789058734962 19.913345616902266 21.07030929125716 
0.1923076923076923 0.1923076923076923 0.0 -13.875895721863024 -12.91807300572484 -12.75646116841653 -11.07315706617947 -11.027216356340217 -10.874932289399084 -5.3313384719371895 -4.976295009760435 -4.343922469366044 -3.960962172652497 -3.5758848419306517 -3.3998345852555896 -1.6646169128770463 -1.5169376034977082 -0.5617306918957506 0.2791631961528474 0.8152380767033048 1.0190721148404704 1.429906251621053 1.579545041413941 1.9707921876444072 2.1316235120114038 2.3912302846045255 3.0822968749915587 3.7538428029018722 4.068693308640301 4.349113667200251 4.628364678746049 4.836961417603538 4.998170708614481 6.132820265649757 6.199016306015368 6.64923060611159 7.963018036474358 8.345371945258055 8.645401867656565 8.719625178041195 9.499163123277784 10.248834134110549 10.41226146924166 10.801228584080535 11.15487868636865 11.622008234048273 11.691757099758846 11.955251920688598 12.43108702974715 13.10382105717361 13.351681455983886 13.791601244000375 14.25393485362742 15.691920262670095 16.014386443113604 16.81802475453091 18.54729686794913 18.79083144546545 19.082459631426136 19.09773372858736 19.269808652574532 19.88610100471079 21.293926209088927 
0.15384615384615385 0.15384615384615385 0.0 -13.942306335210935 -12.873235627724831 -12.762005180076242 -11.006354148348834 -10.980330563160388 -10.87812997851892 -5.322502970689093 -5.110985487928707 -4.385123235798352 -3.9943142167741352 -3.7155528621165868 -3.5500684694845894 -1.4613378899082496 -1.2820423009950928 -0.5501093154774562 0.4175433614843741 0.676361634310427 1.1908461811147713 1.2862401056857682 1.4592952846116745 1.9929862809681609 2.0843046745134046 2.602865679559016 3.0279866526354264 3.697838248041375 4.118152008062783 4.468131041304091 4.578215488128429 4.815770657911268 4.863187028412658 6.302279251035179 6.3196838475028 6.646997497630451 7.770104594979078 8.345054905108832 8.580815488830916 8.702623916894167 9.311250419108578 10.300934317941415 10.425489327826556 10.700884325459402 11.10471777355575 11.478767338839006 11.93425608562853 12.21253396391226 12.58415220358494 12.878650127091051 13.431769987104644 13.761725296605762 14.313612725764537 15.433007670628418 15.614369013331393 16.56643806598944 18.74057335262025 19.089871674170094 19.104340232114154 19.250880164799273 19.318594675977174 19.861852865006973 21.580180631808425 
0.11538461538461536 0.11538461538461536 0.0 -13.995126906203737 -12.833523051927244 -12.767478978652859 -10.953583088571486 -10.939947033700642 -10.881162609016446 -5.323066818870713 -5.213769442395855 -4.3837615161378825 -4.016717253209534 -3.847210423860889 -3.696791886707676 -1.2071516398395583 -1.0450866924866395 -0.5437269785632399 0.49423417619511956 0.552731777252354 0.9834292948361565 1.102248876028971 1.6436460197723577 1.9984771530563459 2.000272350640484 2.887369767134248 3.1366488891360933 3.652617008638369 4.133085563553991 4.491080895274268 4.495472611983147 4.759526730446922 4.81072539704326 6.446832050533436 6.449458455427697 6.652529254012251 7.500970817046793 8.374721999471724 8.597109644732502 8.682145036922153 9.108503010002035 10.353909424349489 10.444898460823923 10.601029582108959 11.078393261985369 11.302457102952165 12.274025818071141 12.482501670245863 12.690032283342903 12.740976441712341 13.489011747786165 13.71384621848877 14.382631950150328 15.141748584383578 15.22954717843546 16.34023493596627 18.917836305405157 19.12771892312176 19.21472270138288 19.38304831113706 19.51182005080995 19.84517444252963 22.10417163913589 
0.07692307692307687 0.07692307692307687 0.0 -14.033526251876637 -12.80281117880512 -12.772297970286953 -10.915832334625541 -10.90998851164196 -10.88350028200679 -5.330987384622609 -5.285988995344924 -4.342503715927282 -4.030843553473835 -3.9518494456996556 -3.8414360860144603 -0.9271862571313942 -0.816287995006455 -0.5405915161735576 0.45704535071728075 0.5139910437937516 0.7007642178101844 0.8731527964909578 1.8311906064545562 1.9755922123039527 2.0024732245254047 3.187773350453531 3.3160678264023487 3.618565120597373 4.131985291069125 4.365829448936344 4.37615405009176 4.753796994997679 4.796383836072419 6.55801051686613 6.563518174428042 6.656459646165914 7.257474487328946 8.42982384813414 8.626418151499472 8.665605597519747 8.919536592313827 10.39933515096076 10.450320572587668 10.515813499868425 11.067016021785811 11.171610154664771 12.547661690743153 12.610293234458636 12.740129517945464 12.882536082716735 13.519574352070649 13.644965442756744 14.447253813553289 14.849025891062672 14.881617727512511 16.157275116144085 19.055275360364064 19.14904603468474 19.19175275210816 19.612197819838944 19.67644984187701 19.833491972151048 22.25571335229431 
0.038461538461538436 0.038461538461538436 0.0 -14.056813497639494 -12.783310175087152 -12.775565894731468 -10.892719247612938 -10.891527506935612 -10.885346407075536 -5.339307656013085 -5.328649036105997 -4.273477116706492 -4.039061086151537 -4.018134171623703 -3.971448448069973 -0.6648448086651539 -0.6232919588591544 -0.5388527276947869 0.39735866551859905 0.4598163978378373 0.47317101727484734 0.6690339977724671 1.9577297310445745 1.9916477761926759 2.001612955161239 3.4578786203677687 3.4984720325622973 3.59811333622072 4.128064918990508 4.213426776366915 4.216196667627021 4.769384567631286 4.781759934332429 6.633730979625354 6.635591714337381 6.661122251187518 7.091495129545321 8.5089927349657 8.646453721877295 8.658088465404438 8.758540622266628 10.428797507844905 10.444997244806936 10.460425681635913 11.06493668447851 11.091941699285579 12.461116008848016 12.898271778943997 12.947962916408587 12.989892296885312 13.526090962427874 13.567213002002282 14.494324871044567 14.61175700010603 14.616113918297438 16.036420154610404 19.140764909452844 19.16323792271912 19.17501886949636 19.76993756426993 19.784557602616474 19.82725588814784 22.352889128583882 
0.0 0.0 0.0 -14.064627929166251 -12.77700026542735 -12.777000265427327 -10.886402702979256 -10.886402702979247 -10.886402702979227 -5.343097783998391 -5.3430977839983225 -4.224744508386521 -4.0421623479662285 -4.042162347966171 -4.042162347966146 -0.5397198625527478 -0.5397198625527366 -0.539719862552736 0.3757654086956537 0.37576540869568487 0.3757654086957435 0.6193396599961879 1.9996178700423564 1.9996178700423852 1.9996178700423939 3.5909524159256296 3.590952415925811 3.5909524159258117 4.125412556544661 4.125412556544672 4.125412556544684 4.774442364144017 4.7744423641440195 6.658759213240243 6.658759213240248 6.658759213240265 7.031270705778559 8.585352620652168 8.652225315965504 8.652225315965504 8.652225315965506 10.437693008881855 10.437693008978172 10.437693008978185 11.063964073668945 11.063964073668945 12.431688890592596 13.031756955957981 13.031756996915929 13.031756996916009 13.515048188783256 13.515048188783293 14.508316742133063 14.508316742133063 14.508316742133191 15.99328210718794 19.167239225725503 19.167239225726075 19.167239225726686 19.822434392770834 19.822434392771388 19.82243439277277 22.384426803434128 
0.03125 0.03125 0.03125 -14.056891179779527 -12.779337932973446 -12.779337932973394 -10.890096676772561 -10.89009667677254 -10.888498730315483 -5.333842688837827 -5.333842688837801 -4.274456622832834 -4.024913962444231 -4.024913962444211 -3.9775591882759036 -0.6757203502360141 -0.5742584178996308 -0.5742584178996012 0.44229991519227596 0.4422999151922975 0.44316315542014806 0.6722949878600781 1.9732002751963795 1.9732002751963902 2.0062386819409275 3.4322821225594464 3.5619024287913126 3.5619024287913237 4.163243363389308 4.1632433633893084 4.230597841966577 4.7758827191542315 4.77588271915424 6.6377793180416615 6.637779318041702 6.657068826108612 7.091794678747449 8.508308591134165 8.655204525820693 8.65520452582075 8.756019405575856 10.440406974073216 10.440406974073255 10.455141368176893 11.078826838797482 11.078826838797502 12.46094013212834 12.924701426122613 12.924701426122628 12.988640680944087 13.547174691229575 13.547174691229593 14.532304712218872 14.598306973319835 14.598306973319852 16.036152040809526 19.152784307481852 19.152784307482904 19.176422420113635 19.789291558309486 19.78929155831221 19.805769767089174 22.317941730415257 
0.0625 0.0625 0.0625 -14.033863692804445 -12.78757382881639 -12.78757382881636 -10.904858701966104 -10.904858701966075 -10.900167605905658 -5.307388633076349 -5.307388633076259 -4.357163651794118 -3.9778831412202287 -3.97788314122019 -3.860393339934667 -0.9640527632377043 -0.6619925807128275 -0.6619925807127903 0.45253967430545655 0.6111827846584461 0.6111827846584562 0.8774793654528393 1.8872499706298143 1.8872499706298158 2.0241451053359247 3.128964783269204 3.4921727503844466 3.4921727503844604 4.249890123716731 4.249890123716749 4.383975949592918 4.776211079331247 4.776211079331266 6.568885286046813 6.568885286046827 6.639857183579651 7.255115853758814 8.424877579308136 8.653520687683969 8.653520687683995 8.911314941647577 10.434088511883672 10.434088511883695 10.492472078100425 11.119289582236997 11.11928958223704 12.546546480038552 12.678552754797014 12.678552754797014 12.866826031129955 13.57045514488461 13.570455144884615 14.57357304881362 14.816033374609932 14.816033374609987 16.15895033581555 19.10125535018676 19.10125535018821 19.19391808831572 19.68600656870732 19.68600656871083 19.745901892328337 22.131377642551524 
0.09375 0.09375 0.09375 -13.995795533854382 -12.800242012254516 -12.800242012254484 -10.92987561912727 -10.92987561912726 -10.91836740898659 -5.26106371379922 -5.261063713799216 -4.429963184552155 -3.90087193873847 -3.9008719387384425 -3.73657214110079 -1.2776031215244072 -0.7625197093877065 -0.7625197093877043 0.3867652829217921 0.8409440297131471 0.8409440297131702 1.0991804902567415 1.7574445925507864 1.7574445925507982 2.061727910403722 2.832893797771925 3.4099355625693586 3.409935562569369 4.34156107830235 4.34156107830235 4.491702470650972 4.784184819274966 4.784184819274976 6.462224221934927 6.462224221934937 6.616459424980156 7.488735324496596 8.375665407937895 8.65639490481275 8.656394904812753 9.09668576090193 10.416833912247622 10.416833912247666 10.55114253514143 11.189816662093907 11.189816662093921 12.382552101493255 12.382552101493285 12.680903701112344 12.699097756718746 13.564552581627108 13.56455258162711 14.621286267684308 15.11340469476942 15.113404694769429 16.34753652941808 19.02234234535858 19.022342345360574 19.21925515969835 19.53480111818212 19.53480111818617 19.650619434429345 21.87287648928646 
0.125 0.125 0.125 -13.943234527411077 -12.81596287563261 -12.815962875632598 -10.964607880055368 -10.964607880055302 -10.944820337456568 -5.192674729302361 -5.19267472930229 -4.485164702194438 -3.796229420109534 -3.7962294201094635 -3.6257952094395423 -1.5659420154566024 -0.8553147391170722 -0.8553147391170656 0.27943913354054206 1.0903891753604364 1.090389175360449 1.2232477463816345 1.6102396576206155 1.6102396576206326 2.0160915552665037 2.726318385450199 3.327668886564722 3.327668886564749 4.385685995271233 4.385685995271251 4.545261146689724 4.828129479148773 4.828129479148781 6.331979644539341 6.331979644539364 6.5899310595233045 7.714779594971719 8.416179978298794 8.665476950681162 8.665476950681189 9.306005838109082 10.383712864492402 10.383712864492406 10.624939391801975 11.290375927043772 11.290375927043783 12.07684696299082 12.076846962990903 12.496566747597768 12.877190605768657 13.533050323223206 13.533050323223234 14.659074490053369 15.450709763412648 15.450709763412663 16.58326502802871 18.924214560664385 18.924214560666282 19.241138531990444 19.357487460413537 19.35748746041731 19.535526899930275 21.599547626112656 
0.15625 0.15625 0.15625 -13.877036074005936 -12.833967120174401 -12.833967120174385 -11.009801650723091 -11.00980165072308 -10.978496794768374 -5.102115439318756 -5.102115439318728 -4.523397729803035 -3.668027878361642 -3.6680278783616242 -3.5516109449131483 -1.795223227291541 -0.9343357183818533 -0.9343357183818473 0.1362122109984501 1.215605638477453 1.2156056384774536 1.2420924815060705 1.5819525824682465 1.5819525824682743 1.775805866504062 2.926243448291622 3.2464046175896843 3.2464046175896932 4.349797557995564 4.349797557995564 4.558386149638987 4.925851309142259 4.925851309142265 6.189151873389723 6.189151873389765 6.563058518742775 7.825676859584482 8.624609131461554 8.672953309853956 8.672953309853996 9.522090032933184 10.330797353327142 10.330797353327148 10.718991842274068 11.402445204765066 11.402445204765135 11.794603518414943 11.794603518414995 12.290947604935855 13.107273959291247 13.47487278084342 13.47487278084347 14.675258172572676 15.806492406338498 15.806492406338585 16.845555721327113 18.81140625763146 18.811406257634147 19.162989196975214 19.162989196979797 19.214356582612876 19.424105124028223 21.367577076845816 
0.1875 0.1875 0.1875 -13.798418421760669 -12.852437438942085 -12.852437438914833 -11.064194916634841 -11.064194916633285 -11.020448791846057 -4.988267342851561 -4.988267342851508 -4.545613442744461 -3.5376740866973595 -3.5188567222380938 -3.5188567222379077 -1.9352355540953976 -0.9963989524684546 -0.9963989524683972 -0.03665860445306367 1.0691089315798008 1.0691089315798148 1.1673051261490333 1.5009827925765509 1.8143883758017092 1.8143883758017643 3.1617386655844135 3.161738665584657 3.2600717491639606 4.255890332879607 4.2558903328798845 4.5468842817776425 5.057881620753769 5.057881620753779 6.050839945176456 6.050839945176819 6.540573387429634 7.8360959727113935 8.669063008370552 8.669063008386985 8.967823807537599 9.719419162920195 10.259835973517 10.259835973609377 10.841972066858741 11.376530018522894 11.376530018659126 11.70143375561441 11.701433757544523 12.096734732806762 13.365459456435506 13.393292144968646 13.39329217734463 14.66632623100688 16.16717133314175 16.167180809261396 17.117784140492137 18.68864890136464 18.689600514939148 18.968200896284365 18.968335650823644 19.09522302393964 19.34174365386343 21.589986493401106 
0.21875 0.21875 0.21875 -13.708621646439594 -12.870190996375369 -12.870190996340364 -11.126988257432625 -11.126988257430021 -11.07049338945837 -4.850085268760662 -4.850085268760617 -4.557133551506974 -3.5917397678442677 -3.3530445967694895 -3.3530445967694384 -1.9758904332306457 -1.0412435703588998 -1.0412435703588632 -0.23083792790811455 0.8521637727419982 0.8521637727420117 0.9610015117659272 1.3252738143713854 2.093498883851618 2.0934988838517086 3.066238887494735 3.0662388874949884 3.6204206071715195 4.143417132922774 4.143417132923033 4.531691121058161 5.199158153743477 5.199158153743484 5.928705816392559 5.9287058163930215 6.524985746636575 7.814144666386551 8.640692757252832 8.640692757260997 9.35343023543156 9.859545868960543 10.171185484401413 10.171185484602155 11.017621227853374 11.161093973207622 11.16109397400762 11.859961031905833 11.859961037004387 11.929464654513307 13.288635922828755 13.288635989722117 13.634542977074931 14.633129855006388 16.524582703089823 16.52461948382558 17.37692798085304 18.55204653303702 18.55343324093621 18.79328382648954 18.79342035496525 18.92412519703014 19.23317797975109 21.360593652296323 
0.25 0.25 0.25 -13.608951772568982 -12.885802238541574 -12.885802238513103 -11.195674320883544 -11.195674320878982 -11.127818491657653 -4.689901067239773 -4.689901067239732 -4.567550466425967 -3.685802302492203 -3.172469981270147 -3.1724699812700994 -1.9397302037524036 -1.0720415857306482 -1.0720415857306318 -0.43551353338382437 0.625266321740386 0.6252663217404089 0.682232324075745 1.2257422366018247 2.315494276529432 2.315494276529464 2.978663031214532 2.978663031214752 3.940738641089409 4.053562168289938 4.053562168289942 4.554512375816564 5.33527686466241 5.335276864662415 5.838505457309775 5.838505457310692 6.525906623908828 7.7877317660695 8.573052907045282 8.573052907056187 9.7253498682152 9.922658465315086 10.060642273781493 10.060642273992931 10.9685227749986 10.968522775652279 11.255030329344459 11.820390463840814 12.077501123737301 12.077501135218855 13.165348827017164 13.165348929424109 13.894366006094984 14.583073485888706 16.87111073824237 16.871220172670878 17.611159404498057 18.382254864897032 18.383531595545605 18.6684219960384 18.66874444702911 18.749105359033635 19.09338991122285 21.130664429432482 
0.28125 0.28125 0.28125 -13.502003619935682 -12.89857360605066 -12.898573606001845 -11.266969687149583 -11.26696968714529 -11.192372715588805 -4.593615191606014 -4.510817280812815 -4.51081728081273 -3.773333346797219 -2.9856057528431688 -2.9856057528431434 -1.8685964995518378 -1.0893995388315252 -1.0893995388315194 -0.6309847876317753 0.4035680189115379 0.4035680189115455 0.407973092648844 1.1428783304529253 2.3467645368739016 2.3467645368740144 2.994086687677189 2.994086687677292 4.010818528659406 4.010818528659424 4.116915236658996 4.704452619813563 5.453817027235044 5.453817027235183 5.802050663579013 5.802050663580532 6.549288539720189 7.768913839810571 8.461140444055639 8.461140444073278 9.821608594544102 9.909855216180105 9.909855216377238 10.134131285407127 10.849127242240483 10.849127242856952 11.499589678440786 11.822256925746666 12.318917440264984 12.318917463387388 13.03065496035865 13.030655052981665 14.119169619247753 14.525244136668244 17.19202590536565 17.19224822808868 17.785259704100326 18.185996533219893 18.186501044710692 18.59997619997714 18.60039727972303 18.600743762207795 18.966071081728185 20.908681918453816 
0.3125 0.3125 0.3125 -13.39015337353682 -12.907805199999837 -12.90780519995092 -11.337870154648625 -11.33787015464389 -11.261519496891886 -4.649511517124748 -4.315958518706896 -4.315958518706889 -3.81231455955767 -2.7993537588984654 -2.7993537588984085 -1.8114025207508482 -1.0929565499716074 -1.0929565499716005 -0.7873643272198594 0.16406108866430275 0.2020625726572217 0.20206257265724786 1.059631904970345 2.1615846911931977 2.161584691193435 3.131002145564682 3.1310021455647323 4.012965940912214 4.012965940912293 4.146267939113111 4.9763312184004285 5.548945199142623 5.5489451991426675 5.8445691437250415 5.8445691437271075 6.602250299306183 7.760125512655035 8.314712342251125 8.314712342271559 9.68688327783666 9.706149179887156 9.70614918011194 10.449033883999489 10.817484257011989 10.817484257838117 11.641459134962108 12.04372978385589 12.564890309200035 12.564890363715003 12.903135053012393 12.903135132702204 14.289073217102327 14.470059742013815 17.4572257073972 17.457721793093803 17.841826806368267 18.015846923232797 18.015918825386574 18.51363978485298 18.5800867670337 18.580485769989565 18.912046060636825 20.699745564084168 
0.34375 0.34375 0.34375 -13.277964466512717 -12.914382967217913 -12.914382967173843 -11.40668853881569 -11.406688538811357 -11.335333350411387 -4.73862890009879 -4.113489124356346 -4.113489124356299 -3.7905565826431387 -2.6298857075835715 -2.629885707583565 -1.8257524865849768 -1.0821685524031037 -1.0821685524030817 -0.8743223001725122 -0.040805727119762505 0.024440120607278657 0.024440120607291203 0.9712632239628847 1.8766501080973264 1.8766501080976374 3.2766771899535967 3.276677189953696 4.031088610308088 4.031088610308117 4.121040458704245 5.256606899190558 5.626967092846788 5.626967092847043 5.9690247215423495 5.969024721544948 6.695494358997243 7.757370280757182 8.145968113907125 8.145968113926832 9.445802491527944 9.445802491762235 9.47255946982558 10.712300207944924 10.856546701849968 10.856546703073153 11.737007978474061 12.388339192232685 12.673062788942296 12.673062923321435 12.904909823766028 12.904909876850564 14.388245509241656 14.42263488920832 17.5119024362715 17.512423504049995 17.737991343328453 18.019408320136254 18.019709204681927 18.522582323101606 18.601370787860706 18.60183268327848 18.950235612907065 20.503125618431763 
0.375 0.375 0.375 -13.168916774116978 -12.917232015344242 -12.917232015308342 -11.468147266444932 -11.468147266441626 -11.40891826406052 -4.839215316092582 -3.906845702458228 -3.9068457024582184 -3.716550882177683 -2.4942743407029724 -2.4942743407029146 -1.9252615902281838 -1.0459966929239362 -1.0459966929239348 -0.884018220079075 -0.1916824714834957 -0.1122740929517051 -0.11227409295170077 0.881448912777752 1.5594648427236089 1.5594648427238582 3.3973825788861216 3.3973825788861802 4.043319065175921 4.043319065176001 4.087340673685902 5.496133869732865 5.70597667687219 5.705976676872689 6.171823558728911 6.171823558731871 6.844689996130931 7.762723714389914 7.980491628981248 7.980491628996715 9.149827048539015 9.149827048736922 9.210199632271706 10.921488205371503 10.9415085677459 10.941508569329063 11.857490850499296 12.559879969975935 12.559880098318132 12.755521307876544 13.128946332250033 13.128946453408954 14.387308280679768 14.426569599683003 17.357341423423712 17.357572146467472 17.532651373433097 18.22236273589895 18.223708459427446 18.61654750940108 18.66539844676872 18.665903635933027 19.04595608774454 20.324883738961084 
0.40625 0.40625 0.40625 -13.070239413977534 -12.918317088972977 -12.91831708894241 -11.520772335290285 -11.520772335289111 -11.479013168128665 -4.933807017772325 -3.7092807033224404 -3.709280703322421 -3.6117556606564025 -2.4151268571701427 -2.4151268571701383 -2.080188681982198 -0.9759677880584029 -0.9759677880583939 -0.863667910082324 -0.2767040486797519 -0.2087755048184301 -0.20877550481842827 0.7903479617138853 1.238546751455578 1.2385467514558604 3.4875557506104067 3.487555750610416 4.038489221699317 4.038489221699371 4.054785690490617 5.666965854261142 5.7703645987140275 5.770364598714416 6.441691259831862 6.441691259835252 7.054165886797174 7.7701696030418885 7.83343771930851 7.833437719319662 8.822468943820857 8.822468943960962 8.913790652571127 11.045887077196744 11.045887079269939 11.074294027293355 11.985715656912278 12.428676499658474 12.42867661708157 13.105087261085783 13.353667037783712 13.353667248960312 14.363714935650625 14.41601924583376 17.165991324955478 17.16608133226962 17.291957007400136 18.448893714569703 18.451551875600806 18.75279947660024 18.76103972776068 18.761432095924857 19.151000728782822 20.160181348031855 
0.4375 0.4375 0.4375 -12.989955551967455 -12.918253997184062 -12.918253997150597 -11.560779640427295 -11.5607796404268 -11.53864061100165 -5.008569894791974 -3.5348846950873867 -3.534884695087381 -3.497234498864403 -2.396210896023997 -2.3962108960239705 -2.243999855988089 -0.8752959557862995 -0.875295955786299 -0.8563396724837663 -0.2952434143093358 -0.26134248681163397 -0.26134248681162725 0.7077794210966852 0.9435858450620985 0.9435858450622479 3.5508424173911943 3.5508424173912663 4.024155372644965 4.024155372644986 4.028176983528728 5.773029697497023 5.81484225026831 5.814842250268381 6.753183645036867 6.753183645040716 7.3133607377904015 7.725769964390968 7.725769964400085 7.778705251298565 8.476830087432546 8.476830087523016 8.600965927296906 11.149659811276635 11.149659813503664 11.177750949878849 12.094546395598766 12.312193773867886 12.312193877877458 13.406994807055373 13.53894781577846 13.538948116231833 14.341359829033964 14.386681912874982 16.998698154646323 16.998726355776792 17.065990147309247 18.652289596957054 18.65565952547984 18.878582273239747 18.87894301821015 18.895665420521635 19.242665968999848 20.013736385070246 
0.46875 0.46875 0.46875 -12.936352656449648 -12.917702054526732 -12.917702054505265 -11.586655729673039 -11.586655729672525 -11.580219068184553 -5.056155458621175 -3.407980582100975 -3.4079805821009526 -3.400269037232941 -2.414096855637956 -2.414096855637913 -2.3753983649278316 -0.8650302850858568 -0.780149310046268 -0.7801493100462367 -0.27919475284232703 -0.2734140816806564 -0.2734140816806405 0.6472740875246845 0.7160053455700945 0.7160053455701043 3.588017363682131 3.5880173636821757 4.011472412762857 4.011472412762892 4.011958848740865 5.830044815170822 5.8391778810620085 5.839177881062104 7.046956611017401 7.04695661101988 7.597029011382004 7.686468103352333 7.686468103360812 7.791489033414437 8.13726665068596 8.1372666507445 8.278160689170225 11.224517907346048 11.224517908427798 11.236786371629892 12.170517849108556 12.228157085083872 12.22815717387984 13.623123733095515 13.662697115665871 13.662697458722157 14.306700190341894 14.369204226393181 16.883220082945527 16.88322527502172 16.90320514542577 18.796381020209598 18.79802954414678 18.992811212108702 18.9933175664686 19.006133529192713 19.302718891365824 19.896799997751994 
0.5 0.5 0.5 -12.917720214123406 -12.917720213971606 -12.917720213971572 -11.595923156688722 -11.595923156688718 -11.595923156688686 -5.073254455850528 -3.360801652625932 -3.3608016526258915 -3.360801652625884 -2.428237509165836 -2.4282375091658226 -2.4282375091658017 -0.8716267025034699 -0.7415502671222399 -0.7415502671222372 -0.2695597208459391 -0.2695597208459361 -0.2695597208459234 0.6241650489670276 0.6241650489671814 0.6241650489672093 3.5992141450742507 3.5992141450742543 4.006335708213384 4.006335708213403 4.006335708213417 5.845169197929953 5.845169197929978 5.845169197929988 7.185080646774731 7.185080646774754 7.7385922905315745 7.738592290531602 7.738592290531617 7.916386606839722 7.916386606898383 7.916386606898433 8.000097119035054 11.253174923734493 11.253174923734498 11.253174923734543 12.196120155573276 12.196120230512037 12.196120230512049 13.704370254070884 13.704370563416283 13.70437056341637 14.286200225667255 14.364695613073646 16.840431827555363 16.840431827555367 16.84043182755539 18.847336386387802 18.84733638638785 19.04619410140786 19.04619410140787 19.046194101407952 19.324056924455252 19.847734198723543 
0.4642857142857143 0.5 0.4642857142857143 -12.93017715589689 -12.9258718386559 -12.913463632158976 -11.592651917319696 -11.583928891891908 -11.580872948189334 -5.0583610208965135 -3.420560311642647 -3.4172576898012195 -3.3598069859323285 -2.439147785731122 -2.3893385431316427 -2.3865675975778218 -0.8657366742038968 -0.796556165745279 -0.7537417789156269 -0.30130797517092617 -0.28203830652621154 -0.24050182016493643 0.655359091775261 0.6760312709050722 0.7218289161301891 3.5780097500146195 3.6012487420203216 4.00414552257537 4.007756016832517 4.021197991925828 5.832283193109562 5.839241338732981 5.840102252239816 7.018497054820832 7.111218699675743 7.624255760657492 7.644868139683748 7.754968317520722 7.768329113545876 8.059846536002924 8.140796140888126 8.277651345775546 11.224352428084552 11.230929037163436 11.242737281979549 12.179148347858835 12.211019700255182 12.231900237770336 13.632007683906647 13.640137777474234 13.69784792633281 14.305052207716065 14.368421321094711 16.839263901848838 16.90158159500734 16.90906181138824 18.787439363205095 18.823604426605947 18.984876741692958 19.001159873668644 19.02301634345722 19.306645752735054 19.878920174837198 
0.4285714285714286 0.5 0.4285714285714286 -12.966126443112223 -12.949249387482553 -12.901412602858727 -11.583931557374074 -11.550759499241275 -11.540686423393284 -5.016160217285692 -3.5727041659251686 -3.5601362866395463 -3.3574669808565165 -2.4762531928549536 -2.3027700473873494 -2.295880425612314 -0.9333743618479355 -0.8576643182415403 -0.7875918582733217 -0.36814998525224774 -0.2942852390028265 -0.15754961117884617 0.7426979135514146 0.8082723211571705 0.9586526298497166 3.5134305697610784 3.6043164327855672 3.9991416572801515 4.007664408497129 4.063369976472392 5.7905496224339625 5.8119249795444485 5.822793604530058 6.682891689367415 6.905302928221742 7.478363747278718 7.552160508812096 7.743708640907928 7.801047330232156 8.287492631790917 8.48745544129141 8.633865346894364 11.142094214710255 11.164422523255215 11.206517553532334 12.127298012093611 12.249371026033758 12.328432084181255 13.436294530910134 13.456364370807899 13.678892225746258 14.345336914139267 14.378674953579017 16.834121605045713 17.062420496619698 17.093768735343396 18.62173708439727 18.750217520150787 18.83685566137942 18.900253678815623 18.9627144673859 19.25503004051573 19.952902562152854 
