 4.68957541  4.68957541  4.68957541 90.         90.         90.        
C  0. 0. 0.
C  0.97025656 0.97025656 0.97025656
C  3.71931885 3.71931885 0.97025656
C  3.71931885 0.97025656 3.71931885
C  0.97025656 3.71931885 3.71931885
C  1.82588113 1.82588113 1.82588113
C  2.86369428 2.86369428 1.82588113
C  2.86369428 1.82588113 2.86369428
C  1.82588113 2.86369428 2.86369428
C  4.01528943 2.34478771 0.        
C  0.67428598 2.34478771 0.        
C  0.         4.01528943 2.34478771
C  0.         0.67428598 2.34478771
C  2.34478771 0.         4.01528943
C  2.34478771 0.         0.67428598
-103.12433735
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.1923076923076923 0.1923076923076923 0.0 -12.89464039177439 -10.121469834084259 -7.606257141485091 -7.061353129662435 -6.401076798703974 -5.407186421684653 -4.848050004733421 -3.982502500456496 -1.8696401354019991 -1.4819679655173115 -1.2322584902999647 -0.6266895164781124 0.31610106717703584 0.489430136596288 1.0341571282342215 1.2458567582046998 2.1102140917087886 2.774985286371672 3.431924873279962 3.6896741038916288 3.902856754427678 3.945542298695238 4.589492532722281 7.016872308059728 7.421846616828575 7.775535962746278 8.125406932023417 8.771171917229081 8.969002635057235 9.918693793637797 10.280583458116006 10.78495342987046 11.91324085490391 12.151243967078736 12.475304449154532 12.863817834880384 13.571018066178537 14.013089610572596 14.198044838616852 14.414998107631822 14.911754902236915 17.492956750985886 17.596779968772076 18.147307058853567 19.034945573795675 19.248225222614842 19.586382620119334 19.827848163705134 19.913502739898735 20.151204599765336 20.201924283513225 20.39862335604491 20.53441371630903 21.0718654010755 21.626065143072847 22.609708848672533 23.127488693622336 23.760538810494946 24.62194291826674 24.95803112635265 
0.15384615384615385 0.15384615384615385 0.0 -12.919568373543724 -10.162198008246778 -7.387967764835652 -6.921271328683956 -6.435947874132834 -5.561529769274502 -5.103985968869208 -3.8843939490047585 -1.6624690773376452 -1.4565912145734081 -1.291607704874665 -0.557389156904337 0.35003098941371685 0.5319976831370293 0.9890820558767998 1.4819854251846294 2.0756323574067466 2.5590257172828976 3.447967951546621 3.620111560255449 3.7339882873013295 3.8159000531371925 4.250443409652784 6.9101900120247866 7.227071895252719 7.556415332486976 8.261482881391412 9.005568794946841 9.187601447276675 10.08105537394203 10.358001657658056 10.76396834413922 12.11132656496359 12.331299361431961 12.392797668567475 12.756623489641685 13.82316999455731 14.205679843426473 14.348414689949232 14.453829559105174 14.840533861308712 17.524038475471663 17.575883698316332 18.034796368725644 19.163545732984797 19.325751749414998 19.570937216441568 19.853352810093295 19.9110267634049 20.09055724126763 20.16936913791613 20.309658945336842 20.542351506277132 20.95720999114847 21.719220064911983 22.462494582559703 23.41560461547759 23.94329394013263 24.732482442436968 24.990171748000215 
0.11538461538461536 0.11538461538461536 0.0 -12.94149905733165 -10.189674491931427 -7.150785142416512 -6.790797788797593 -6.461768565809393 -5.726882937987744 -5.380497511235318 -3.775333242060048 -1.514570025865705 -1.4358896023731922 -1.3381721305648648 -0.5216180077466942 0.4396712784619963 0.6751768897842004 0.9778013603059227 1.6725957556311062 2.0351254610548732 2.3325944604097284 3.372031175849532 3.4891418618504524 3.670622118078288 3.741007942559235 3.9384615795520133 6.830147271623363 7.0604800860101795 7.318600232294369 8.400481838793436 9.22236340130289 9.353566690101614 10.23465431002413 10.432402989945572 10.72778952118819 12.19027176773131 12.320010320599907 12.540893975386505 12.736857989250323 14.07142585445789 14.347870771851918 14.47514045046214 14.517475549271632 14.777854761351232 17.535111159481744 17.575785897774914 17.926734752541478 19.23857266594762 19.406854277895675 19.526666510065123 19.764829825740605 19.901202255235493 20.059016959695498 20.190176136352108 20.280711002589445 20.58693110484612 20.85478866681351 21.755669837341472 22.235395594742027 23.754568989936594 24.19723948398251 24.86004653254822 25.251997110532123 
0.07692307692307687 0.07692307692307687 0.0 -12.958845509879295 -10.206955211138796 -6.899393858694999 -6.665049439916696 -6.480015820673616 -5.892007057916781 -5.666892761827586 -3.674449696586327 -1.4324752376333771 -1.4177318334433826 -1.3708745036735284 -0.5286193072527615 0.638809384800929 0.8367723343985778 0.9861806217235692 1.7878287118542924 1.9739128865277118 2.1153184029300114 3.229869325860026 3.316085538638287 3.6646440216923617 3.704770313222366 3.753401487382907 6.78045152055352 6.930489312652688 7.10110718899528 8.508518777317747 9.399328502105918 9.4682056840072 10.3625194143164 10.49202251595097 10.677139590690388 12.03548712688503 12.507357854420542 12.682571674915591 12.741716220566705 14.273869182665267 14.415808591298553 14.544459827337906 14.609087562781689 14.750646667842533 17.53261613931955 17.60064234159641 17.818674254208794 19.276737951143662 19.39079120915847 19.449578735478244 19.708977481676598 19.937156297207302 20.03921653992112 20.10484898102057 20.43284352860276 20.62427822088791 20.765260454335426 21.7426604663573 21.987423980872034 24.207442404584363 24.517178959151746 25.069107436958305 25.282501592988556 
0.038461538461538436 0.038461538461538436 0.0 -12.969599870296268 -10.216211272814096 -6.648525434473189 -6.550987506066358 -6.490531894917519 -6.034768237267327 -5.940245685674864 -3.60064138201736 -1.4021726767504046 -1.401248863059787 -1.3885887861851414 -0.5378407086418651 0.8696438672527769 0.9755283191135425 1.002744611960804 1.8383439819967504 1.891877594262992 1.9376669264453514 3.1216310357577934 3.1469674937489236 3.672612242424186 3.691723181329586 3.693738883670783 6.774184745990829 6.849735546142468 6.9317897433142255 8.57514631993899 9.51807221123214 9.537270432211606 10.467428267258406 10.534738014852921 10.620102702105195 11.931547852782183 12.664857903556412 12.748207277482576 12.761577328979497 14.393734581545695 14.428275451005355 14.623864412236584 14.679635042378454 14.745015226389796 17.565043808727484 17.622490355303203 17.719063007030567 19.30152897197268 19.329552048655444 19.358357799172968 19.71233975188764 19.99707652189884 20.038536342721525 20.065029467453364 20.571246979451995 20.64447832059635 20.699023588292302 21.713363228064612 21.783053010158195 24.73911900621682 24.856228364199023 25.140112044297485 25.338905451261862 
0.0 0.0 0.0 -12.973226369074098 -10.21922303562784 -6.494419380399684 -6.494419380399676 -6.494419380399639 -6.101613450797491 -6.1016134507974735 -3.573305698197714 -1.3953339471882513 -1.3953339471882322 -1.3953339471882236 -0.540133632399727 1.009705013794698 1.0097050137946997 1.0097050137947117 1.8506419712098703 1.850641971209884 1.85064197120989 3.0823640294767873 3.0823640294768553 3.683427642911955 3.6834276429119637 3.6834276429119646 6.821946996226757 6.821946996226778 6.821946996226813 8.598784002855767 9.561000794965139 9.561000794965148 10.552360390393158 10.552360390393185 10.552360390393185 11.895343656321401 12.755291136261963 12.755291136261985 12.755291136261986 14.4254937117397 14.42549371173974 14.704879023307399 14.704879023307418 14.704879023307432 17.631103455693136 17.631103455693147 17.631103455693175 19.311723468928037 19.311723468928164 19.31172346892834 19.714639756446317 20.04044892581247 20.040448925812754 20.040448925813443 20.652096974030574 20.652096974030894 20.652096974031345 21.6990787854843 21.69907878548495 25.06116668078045 25.06116668081877 25.06116668088795 25.465584072542544 
0.03125 0.03125 0.03125 -12.969653140881462 -10.216200733082731 -6.610616139154523 -6.597373352976317 -6.487318386928137 -5.9873823957937224 -5.982977899971782 -3.6004568200511757 -1.4050272783732836 -1.397117154578258 -1.390284939904223 -0.5379362474653748 0.8667347655422043 0.9646509564114869 1.0185678701878458 1.836985696627559 1.8949522404367662 1.933154998479565 3.129979359267291 3.1384677756535337 3.6746061587578986 3.6909266367542943 3.6945549164506386 6.771026142433246 6.8580510061896165 6.9252547622167695 8.576171581291987 9.526935313968254 9.529454903617715 10.465244104858662 10.542969494535965 10.614067211649715 11.931418365400106 12.667027434820506 12.74639455045652 12.762040874024118 14.400140372964056 14.419223299969865 14.64265463081514 14.6607346021153 14.745619776290294 17.563182474671734 17.62704087868073 17.71638836690457 19.303501443952886 19.327512325708128 19.35741566119652 19.711831270454947 19.999990481108807 20.03541100450467 20.06510641920918 20.57636694591541 20.668561854242316 20.669507946484362 21.745375735657543 21.7508471989115 24.71978628806657 24.874827682375226 25.159321677789116 25.328314061865562 
0.0625 0.0625 0.0625 -12.958840994625962 -10.206639913577732 -6.807050726536271 -6.787394571209596 -6.467961625492876 -5.779459945504948 -5.763026553924179 -3.672723281314889 -1.438968161145053 -1.3983416706033567 -1.3798772836459101 -0.5287196329938386 0.633062613696142 0.8028939496479569 1.0449559561361301 1.8002506099074767 1.9944904978592937 2.0630464793998065 3.243134429372866 3.309228965361879 3.685814511692438 3.6980404623354626 3.738092388417319 6.773425025755079 6.9598642456516195 7.077119123966886 8.51133911755206 9.42722671500618 9.445487791925697 10.356724971625367 10.522036142654871 10.648258368484369 12.036507304587797 12.516381328243764 12.69046907378779 12.732691568482482 14.288341006979861 14.410663273248751 14.535497871621416 14.637551336936545 14.735251167320213 17.52847662160484 17.619938874716738 17.807228029159873 19.271675142339987 19.393105149882363 19.457564393778817 19.703172839839976 19.937197570951245 20.045436541234803 20.097661739939472 20.486727578850584 20.62422238813666 20.702191206644883 21.84996114005534 21.887102600169488 24.17031206140995 24.57006892809706 25.124194784073886 25.244073726757065 
0.09375 0.09375 0.09375 -12.941892210219287 -10.188545345209025 -7.007599502632968 -6.984306896668697 -6.443840666928835 -5.559957549696028 -5.52633944319186 -3.771789065007731 -1.5227149127139172 -1.4029861392045337 -1.3646353486311855 -0.5058789377330541 0.40198529000290445 0.6221926273165693 1.0861083073103 1.7515781201090526 2.0781878426684828 2.155642817765092 3.3418674100688377 3.51106919844677 3.770020346045144 3.7712013416153067 3.821843995470044 6.823345286871807 7.108670200797029 7.266562565359994 8.407774456584612 9.268303440752263 9.319305745136798 10.218149090187147 10.481758854748474 10.647680453112002 12.200377658516103 12.332309906585342 12.552073097101259 12.723134807173022 14.117148231025368 14.343400538766401 14.365342602531484 14.678442174291893 14.702680759988421 17.53474970124655 17.60424419744136 17.889913154216366 19.191900094707304 19.459993714283993 19.56467942833556 19.690594529800777 19.86771309185632 20.100487865176365 20.160257188596002 20.416779409408793 20.549622105267396 20.71507461462014 21.948376847981937 22.053893796145925 23.726632763975775 24.27352267720603 24.918812227900204 25.217875197413008 
0.125 0.125 0.125 -12.919897372192214 -10.158476695897003 -7.197286279380052 -7.171513854380389 -6.42618204922453 -5.3508893197761935 -5.297216421333753 -3.8716501680699067 -1.6771374161763015 -1.4143230038545624 -1.342530330012362 -0.45991899920859436 0.2249892201007857 0.47229125113505427 1.1391689913341223 1.7069396789056597 2.1319316164507756 2.205469408225294 3.3741022722187024 3.559107442374573 3.9415776160477196 3.96121913781268 4.054708395913298 6.914867637598265 7.283361324318506 7.481051428910864 8.284019631990756 9.06473391141541 9.162733020695546 10.0468707306361 10.411059483155912 10.620310028416968 12.15413304017052 12.369655174516554 12.381886098599466 12.755551802572477 13.937198887016953 14.111834638938795 14.234980983937096 14.72256545650821 14.734513584895003 17.57333691153962 17.586622570209013 17.952828964188125 19.059993591889096 19.48973150527964 19.569890400075685 19.68375669846374 19.89348170149892 20.187227523229218 20.23309663989767 20.377896815616793 20.50053139268357 20.70080012022292 21.98553254650797 22.1885514352057 23.38150197422243 24.06979372729077 24.705031960156052 24.804247995029677 
0.15625 0.15625 0.15625 -12.894613306477295 -10.112698197607733 -7.3718175201731135 -7.344917753197707 -6.428968758704055 -5.166480361883709 -5.090698015910923 -3.948924790452405 -1.9086800313520944 -1.424945298761891 -1.3060549026460697 -0.38985092701325486 0.12469500474592331 0.3793418547960135 1.1988344835621294 1.6895015744614619 2.1568674766039098 2.224928489033275 3.3742155459719756 3.5439348396476555 4.077584538720306 4.187403088812692 4.406594139180871 7.040446161098905 7.459562117189979 7.70225194119218 8.170314271424107 8.82771859836784 8.979845789274023 9.841577305280019 10.298767158645076 10.57956226554619 12.009155581626283 12.168629660634748 12.460575091249526 12.926827158944793 13.77594577639063 13.87869888975051 14.040231242705648 14.792322147491628 14.79737238131711 17.565397198511526 17.625906807729194 17.988907598255775 18.891388768332238 19.462933158835142 19.473623961927355 19.666803797847052 20.00315284862354 20.20718290870601 20.265923721685574 20.35896158694662 20.57617748099507 20.686490712829936 21.93088596317651 22.245471443777138 23.111346705371133 23.941287814593473 24.489549637216005 24.735213797456954 
0.1875 0.1875 0.1875 -12.867861363492711 -10.047384124351751 -7.529500865129497 -7.502695818342901 -6.465388925947933 -5.020080181579154 -4.922706100302625 -3.9837572392096647 -2.2096359047451006 -1.421652948112816 -1.248524408545462 -0.29687272888872 0.1044694798814046 0.3506078668793143 1.2586300873865537 1.7138026319362931 2.1569908816754064 2.2216967909791023 3.367906107918214 3.521105437382021 4.200291842180191 4.394293871650455 4.726122606097394 7.194618050861368 7.603436378095883 7.901030131775752 8.110782843877917 8.571966187339772 8.781242080285633 9.614052261231551 10.153670102158152 10.540692173218885 11.918817456747284 11.98347720275844 12.418488082982151 13.169477272491747 13.642444788686934 13.735600647589841 13.825826802876431 14.843618959944749 14.90221954821846 17.534633018117667 17.66821363063415 17.99327369944405 18.701007754122593 19.318749855735657 19.422976422225467 19.61280478619139 20.084827690213615 20.109724227409693 20.31693360231368 20.361899904152235 20.710383342433907 20.71474252857937 21.7933841668736 22.198874687388038 22.875009903180445 23.87491222367352 24.286384387340973 24.69121746484133 
0.21875 0.21875 0.21875 -12.841232592362319 -9.959115599972533 -7.669620144913555 -7.643381130947672 -6.54048022915037 -4.920390394622959 -4.806983261354677 -3.966647525856162 -2.5617078157821953 -1.3737692370091823 -1.1499693667664634 -0.1856229454303162 0.15534812210530627 0.38501450961333944 1.3213941099194626 1.783496547468833 2.1397102614940136 2.2041197052617525 3.3635436858454946 3.498552943096733 4.269650144457487 4.5523437245601 4.961511628259595 7.371585249052962 7.679490585339227 8.016317875735327 8.144181879809368 8.312041518013775 8.610929203912976 9.39919674159106 10.000299637244629 10.520684129527023 11.859855655245237 11.896054922620966 12.308470275757772 13.224402601579913 13.53776727408332 13.624071974173582 13.892534157411994 14.887625831762408 15.027010249215587 17.498681829193824 17.68325908871187 17.97408088257495 18.506186807978153 19.15629733301285 19.349135715811776 19.515224093834032 20.006349675033402 20.08595391094383 20.361892142324862 20.38048734798323 20.776200639725495 20.812288093673438 21.626439836925336 22.048654353539288 22.63187375557863 23.85453181350964 24.101635277246025 24.639957528470383 
0.25 0.25 0.25 -12.816242008297356 -9.845697597702758 -7.791875089750227 -7.766942571135471 -6.652375415585477 -4.870963200013834 -4.750642344149194 -3.900191909104774 -2.94488581627507 -1.2607473060864105 -1.0002026358996192 -0.06549042614956753 0.26238291677143777 0.47356783961543897 1.3939981927927951 1.8915363756694357 2.1098376098626543 2.175343980825756 3.3552132762163014 3.473882535480071 4.262790411200127 4.644242452240888 5.07552524639193 7.537319641825745 7.697736932285049 7.947538660074322 8.068839355080163 8.232529431968356 8.551028132632158 9.243438783897432 9.88230731486525 10.521759524571756 11.837618036120942 11.94087064853199 12.163318668896453 13.157488309409906 13.4506041895807 13.456717335646138 14.245026370780343 14.922594838249045 15.162951130077941 17.453538222101574 17.661974606808506 17.94169454270845 18.31989077508827 18.973394879608556 19.253503046261443 19.393269738006445 19.91182083897009 20.003070968228684 20.374440696217707 20.406980699028423 20.8356202197762 20.843755292584376 21.489200874814863 21.82883590067238 22.355264834970345 23.85282973052159 23.92649574529007 24.573967713189894 
0.28125 0.28125 0.28125 -12.794203870200935 -9.705843845202347 -7.8961684659275475 -7.873439852744562 -6.79382318354414 -4.867462818240002 -4.75055701341707 -3.799444728963817 -3.340435157256476 -1.07499181501405 -0.7963437927596632 0.06176090599314665 0.4116880285513525 0.606495354208965 1.4814031042018725 2.025151590544519 2.0705935795511983 2.1362238790409083 3.3357006582824487 3.4397756219547406 4.178083246704945 4.663563125725326 5.054877450292882 7.582927481692083 7.658933588518304 7.727682763140972 7.914081907853344 8.30824616037442 8.55932758847262 9.20575233088495 9.849383234014336 10.548457210108287 11.932276225383953 12.026843321377257 12.051172690606975 13.104285809894254 13.31112120614319 13.39403612901436 14.61562875300637 14.950449485482748 15.300508516913371 17.396456575356783 17.60617266321265 17.90795398501381 18.157699909234093 18.770940579640914 19.13461546997406 19.264018312067556 19.825301747595816 19.85582952433863 20.31354381816622 20.43908109857919 20.755525139521552 20.898279746359645 21.406028313268674 21.593314203807022 22.04149492879298 23.747152724638127 23.850592690049186 24.487930997268563 
0.3125 0.3125 0.3125 -12.775222046150349 -9.539748447288884 -7.983648110632507 -7.963110168609356 -6.955301726180435 -4.898487797925124 -4.793220327236028 -3.763490455452023 -3.6413549348504195 -0.8222644273350368 -0.5424231113989733 0.1955830951909333 0.5937328929383587 0.7752920167605969 1.5834047552681456 2.029058350071836 2.093066287640105 2.1743741384921726 3.293359139350118 3.387895648128584 4.037102665759609 4.616471912541445 4.91695562115379 7.423673630244684 7.4682190125465775 7.5316882359001935 7.914077924839116 8.350288627366163 8.542332699002571 9.310359752518751 9.927792786178705 10.60716579741753 11.957268496206995 12.124586091690817 12.218493841210917 13.073683288001178 13.207078742621945 13.344769652164384 14.952105928333852 14.985271019593496 15.438588220684167 17.33876994715031 17.523625175970135 17.876183703220374 18.025693976296097 18.562918607861885 19.00689427971612 19.13650684969 19.670003685052276 19.731287182294427 20.21645483121711 20.44828844046405 20.58964516786797 20.923260358296414 21.363767634316062 21.38156696894657 21.706925473739215 23.5791547315708 23.83105690993011 24.384460999493555 
0.34375 0.34375 0.34375 -12.759919283530499 -9.349208094030889 -8.055254939735459 -8.037334613771701 -7.1311669483999935 -4.9506067951468715 -4.861868386504215 -4.11575757251257 -3.527630373960985 -0.5188492686553636 -0.25251531627459256 0.3347916591367358 0.7976752034353358 0.9660582506919545 1.6892015378988967 1.983999697904773 2.045216946857805 2.3245310328694098 3.2181350127064876 3.3058689204576273 3.875821427151054 4.507893673530948 4.693104031038862 7.204271031690564 7.215546534382543 7.305635266459272 7.9378616229553165 8.354774028032534 8.480251923832665 9.517557753199865 10.080847098997728 10.6863973033935 11.996043762465185 12.369322606263113 12.428137020290407 13.058940260778359 13.136045626655447 13.3041557074815 15.035868549999096 15.222672283304178 15.562574740712103 17.28603474186164 17.423399224626657 17.84151743460413 17.913481366124156 18.36222766610484 18.884153797518707 18.994415175487955 19.4625472042521 19.592439784043812 20.112480708400053 20.40719126933781 20.4310079341565 20.864235018017496 21.17978185274015 21.320619544980897 21.414097465301264 23.460249519677987 23.78499110852252 24.26020604626885 
0.375 0.375 0.375 -12.74816403230044 -9.136867378104657 -8.111245905547708 -8.096229848786008 -7.316953861603943 -5.009728720636154 -4.939462098433561 -4.451609525778715 -3.4004472764998974 -0.17959689041707466 0.061267046234626074 0.4798599828799312 1.017509359898779 1.1725509058554078 1.7815848442645774 1.9376717743622525 1.9949107273151683 2.45705655108217 3.1090991279757145 3.187642572317335 3.7368653244112964 4.353831602056437 4.425779694401584 6.996195663463527 6.997646873801324 7.01866051778267 7.9643086031712675 8.320518107257662 8.397016069666897 9.76655692319466 10.251940418339919 10.759356730450515 12.157905182368795 12.62718762335389 12.659848580599636 13.056010535027127 13.101028173263325 13.273569421429755 15.121731516687465 15.42403094788184 15.667694784633369 17.250703990681583 17.31588585576177 17.795192701236672 17.81708326351238 18.190763856070316 18.78699955981967 18.82303355162494 19.26579034271496 19.394568254036844 20.027591271960993 20.281524134338756 20.403027130444023 20.682918658967374 20.97049648543315 21.23056198352771 21.244112983176837 23.427738818137254 23.72462916669231 24.13230252924929 
0.40625 0.40625 0.40625 -12.740070681480974 -8.907439787744114 -8.15303275716404 -8.141510919875 -7.5128999732122 -5.065536897485153 -5.013768502674437 -4.735928742380341 -3.2904595853423344 0.17248332847447306 0.3746785286995945 0.6270002556430944 1.2400980696849533 1.3774491185514839 1.837686810562346 1.8875640963031748 1.939279430118525 2.543822955076046 2.9674824945591745 3.028393705013734 3.6690294450119736 4.157803073090566 4.168794954401525 6.71367871131854 6.819150970070052 6.822433631908004 7.996056216547588 8.260133835124389 8.312771003874674 10.012041874709377 10.397505102742388 10.795340952648372 12.413821324462274 12.857725409412069 12.875587378770096 13.057895368560139 13.104006185342842 13.248783079152258 15.245909468246252 15.560707002004731 15.74236698224187 17.209650588098633 17.225027185929093 17.710882665363638 17.724560015631024 18.058909115718247 18.609031752489656 18.69712347932316 19.125722364935324 19.187606836227545 19.971125945303402 20.223522369230864 20.33231194449621 20.5149862321108 20.747046715492647 21.103917816046348 21.11033581443208 23.481438947575224 23.667742481595063 24.002688879963205 
0.4375 0.4375 0.4375 -12.734175766429475 -8.66666219998046 -8.181427875990387 -8.173627933609419 -7.720711283301056 -5.109098354412318 -5.075052393871411 -4.953068663297675 -3.2054152273451346 0.5105395964253013 0.6615400913044406 0.7710697629895703 1.4537642799846453 1.5600669694253226 1.8323188930036534 1.8403176716644096 1.878849025813246 2.584302380714583 2.8109094939370443 2.841867026673005 3.685443029417288 3.9370833965419414 3.9852406548034263 6.438501210157465 6.691990242752872 6.693881042141855 8.036974501476159 8.19489469048543 8.239745139698126 10.235048286847762 10.503682933168887 10.779264008756044 12.696517893564595 13.005410783689463 13.026281115674735 13.065360219583608 13.176411215429098 13.244390357437238 15.406659884444608 15.645795939674821 15.787113835299985 17.129931916443095 17.21145214715545 17.56124636365856 17.63367860675032 18.001100263166865 18.388796813723857 18.551522502711013 19.071989059321254 19.080716843573292 19.952520145830604 20.199324596508404 20.215041920566172 20.484144423708457 20.53565961363369 20.92350601999449 20.98810161564164 23.578014791249245 23.64052960384322 23.88433277400846 
0.46875 0.46875 0.46875 -12.730654828095952 -8.421257020337146 -8.197261738351138 -8.193314520008856 -7.941785551164641 -5.134285872271969 -5.117373503173625 -5.090524561665781 -3.151911194985609 0.7902886779790098 0.8744846378942602 0.886588712303465 1.6352553225967337 1.6802536773083643 1.7772003226304063 1.8067233100636921 1.824679403728403 2.5997051733694305 2.6700679326404275 2.6733269890481535 3.740056262910397 3.800591221232936 3.838818704674628 6.2409257250312535 6.61627797852781 6.616580595945599 8.082365605841236 8.146619124175617 8.179505554064665 10.429106311048534 10.567696683230004 10.708497557869944 12.920021282945196 13.049459697241767 13.071625964392119 13.084755302050633 13.280353392961318 13.288098949856296 15.573680301021055 15.69423821656434 15.782415216393508 17.114744612392823 17.2025928012454 17.36718867077781 17.555408551137408 18.039809746969265 18.223376734454796 18.34983028191692 19.078439155993614 19.07855889359897 19.98393186189466 20.103007473529328 20.18513349509404 20.428248123642938 20.507294769524698 20.712558028895124 20.893672280797098 23.652475078211232 23.666984022452468 23.782681683186194 
0.5 0.5 0.5 -12.728834316280272 -8.200719343731382 -8.200719343731366 -8.20071934373136 -8.151988572420098 -5.136736603840094 -5.136736603840052 -5.136736603840029 -3.1335620943551565 0.9341555965071953 0.9341555965072065 0.9341555965072287 1.7108693697475044 1.71086936974755 1.785806446589345 1.785806446589398 1.7858064465893995 2.605190214269566 2.605190214269572 2.605190214269583 3.7711084674690096 3.7711084674690323 3.7711084674690443 6.168785251216143 6.5929503618833305 6.592950361883336 8.130786691377896 8.13078669137792 8.130786691377931 10.592352939652253 10.592352939652264 10.59235293965228 13.006732738585757 13.077786871732169 13.07778687173218 13.0777868717322 13.322908325000547 13.322908325000562 15.710462679804948 15.71046267980495 15.710462679804971 17.2028223063078 17.20282230630781 17.202822306307862 17.52526863787646 18.166635370990825 18.166635370990857 18.16663537099088 19.09370734399637 19.093707343996382 20.075133229472797 20.075133229472822 20.075133229472865 20.526241447648175 20.526241447648214 20.526241447648246 20.858283634460054 23.706653949482188 23.70665394948407 23.706653949484792 
0.4642857142857143 0.5 0.4642857142857143 -12.730280498679962 -8.401377242442587 -8.20863763034938 -8.189387816931033 -7.953862570086655 -5.136429025860882 -5.111139317146969 -5.1029094127968575 -3.149529137357363 0.8070829707540401 0.8853442235901844 0.8888625274563584 1.6539657989788976 1.6840556484408533 1.766071703933034 1.8024274547580046 1.828955174554663 2.6007127803345482 2.6572662966958407 2.6704257343382785 3.7575838514447852 3.7790136523993385 3.8356460833978736 6.232245742388436 6.608555810635143 6.6190251186591755 8.085724717563622 8.144447452789779 8.17742958018266 10.440902221336689 10.573752403132566 10.70207752320948 12.935409379026302 13.045965608361868 13.068284097006925 13.092672077090445 13.274816007143377 13.304117261529333 15.58605183887495 15.691451653066093 15.78330339241449 17.111367637453277 17.21451814510292 17.352480963063183 17.552815047781056 18.047691558092293 18.21283329031041 18.339890586875576 19.06042701863341 19.10099396866476 19.984987759221045 20.1023321810656 20.184534595926134 20.424276243116555 20.515443467032714 20.696996533605752 20.890879426576383 23.650097071895786 23.682163732046615 23.774439052882006 
0.4285714285714286 0.5 0.4285714285714286 -12.733419887214247 -8.621644551424062 -8.229597815967942 -8.154896978937893 -7.738225507460401 -5.127182544357028 -5.041385538757879 -5.002886833174611 -3.196418974455641 0.5482027249856976 0.7102152691514632 0.7708596381557581 1.4894910955301368 1.6073039344419122 1.7309904705592136 1.8594773638771813 1.9218000325421767 2.5876720088630107 2.7832155196174044 2.8234260894320653 3.7360962131313915 3.83107356636522 3.997786441571596 6.408945698245211 6.659915512137737 6.699547988176612 8.043312025660198 8.180022613401965 8.238921870111158 10.259172084665414 10.524171864337495 10.77041583284135 12.761090364586767 12.96539380941331 13.003941987536177 13.113599063245415 13.176420680146578 13.270436333133384 15.42786166440325 15.637670224942795 15.803187966708307 17.090169748037184 17.25085648745804 17.53608494475351 17.63058355766184 18.005554730740084 18.33741319007292 18.55014096443156 18.994206578227253 19.14858854424053 19.93953090345874 20.14590540374747 20.289729466006836 20.45632649949098 20.52138332553845 20.883502074928842 20.98195314561523 23.61378763155024 23.625238473202607 23.863952235357537 
0.39285714285714285 0.5 0.39285714285714285 -12.737902206676713 -8.835295503037807 -8.25820408580444 -8.097442138301618 -7.530910378188036 -5.113015556262258 -4.928592947716613 -4.844085844719556 -3.2709871253550924 0.22070104914505373 0.4716269785493203 0.631607536810149 1.273345566048712 1.4848644756812388 1.6539215451730516 1.8939851028334955 2.083382760169895 2.5656253703734033 2.9282892570255585 2.996670634299402 3.7354457528206204 3.9217044158043173 4.233774446788548 6.663194220537685 6.748225808508049 6.834512383036812 8.00793376759668 8.224859100330375 8.320571711795207 10.049393712868092 10.450499825968109 10.791421764803777 12.537455733888784 12.814248582655516 12.846441098087944 13.055406033650833 13.152338550408114 13.286002010713132 15.251831224008294 15.55822888784364 15.786741709733565 17.111843706454813 17.300528263724622 17.685991345129853 17.771165455402947 18.044756533126613 18.488105816091938 18.776749807453914 18.949064587328074 19.280235723707808 19.938133159655308 20.177126906042105 20.424859155997346 20.481416472931944 20.67623974072725 21.013054873634893 21.131970480723858 23.557315476677314 23.609873320462444 23.975674550106458 
