 4.68957497  4.68957497  4.68957497 90.         90.         90.        
C  0. 0. 0.
C  0.97025656 0.97025656 0.97025656
C  3.7193184  3.7193184  0.97025656
C  3.7193184  0.97025656 3.7193184 
C  0.97025656 3.7193184  3.7193184 
C  1.82588096 1.82588096 1.82588096
C  2.86369401 2.86369401 1.82588096
C  2.86369401 1.82588096 2.86369401
C  1.82588096 2.86369401 2.86369401
C  4.01528895 0.         2.34478748
C  0.67428602 0.         2.34478748
C  2.34478748 4.01528895 0.        
C  2.34478748 0.67428602 0.        
C  0.         2.34478748 4.01528895
C  0.         2.34478748 0.67428602
-103.12433734
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.125 0.5 0.0 -12.826243767983522 -10.036475418512723 -8.244579457951023 -6.878879826206514 -6.2622603736431985 -5.647799480331289 -4.252258355136577 -3.552112746060673 -2.700561535255699 -1.6976712235928908 -1.4938278537391751 -0.06449827437663137 0.0523818139566113 0.4207906235825658 0.5625323744393488 1.6760494432316395 1.763393952082326 2.309551915605109 3.973140648371422 4.1222296869967545 4.495329669824363 4.716011076720218 5.38434290331708 7.048592050185495 7.341011159654261 7.907894752194347 8.036618010462082 8.668583067088575 9.09246237801276 9.251979037635396 10.134078405680556 10.764515549926072 11.473601077049105 11.56766996695255 12.249132595276079 12.87276739044158 13.119678185178769 13.86971979984582 13.929082623861083 14.201886803500042 14.936211034613743 17.000637007261417 17.98135845081619 18.55748902628776 18.59501710060565 19.133093086532195 19.361399481253766 19.76702786539496 19.879641178312042 20.104837745041912 20.37321536377637 20.667276040993798 20.934525639747168 21.754221072179845 21.88207523795114 22.507611594533884 23.06356974532423 23.52025813011122 23.682555268482766 24.728888181930174 
0.1875 0.5 0.0 -12.815414995391187 -9.95195445287034 -8.285437998846733 -7.206878970915476 -6.214970209726917 -5.432863010135826 -4.214068926920342 -3.6145453103600125 -2.912582168351994 -1.7263446818929158 -1.1658568638759996 -0.3779188784832699 0.12351825847948913 0.32036267119660156 0.7438929879457616 1.8451072850460215 2.0717892468991024 2.3601377376364976 3.629170823224581 4.228663340221943 4.470306038351675 4.624974676044395 5.397127163155311 7.2933456401318395 7.459968121914646 7.82412774196833 7.9154681622767376 8.734891132547487 9.011974929416446 9.056070468640645 10.216410090006706 10.780556736330302 11.324987439384696 11.770185417405509 12.109077828414373 12.795926830150643 13.048007719409034 13.596899690985756 13.918168518461385 14.412293434274082 15.048841541669468 17.1451126373891 17.881597493558324 18.55206634750825 18.710546944939505 19.05864311176687 19.365444900869562 19.701560526463005 19.91107557600471 20.258845541609904 20.316689033249222 20.56037296016112 20.684495432361604 21.604685359643096 21.60773123725478 22.35016011851839 23.144766674703536 23.422564038308032 23.676098115031042 24.853062675902517 
0.25 0.5 0.0 -12.802518920191128 -9.836689339295186 -8.332505392869846 -7.539554465614016 -6.157450719933265 -5.224718972576293 -4.1649812035407425 -3.6905852996030455 -3.157648625413166 -1.7301886994842048 -0.7958514222554197 -0.6256842018453452 -0.14589333441606966 0.5925915160218679 0.9668284421741481 1.9116062672709793 2.4008522673041366 2.462542680194332 3.2330364803022524 4.2132334102815765 4.415915965856906 4.663322503607477 5.3499021707283605 7.489227258070786 7.607162293206249 7.693796941308749 7.982416451036931 8.761365658200416 8.865176815155255 8.914951221579866 10.286305730366575 10.763520683969155 11.149326876774214 11.983225760125553 12.033916250327577 12.681122342535474 13.01700355383711 13.204351410902136 13.946876506715043 14.638151225355028 15.155988664170298 17.338484925445805 17.794491106029632 18.37651282216719 18.731715941195585 19.10421195444552 19.44959350351675 19.616430739231408 19.960885671047954 20.133553407874803 20.40958491227058 20.469889801613412 20.58528309085106 21.373160347521786 21.441652278206053 22.1623021313295 23.183970860084383 23.24044881914939 23.84272324862492 24.923161562467026 
0.3125 0.5 0.0 -12.789665559948416 -9.695240419506542 -8.379190320376509 -7.861018526263798 -6.099009033052037 -5.0184684921111735 -4.1138850342326645 -3.7703786248618933 -3.4154314951395883 -1.7039661228753906 -0.9465873440609791 -0.4172748901657361 -0.25694793361583895 0.8860399831831881 1.1978771902206464 1.9580828256245957 2.4315363838119275 2.727036331495111 2.902351266392934 4.054906932839053 4.323322390170557 4.831671305409217 5.238183231812821 7.479249278998392 7.6338459105423535 7.763906709415195 8.257504103465168 8.619566163560245 8.716598132017547 8.966926394781183 10.320471673925383 10.68523018414257 10.961182491799383 11.90584763467502 12.228863993782467 12.523108754065474 12.906252790523356 13.054777653070008 13.94859257404366 14.834262860591076 15.200547114124344 17.555313556768184 17.72804836841053 18.15195770884671 18.61752006805907 19.246031632865463 19.519402545285764 19.54428217471706 20.01729229941882 20.058861354871585 20.157020117501872 20.42486650967326 20.79157413990069 21.173991069063817 21.30512321233361 21.980690697620126 22.97142811071706 23.34264596109362 24.002490856051914 24.95434159236729 
0.375 0.5 0.0 -12.778524208891666 -9.538138991371657 -8.418061732899517 -8.150766146565644 -6.04682745110148 -4.81141085627969 -4.0719448674451115 -3.83971947772592 -3.6617144428044073 -1.646930055705185 -1.1377947189417186 -0.6568284404100027 0.24815150873268985 1.161308769547332 1.4098121941573694 1.9737372232188855 2.3242083683589123 2.4675246033802423 3.1545336775334936 3.8688703617404636 4.232740116191173 5.0136168743976475 5.081565031297639 7.410217203529521 7.607779427157943 7.9178619245626285 8.395781765261024 8.627322029241908 8.67592120095945 9.053086257348369 10.33382844553555 10.559646206050255 10.765608901696966 11.895457762274804 12.086332986669111 12.368545993623998 12.986044183312556 13.15238036057376 13.912847635761318 14.98916848791436 15.173225347018148 17.67070056117875 17.759970187463487 17.97452965950346 18.5024518853005 19.306653682966612 19.486712869779492 19.618833486173976 19.937015830708443 19.96576327082817 20.186865599225673 20.453672015994158 20.84015913204956 21.020077851183682 21.22589590414306 21.88028749042429 22.79032273942541 23.445236667469718 24.140476497833806 24.963656545590723 
0.4375 0.5 0.0 -12.771144631960015 -9.39299261592525 -8.44391824942684 -8.377774081048434 -6.011519703961236 -4.618142005093455 -4.074255026625545 -3.888436361929165 -3.8506082723178863 -1.5788154527986464 -1.2623207575820685 -0.8398324220892937 0.7696207204105306 1.3777880796684137 1.540346848621346 1.8713971590101104 1.9509037272098813 2.511694922252524 3.334820705146534 3.714541846797851 4.215881779309774 4.907005317662218 5.145847422175196 7.358147660063916 7.606575762959898 8.042119118463848 8.259736909868536 8.57746912444017 9.002770051687774 9.11941187682045 10.341978231262008 10.43640864080885 10.579126057283828 11.837335121263155 11.930609537461372 12.23359623786602 13.208491639685004 13.26809003355417 13.846889086946911 15.084676457786541 15.099928631602237 17.61938267975048 17.873536363536246 17.912228298812824 18.423821718368263 19.245417862733976 19.535912100214702 19.66000983442446 19.85398325579105 19.895614264034062 20.341031743466573 20.524252285212544 20.749641081643514 20.915933306373304 21.13758746984473 21.89100124661162 22.66957802816147 23.524010477882445 24.246861836185555 24.95345146023263 
0.5 0.5 0.0 -12.767799600412319 -9.325472701550952 -8.471995918507274 -8.452470177454787 -5.9972453220182915 -4.511766468012559 -4.120848180279808 -3.904464869415488 -3.9035709027734797 -1.5395360996565246 -1.303356029738161 -0.9114159704741575 1.255719180693352 1.298170014191171 1.469628756260614 1.7114049250550971 1.931146474625237 2.5397328328802904 3.384400693228201 3.656097813373071 4.249637479983414 4.816652623373345 5.198794508333895 7.342293464144435 7.615467658957823 8.096397994090726 8.204933679035996 8.562974569194296 9.146089323707718 9.159206932023446 10.345367880390633 10.391473799164997 10.497115157691344 11.737129282069043 11.966267584625927 12.171631282955646 13.313967257429878 13.330818004552293 13.809750519162494 15.060094332686802 15.121401639319167 17.604882936779585 17.847696480728892 17.97769460338269 18.401127392727595 19.215641350280656 19.552737481151617 19.676781358611233 19.834280871919816 19.88365612560432 20.475570610732017 20.56582569838261 20.642211129812623 20.8845142354906 21.092545107619575 21.91827843289313 22.637071820779187 23.562607519642153 24.292304666749217 24.94994826966933 
0.46153846153846156 0.46153846153846156 0.0 -12.770513037003152 -9.377922181165486 -8.450793761245944 -8.394404798245088 -6.01086296288402 -4.581447795880856 -4.095811830916425 -3.9516091058320333 -3.802977439828748 -1.5879969403107852 -1.2480076736585193 -0.8726631013480931 0.9330676324221373 1.3802255473856735 1.4398490179026617 1.702224184054607 2.1095819910293727 2.4813103070429268 3.407791771491072 3.664146775497124 4.22661645363984 4.869852357945398 5.168695701784624 7.357507393037906 7.608925504771049 8.069361397425732 8.210843600801269 8.5294655103394 9.084928961703744 9.156309749871381 10.323624367934919 10.389606791233163 10.575910342242718 11.74062044218613 12.02857404722495 12.211828603645053 13.153650408641614 13.398121643375768 13.820665580320393 15.062090815461856 15.110195006974859 17.5938970150538 17.836290944898277 17.969639780002254 18.403164854627235 19.213331540513952 19.531398644922575 19.680444686646094 19.834857482868347 19.881461479607367 20.442326211178884 20.560577707663946 20.68117576204921 20.910404529242655 21.123539859897075 21.90706632039017 22.622993977984052 23.54966461387691 24.317407291988946 24.960743239695596 
0.4230769230769231 0.4230769230769231 0.0 -12.77624227220268 -9.498615612478632 -8.408312348589895 -8.232667026499886 -6.0452547763249935 -4.708153554818629 -4.086642733227307 -3.990936643089555 -3.5995971143986427 -1.6485611041777337 -1.1650667680373246 -0.7377100261749945 0.5637764290261456 1.1375928917620308 1.377073664369866 1.8501010795722257 2.2967952236618525 2.453007136838697 3.4140478354148547 3.7281004738677406 4.197004512909419 4.985591075767304 5.10265704740254 7.415849203086316 7.605132271252288 8.01825407941489 8.238781171800273 8.418775390321798 8.916371310877599 9.20917562741204 10.30336015845902 10.434023848079407 10.72916479885644 11.809228858501573 12.107109012789339 12.373678716694538 12.95037074173802 13.416985255272364 13.85121870614369 15.047974356566002 15.09407871037843 17.572700971587555 17.792116687534083 18.0171263472443 18.422900390799594 19.214752874871277 19.496813091430354 19.716700393969486 19.835366100114204 19.88841272829122 20.428980838931615 20.560590491110148 20.72767244028309 20.98472740872553 21.22614626561826 21.905594828222327 22.61389728609046 23.534848605905157 24.405642646982034 25.01086907667141 
0.3846153846153846 0.3846153846153846 0.0 -12.786869576072188 -9.638593546586005 -8.339718380172306 -8.026420723792782 -6.099229932180692 -4.832340364727521 -4.116677884670991 -4.036169921654012 -3.3323126919045816 -1.6784270378620199 -1.1128694398793713 -0.5220540317935611 0.20682522877824866 0.8677337650756611 1.2884814238312967 1.8192134326236782 2.3303492712458085 2.609063629301402 3.444640890250457 3.752158059162643 4.2047323348233565 4.9539129524826615 5.136038381447012 7.5122449511495235 7.617246188537465 7.966521727088683 8.243520037446201 8.26477260818204 8.707759008384816 9.297689073328307 10.284754423805252 10.51230463368237 10.891076531859136 11.925699007815272 12.15324660753025 12.589359577898295 12.80790270650273 13.41834629672307 13.880218310306015 14.960900699257877 15.079947809195087 17.51307368344227 17.739591170741047 18.125080266937797 18.452932961072232 19.19901108630759 19.481563895578105 19.76778795538728 19.81016219046934 19.913035310057925 20.4296098219846 20.574797658424576 20.752501284061726 21.05458715223462 21.3291309540744 21.963060020811188 22.602875044625474 23.521436689482424 24.56157893201248 25.095299427913123 
0.34615384615384615 0.34615384615384615 0.0 -12.801422466743581 -9.77255602942644 -8.244413558526931 -7.807762384464055 -6.164742947876299 -4.942311903967397 -4.181566416030136 -4.076622534661347 -3.0342304263985813 -1.6712905468564265 -1.0859039320193709 -0.2747530853260768 -0.10165985249747755 0.644167131250409 1.1765291833191656 1.6627548289559366 2.3149405491876824 2.7800266936910503 3.539990907842673 3.6850095158239395 4.234185198495471 4.798530303760935 5.204591547153815 7.605868702726388 7.651329467936904 7.92949204690453 8.122247188344573 8.245580042132108 8.52531340455836 9.405040734242553 10.256607950897289 10.607563488136789 11.05899231341584 11.976895272252165 12.225522375134634 12.737352923263852 12.867044148808153 13.458120993488185 13.903280054970914 14.806253717514048 15.06697063180409 17.445672766508842 17.7010107706531 18.26064875864802 18.498343563647676 19.169640299342447 19.4925811191443 19.757203293120813 19.822189687011065 19.99061688564945 20.431025286542994 20.580175169597783 20.756695316034 21.12056858121008 21.37485884289265 22.119417686276716 22.596414598279388 23.521163503959848 24.74132121707295 25.00612398655847 
0.3076923076923077 0.3076923076923077 0.0 -12.820629678423153 -9.890176715107577 -8.122438827426981 -7.593286623721361 -6.233899293876696 -5.044755712783477 -4.286830936876806 -4.098435708806984 -2.7231574151203897 -1.6324497319982134 -1.0861311664783364 -0.38744004421278155 0.003496786143768017 0.5147774527691922 1.0571503116085597 1.469422210065033 2.2590848463974993 2.927638395802105 3.538962923511735 3.6653663926457334 4.225381419614461 4.608003626652798 5.197550700604914 7.501493786718399 7.741455040529761 7.984306899210531 8.089196127163325 8.188040389506535 8.455189033146787 9.517764659083564 10.221528223847523 10.69340390813025 11.249889244283663 11.955503301804509 12.328253942295564 12.882557077039351 13.014093958623711 13.559877297945745 13.919004022553393 14.61825613475154 15.048071625147108 17.415150487939517 17.665495917543304 18.35171928051842 18.58350377117783 19.14622402370214 19.518651341824903 19.720428943150935 19.84804551617805 20.092037774675706 20.433060116072934 20.55356565979687 20.7171921266092 21.209043269537624 21.37194021822493 22.341627757735928 22.609487306640297 23.537463217368323 24.641401810439973 24.878654456934722 
0.2692307692307692 0.2692307692307692 0.0 -12.843428188799388 -9.987553961718591 -7.97506369794589 -7.394665092022247 -6.2993830795040395 -5.1509962120202735 -4.434395867667717 -4.092817415392055 -2.414270551790181 -1.5758521476519114 -1.1157908100905574 -0.5671805581141421 0.16564212478232174 0.5319424449347799 0.9637997184881245 1.2812367875518098 2.1983577459958155 3.008825618356466 3.4261368239323167 3.71586546527099 4.158465648684472 4.389946207358361 5.0918697457342805 7.318989687239326 7.795327259914607 7.8908388529861355 8.08908878096528 8.34069095721563 8.512825526679016 9.635589732161268 10.200401430699765 10.752704432159591 11.467490858327855 11.954601872457468 12.410289470708053 13.020616458858719 13.166854565537882 13.678339408998795 13.953158055409636 14.468836335020011 15.01872047284674 17.426487170003128 17.63454630042519 18.33785116336755 18.725442620934693 19.152397640789264 19.55569689213507 19.707813726100348 19.8665409716672 20.169696122816493 20.421563026191677 20.48139811929938 20.646743142571577 21.2824549398659 21.36823018339248 22.56203600264213 22.679984850759656 23.567405074839524 24.523256870862433 24.937852352257757 
0.23076923076923073 0.23076923076923073 0.0 -12.868583158945695 -10.064120157206496 -7.802509541390902 -7.217387685676642 -6.355714542543781 -5.270284911305796 -4.622274394639413 -4.054116209459524 -2.125169103229314 -1.519958165794309 -1.169099541476059 -0.6482219223995698 0.24310992123005912 0.5564957877386553 1.0200404153361646 1.1348296293781404 2.1491987729191764 2.9501621302458627 3.396575634708504 3.7219932560373246 4.045827077923151 4.159663476407562 4.884529314362205 7.151622120561501 7.634516423740805 7.88295436532085 8.07080285616818 8.542744657307535 8.719598703563689 9.767193106774657 10.221643981502401 10.782749325367208 11.698254769134882 12.013564647357805 12.465819600625803 13.014596660033375 13.344484881422428 13.818124844124869 14.054993311736323 14.408444229393648 14.97380933104523 17.459130083781954 17.613076846191532 18.256482807928517 18.88082266520418 19.190622006474424 19.58365410217084 19.749257616288695 19.884552130688338 20.194059900044017 20.337989848989057 20.420481114341268 20.587706200840255 21.19514905403829 21.494769471545073 22.649781161031548 22.876859897897358 23.63544849867097 24.537944314825282 24.957524396580897 
