 4.88883219  4.88883219  4.88883219 90.         90.         90.        
C  0. 0. 0.
C  0.83317013 0.83317013 0.83317013
C  4.05566206 4.05566206 0.83317013
C  4.05566206 0.83317013 4.05566206
C  0.83317013 4.05566206 4.05566206
C  1.7880808 0.        0.       
C  3.10075138 0.         0.        
C  0.        1.7880808 0.       
C  0.         3.10075138 0.        
C  0.        0.        1.7880808
C  0.         0.         3.10075138
-81.01871968
44 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44
0.0625 0.0625 0.0625 -19.216628208727265 -13.291466775261938 -13.291466775261892 -13.273664568875288 -11.18891728946712 -11.188917289467023 -10.002692708310166 -4.716580782531416 -4.7165807825314 -4.698515583155996 -3.018681921129396 -3.0186819211293354 -2.8883838990867026 -2.8669680572357135 -2.8669680572356877 -0.1139077825683867 0.1786194550326231 0.17861945503263732 0.22646414405928267 2.389987232876101 2.38998723287613 2.416446537549927 6.895598019163653 6.910811035241417 6.910811035241473 8.54803055131975 9.652567566688619 10.264271674887883 10.264271674887937 10.631843605746443 10.821776536015717 10.821776536015737 14.122312662281418 14.203827594537733 14.203827594566269 14.979497906186394 14.979497906193778 15.164672965310821 17.1198261944592 17.190777906949997 17.190777907775797 17.60754198280308 17.607541983392323 18.283460488916166 
0.09375 0.09375 0.09375 -19.203992847923857 -13.364340798994082 -13.364340798994018 -13.330607283854713 -11.060967916656097 -11.06096791665603 -9.917263216955364 -4.8165315632084225 -4.816531563208411 -4.778965058833168 -3.1622839531276674 -3.162283953127618 -2.8414926512911167 -2.800705133376159 -2.8007051333761153 -0.2665145879810769 0.2926364055542901 0.2926364055542911 0.34174481638993354 2.4977479595130534 2.497747959513065 2.5511823765664206 6.7031558217664395 6.742890957651743 6.742890957651747 8.555063137692445 9.449969355777345 10.334178449505373 10.334178449505442 10.842228593360892 10.928090355869193 10.928090355869257 14.146428468427215 14.320262673568681 14.320262673575721 14.94646145289461 14.946461452899399 15.356073978294814 16.738826268028117 16.835715043045862 16.83571504329562 17.602372502553372 17.602372502838342 18.29508761427389 
0.125 0.125 0.125 -19.187000664390148 -13.452231845623293 -13.452231845623249 -13.403234558647382 -10.896527725051902 -10.896527725051888 -9.80457175173996 -4.941803677101162 -4.941803677101141 -4.881808640611127 -3.3502554770053257 -3.350255477005307 -2.7779008877614935 -2.7140641952807587 -2.7140641952806983 -0.4531997851141403 0.4414743523866795 0.4414743523866837 0.48813015774247437 2.635607689824495 2.6356076898245306 2.7235864789135418 6.457154401470484 6.529339605220934 6.529339605220954 8.465149173263285 9.366429837988127 10.41205515739642 10.412055157396443 11.039406295138406 11.083281567373485 11.083281567373511 14.176887938903512 14.449481261178217 14.449481261185229 14.899136538689932 14.899136538695439 15.60171566492203 16.351162624748248 16.464581768025617 16.464581768045957 17.606250145612197 17.606250145692606 18.292362530906107 
0.15625 0.15625 0.15625 -19.16606218246202 -13.547503014393348 -13.547503014393211 -13.48745326321388 -10.703663951359955 -10.703663951359864 -9.67074737424145 -5.08266270079502 -5.082662700795003 -4.999505099621966 -3.5723146525378793 -3.5723146525378735 -2.695039008535295 -2.614130680683953 -2.6141306806839446 -0.664329252968984 0.6186393753165098 0.6186393753165113 0.6604408658878581 2.7962011941542375 2.7962011941542566 2.923176019737883 6.168527511069837 6.2862868965023075 6.286286896502311 8.251374580620919 9.430400318678343 10.493349528959145 10.493349528959163 11.231229955018652 11.286538403782341 11.28653840378235 14.210480644079183 14.48365824572686 14.483658245728856 14.924190374064196 14.924190374075945 15.880611880979172 15.979088527078805 16.123195042730895 16.123195042759264 17.619759136870858 17.619759137071274 18.247694884155518 
0.1875 0.1875 0.1875 -19.14191980152115 -13.64438095472464 -13.644380954724628 -13.578510807462823 -10.489479882978106 -10.489479882978102 -9.520974881242404 -5.232315082964053 -5.232315082963993 -5.124559622715172 -3.819946023036886 -3.8199460230368505 -2.5962006205445425 -2.502841656049087 -2.502841656049062 -0.8919267687988649 0.8154498949949529 0.8154498949949568 0.8515353594140924 2.9675610789358475 2.9675610789358715 3.1426958930990714 5.848277928071385 6.024244524820197 6.024244524820201 7.970789842878767 9.582640393727889 10.57540082793158 10.575400827931588 11.423342805205847 11.532901003259502 11.532901003259518 14.23169713245835 14.3196937821935 14.319693782193777 15.09821530002226 15.098215300031386 15.636134960687464 15.84600609341731 15.846006093439476 16.174621704948002 17.640143016140335 17.64014301630456 18.127780985209967 
0.21875 0.21875 0.21875 -19.115454482386383 -13.738381490659037 -13.738381490658814 -13.672139168147066 -10.2588898807396 -10.258889880739586 -9.3638373067283 -5.385612415093844 -5.385612415093838 -5.249231443538548 -4.085499437535873 -4.085499437535852 -2.4832315276379564 -2.385323527274514 -2.3853235272744984 -1.1283236903610623 1.0250956622848797 1.0250956622849041 1.05534711001039 3.138577990617653 3.1385779906176654 3.3678939677916784 5.513742149041616 5.754863161947732 5.754863161947757 7.669065778409143 9.775170343525275 10.65929585400276 10.65929585400277 11.622052817016222 11.815480788790126 11.815480788790136 14.048006311125123 14.048006311125135 14.223820017041373 15.293271936004041 15.293271936019416 15.335276292423414 15.678108734840915 15.678108734891813 16.46596959522423 17.663174567414195 17.66317456778455 17.929751345613987 
0.25 0.25 0.25 -19.08740425495075 -13.826586107211652 -13.82658610721164 -13.764723991838725 -10.015936985988862 -10.015936985988851 -9.202883439777626 -5.53448661691449 -5.534486616914445 -5.36749877028801 -4.359907932321451 -4.359907932321372 -2.359887915024542 -2.2634289092261026 -2.263428909226089 -1.3655621904800066 1.2417553582141636 1.2417553582141658 1.2672193996335785 3.2990063708889203 3.2990063708889297 3.5931049778280943 5.1756881240897785 5.491959052017356 5.491959052017362 7.370826851025363 9.984025821711182 10.747215183016687 10.747215183016689 11.824796792568243 12.12274145297133 12.122741452971333 13.73914772385949 13.739147723859606 14.175029447872951 15.085758366613087 15.287679783572573 15.287679783575255 15.783607394515837 15.783607394582384 16.736722021150825 17.64731223178261 17.680556436771514 17.68055643683545 
0.28125 0.28125 0.28125 -19.058947478870866 -13.907704880350614 -13.907704880350476 -13.853463521607187 -9.766266165771118 -9.766266165771116 -9.044935030685425 -5.681561753330532 -5.681561753330499 -5.475520667448797 -4.638811753449091 -4.63881175344909 -2.231232768647074 -2.13963743631048 -2.139637436310476 -1.5987404333587638 1.455834090196391 1.455834090196396 1.477670999600779 3.4372801142588143 3.4372801142588476 3.8167633900530085 4.834943486706139 5.246206466039686 5.246206466039702 7.086378012879345 10.19388219223516 10.835122709013284 10.835122709013321 12.018619799535486 12.432383456016678 12.432383456016941 13.445137670296486 13.44513767029655 14.096846162325606 14.876026968238877 15.15216789689084 15.152167896898975 16.045360760782692 16.045360760931626 16.965463690043794 17.359722619871455 17.69179301664311 17.691793017137016 
0.3125 0.3125 0.3125 -19.031011891570397 -13.979892702214366 -13.979892702214325 -13.935204727357945 -9.51123301315472 -9.51123301315468 -8.89372300903823 -5.822223611116818 -5.822223611116817 -5.568507558115451 -4.908440538860504 -4.908440538860474 -2.096404360818895 -2.0146530637426996 -2.0146530637426965 -1.8201736854039223 1.6661463985912377 1.6661463985912408 1.6842913937396324 3.542878840407992 3.5428788404080245 4.031121139394648 4.514854242962361 5.037720466694391 5.037720466694393 6.826699499622675 10.398677500057605 10.922004385657488 10.922004385657509 12.177720131130796 12.666936022107631 12.666936022109597 13.26542833242971 13.265428332430131 14.036994023288623 14.682744746559239 15.017101678673114 15.017101678722991 16.319819232305466 16.319819233025843 17.122269023802396 17.164202769021223 17.703958686024368 17.703958689752337 
0.34375 0.34375 0.34375 -19.00495201701085 -14.042201014813275 -14.042201014813244 -14.008059842671313 -9.257545641819597 -9.257545641819588 -8.756921136153766 -5.959419494049421 -5.9594194940494205 -5.647685392091681 -5.1630971311394696 -5.163097131139452 -2.024854139924028 -1.962843409423268 -1.896026490876112 -1.8960264908761064 1.8618664376493503 1.8618664376493559 1.8759087741569787 3.5973098066634797 3.597309806663497 4.219627329669422 4.223259064966676 4.878836153003669 4.878836153003678 6.597047686350311 10.590833651658253 10.99975211429425 10.999752114294258 12.267413604809793 12.645746664633785 12.64574666463386 13.378785303187012 13.3787853031879 14.027186235542988 14.50479158097098 14.901721817967616 14.901721817977648 16.56330301633276 16.563303016472126 16.953054629521827 17.324972709901505 17.721678220140763 17.72167822122183 
0.375 0.375 0.375 -18.98199732957451 -14.094081026011656 -14.09408102601163 -14.070889132113964 -9.012689004261253 -9.012689004261233 -8.638552602522346 -6.096467380091542 -6.096467380091526 -5.70841717309073 -5.389955362536297 -5.389955362536268 -2.2056037329084512 -1.8402009731418119 -1.788958120013605 -1.7889581200136015 2.035787053883118 2.0357870538831246 2.049012976055924 3.596261764288191 3.596261764288198 3.955794178388031 4.388295305194573 4.77756294683319 4.777562946833198 6.402514890314514 10.764966905424675 11.059892537254823 11.059892537254841 12.282987422014955 12.495279377992306 12.495279377992306 13.64777916389629 13.647779163896821 13.979422473313095 14.45272154994363 14.825505172282 14.825505172289708 16.745542576532017 16.74554257662967 16.845113920936537 17.438501405812357 17.735358441671664 17.735358442349774 
0.40625 0.40625 0.40625 -18.962801141277236 -14.134788842171933 -14.134788842171897 -14.121091703630233 -8.785955920340962 -8.785955920340928 -8.541098955750458 -6.234757031398782 -6.234757031398768 -5.7511869454913915 -5.573025927089496 -5.573025927089462 -2.355331021213188 -1.7302735054996672 -1.6970071407010645 -1.6970071407010536 2.1848870349107967 2.184887034910827 2.1950770142575773 3.554656967874067 3.554656967874074 3.736772855043783 4.527692700027295 4.729220970618923 4.729220970618925 6.247746750103416 10.91354218547012 11.09856289457837 11.098562894578386 12.258738127839248 12.365166490238902 12.365166490239021 13.803494830448898 13.889341034853159 13.889341034853679 14.609379905845625 14.820272826039693 14.820272826045771 16.799434958732558 16.85777305872256 16.85777305876509 17.519253725075323 17.728798782172912 17.728798782570006 
0.4375 0.4375 0.4375 -18.949086400974 -14.164625440799677 -14.164625440799643 -14.15740173796439 -8.593680370542238 -8.593680370542186 -8.469197747006312 -6.366215930206401 -6.366215930206355 -5.779397562413349 -5.702176203891593 -5.702176203891593 -2.4674353318722324 -1.6443058830764326 -1.6268138083070738 -1.6268138083070622 2.300333351602766 2.3003333516027733 2.3073127438802765 3.4982054423391484 3.498205442339163 3.5712927849033846 4.629538257515619 4.714143120652622 4.71414312065264 6.134522612122482 11.02715560408713 11.115717528543927 11.115717528543929 12.233200104930257 12.282055902007142 12.28205590200721 13.603800284859785 14.030218846648955 14.03021884664926 14.834341474654567 14.906466823029232 14.90646682304166 16.807585003381206 16.90203182122996 16.902031821278108 17.575259307483556 17.69027874581588 17.690278746095476 
0.46875 0.46875 0.46875 -18.941223131241156 -14.182815539759634 -14.182815539759607 -14.181080540706903 -8.46066498145709 -8.460664981457063 -8.426843621440042 -6.467129324695995 -6.467129324695974 -5.796819728263335 -5.777739753661766 -5.777739753661732 -2.537985086359135 -1.5901500984627934 -1.5844445254844872 -1.5844445254844415 2.3735969938553745 2.3735969938553763 2.375870656165637 3.44830653711809 3.44830653711809 3.4651506356428774 4.6908318228803285 4.710952680167836 4.710952680167898 6.065500183310415 11.095153624096193 11.118221575802222 11.11822157580227 12.224702780508954 12.238392150579323 12.238392150579335 13.452670893939349 14.077834981129325 14.077834981129472 15.01397145629245 15.027244344059957 15.027244344063185 16.85190808422617 16.89558469657511 16.89558469658741 17.60359063087763 17.63521339411248 17.635213394281298 
0.5 0.5 0.5 -18.938218950729134 -14.188763075983427 -14.188763075983397 -14.188763075983392 -8.412124260124779 -8.412124260124664 -8.412124260124546 -6.506364320612715 -6.506364320612695 -5.802020392601386 -5.802020392601357 -5.802020392601356 -2.561927999274279 -1.5710712243444245 -1.571071224344416 -1.5710712243444152 2.398604217850471 2.3986042178504894 2.3986042178505027 3.4298077839363765 3.429807783936377 3.4298077839364027 4.711245305059623 4.711245305059633 4.711245305059635 6.042349678502883 11.117642394769293 11.117642394769307 11.117642394769334 12.225138057802349 12.225138057802388 12.225138057802424 13.39612100011583 14.087818176006557 14.087818176006575 15.083248851938393 15.083248851953316 15.083248851969573 16.88402494994298 16.884024950038764 16.884024950133302 17.612933815750093 17.612933815924496 17.612933816040403 
0.4642857142857143 0.5 0.4642857142857143 -18.94083637552565 -14.18963766725712 -14.180603215737428 -14.179177283654305 -8.475837827898527 -8.446668705696238 -8.411621852060467 -6.489388769418924 -6.456448475030911 -5.793844106326738 -5.789210816832842 -5.776632584517048 -2.541071734941777 -1.5931678720120566 -1.583445671210212 -1.5801629002929671 2.3715240474879278 2.3792480526746567 2.380658829746899 3.438102693849462 3.4528878020720444 3.4595880076850833 4.69180745812455 4.709525391099637 4.7134884195875495 6.062423149526775 11.08927133737361 11.109436278935746 11.13478961926792 12.217934684040193 12.22866006800967 12.250228686647667 13.445157648924884 14.072981386031016 14.085653155508796 15.018678282639257 15.031459477962652 15.038609029944954 16.84235200404903 16.88621476059558 16.91698483804399 17.61024443785564 17.621187163682933 17.637744389547883 
0.4285714285714286 0.5 0.4285714285714286 -18.947493560991806 -14.19160049023255 -14.155654104438705 -14.149512644570368 -8.643715805087224 -8.54315078777684 -8.409063706497829 -6.441659353044126 -6.335014181725314 -5.768838953927406 -5.749250530766908 -5.69199432096921 -2.478508983647698 -1.653194432727084 -1.61857856900041 -1.6015704309849548 2.293796758658582 2.3267930293284174 2.330244587200086 3.4659058903177824 3.518779353221252 3.5461080434206185 4.636102581950248 4.710265598874585 4.7200172745388125 6.122759873313785 11.00741534227924 11.084622822527598 11.182172281059 12.211585757135 12.245896668766939 12.322832563127822 13.575748382212577 14.0140237885335 14.083505853176375 14.869791686932379 14.912235276204596 14.915992347746501 16.73398177732032 16.889731858089764 17.004254446678736 17.60423631694166 17.64032833638143 17.70523788011453 
0.39285714285714285 0.5 0.39285714285714285 -18.959660278549435 -14.19575737397263 -14.114916906439918 -14.103087141991619 -8.879700429217252 -8.692404714219274 -8.406194047417364 -6.373947561268249 -6.199060895688405 -5.733517342707446 -5.686018496670403 -5.5354624303088045 -2.3770695716450345 -1.7515404196762372 -1.676601423616724 -1.647401805623783 2.165346972157506 2.2498663020866503 2.253043636789927 3.4996669339230047 3.613149225615679 3.658746785387389 4.546015494736445 4.723528473900732 4.724973722711591 6.221178882431785 10.875612891149341 11.037084422046224 11.240811150159152 12.227991129091556 12.28427396961709 12.426996843466842 13.740138443114834 13.8816767005576 14.066705531822702 14.708872881369755 14.7335032422974 14.803567647438113 16.60630274873282 16.878852852578156 17.089804386509968 17.5998919598729 17.642806983637502 17.780394698194858 
0.35714285714285715 0.5 0.35714285714285715 -18.975716050908037 -14.200816680911386 -14.059412415399642 -14.039476178605469 -9.15058053835065 -8.877491838259862 -8.403560982789175 -6.293718207421439 -6.081563333688838 -5.689389825202658 -5.599203600746313 -5.304966788350592 -2.2383082881830565 -1.8777511868312284 -1.75446590847109 -1.7090037732682744 1.9965688106814625 2.157796599879927 2.1579832273642157 3.5402038920197567 3.7201955162847717 3.765091627410589 4.431895252473704 4.723890935478246 4.782332414480577 6.357094851533664 10.710113735725354 10.964597803821048 11.291333860181709 12.26211059371101 12.35770285711929 12.543041913122172 13.642247032216757 13.972071756125002 14.035233831797449 14.518364395352732 14.574516299747005 14.7682580865124 16.49674140094389 16.828010533156576 17.12159436981984 17.607215359289924 17.628210216147174 17.805462079174198 
0.32142857142857145 0.5 0.32142857142857145 -18.99510875168872 -14.207704973625837 -13.989075552881177 -13.960450404180307 -9.43590983418018 -9.08678975196518 -8.400777755663409 -6.206677509114807 -5.982757627698815 -5.642826718704623 -5.492451471310111 -5.021138140643835 -2.0664144349033915 -2.0209442655068792 -1.8470268567641563 -1.7865945463071493 1.7931131653468184 2.0533539604488444 2.057054315984346 3.5830275083563654 3.8124235026879876 3.845094183107933 4.297289657133442 4.716636373124382 4.9183496265465 6.527493586664439 10.524906661676475 10.872035208400401 11.312710825333168 12.277927089978146 12.476622850123261 12.612135317525336 13.496024400909082 13.982972760707433 14.161817585173491 14.299944607017279 14.5072631240294 14.780289216690313 16.43866460401887 16.720983251853966 17.101282644881493 17.556887697983946 17.68413555273567 17.70580389888557 
0.2857142857142857 0.5 0.2857142857142857 -19.015945752949637 -14.214234053014433 -13.904818117160895 -13.8683536735404 -9.724881308338894 -9.307993471758584 -8.398282093740756 -6.116479713366345 -5.892454689548814 -5.5955087951647275 -5.367266585827555 -4.709708617617196 -2.1735131062577593 -1.9474935918150387 -1.8769675082817923 -1.8660721270935854 1.5643748505156303 1.941260816640789 1.9483780667716952 3.6259893488769417 3.811345135073283 3.9593567862182977 4.151410559481875 4.6979264768566855 5.136888803772715 6.731034938272024 10.335922960611573 10.764036415254019 11.28601625779793 12.234610735883345 12.560578524372639 12.641256652123255 13.536096718476127 13.883326963380112 14.12233783758362 14.313297497834249 14.552118992251607 14.81113036310078 16.44612576817934 16.56234013501 17.07916978653912 17.46709173438994 17.521404397934603 17.7908735438068 
0.25 0.5 0.25 -19.037957724918016 -14.222054592855832 -13.808937987576655 -13.76603342918782 -10.009735917210008 -9.533916911160109 -8.39544035985936 -6.025978374149027 -5.804078933202243 -5.55189299583464 -5.226487293652669 -4.387696642707075 -2.328902476590668 -2.053751131082266 -1.9785232832604496 -1.644010587916079 1.320406754213448 1.8280107345153396 1.832929505977685 3.667666078072299 3.758662840852888 4.003798256998659 4.070299960965929 4.674074325307695 5.41731185945628 6.96233966937579 10.154849988308815 10.648279596836927 11.194889076063818 12.108706561572358 12.458735873103938 12.852362306124476 13.71415544037352 13.728851209551326 14.021867511060211 14.434937700584912 14.640858385827029 14.898204175482073 16.369042165557584 16.5050939345816 17.112471529095 17.307597603624846 17.33195538380724 17.910985119283097 
0.2142857142857143 0.5 0.2142857142857143 -19.059330199985848 -14.22961413874999 -13.702790605861571 -13.65613262359674 -10.284542898888844 -9.755418862301985 -8.393318118840407 -5.937733061201447 -5.716796221345846 -5.510853921843743 -5.076114559546804 -4.068420380330224 -2.4809005789830283 -2.158893637389296 -2.0832325876590727 -1.4067116572906397 1.0716656851047772 1.7086234524372312 1.712172306135551 3.6825029074011604 3.7095586665322298 3.8582407320701697 4.172956769493345 4.643812175286548 5.728047431917041 7.2171906501802034 9.989824587626503 10.529705646373532 11.0413562344893 11.892754777451145 12.407472272709756 13.102058762216936 13.522856114631905 13.953900471041537 13.964244636215843 14.573744638395144 14.676475423674795 15.08683632205362 16.15833541702168 16.59972638891223 17.084141981888948 17.152262192206905 17.251222950139116 17.965413964712084 
0.1785714285714286 0.5 0.1785714285714286 -19.079558206256483 -14.236906509401551 -13.589672149995893 -13.543825916177145 -10.54310292324705 -9.965756942184692 -8.391376561066524 -5.855200453013292 -5.629976433549579 -5.474723815447693 -4.921824309050608 -3.7618012775027374 -2.6229311175184966 -2.2571069111842212 -2.189086862517716 -1.1620163597064082 0.8275842823129642 1.5790841290542157 1.5947654090871537 3.601367935057786 3.7225680184483405 3.750174467105715 4.263316932304094 4.608277088032839 6.047297906733479 7.487292172669087 9.851813305943091 10.413614672163913 10.855215030596224 11.618227584024421 12.414038139162878 13.326214488567226 13.406023901735338 13.928476772252226 14.11223428525325 14.65122635757603 14.816242370893617 15.304102996002387 15.940639866703531 16.730697876734826 16.879855053004853 16.939495857530762 17.515432067002546 17.770526094427368 
0.1428571428571429 0.5 0.1428571428571429 -19.0973963557414 -14.243251255626408 -13.475708994755886 -13.434908142012132 -10.778802499340095 -10.157270277128227 -8.389790033646117 -5.781203611001291 -5.548700388339042 -5.441062216932043 -4.772042945804612 -3.4790844404384274 -2.7523818726640386 -2.343395280355013 -2.2896495055305506 -0.9191994888310361 0.6005511457505186 1.4477231551032923 1.4738296661290493 3.5248108207516795 3.604848308272687 3.786202446955378 4.341278007680772 4.571800678342921 6.352165292433889 7.760869963863376 9.749886637020213 10.304041485173588 10.66954214458494 11.30988903986096 12.453194740636587 13.189590893961102 13.685715143942044 13.92723402227903 14.168214896155819 14.695550816923527 15.051057890896846 15.499061733842586 15.729104067765286 16.705553521877565 16.724299561239054 16.912873821570102 17.407901641822562 17.895062867127205 
0.10714285714285715 0.5 0.10714285714285715 -19.112423084322597 -14.249006399932794 -13.366495878395536 -13.336652702312065 -10.983787414174799 -10.322254609866837 -8.3897101109583 -5.7215172880307525 -5.476717202796323 -5.41384094993856 -4.6393057059730145 -3.237822398758356 -2.866349013738428 -2.414599384284122 -2.379972997178576 -0.693071307894766 0.40283638318203513 1.3228835483918546 1.3510266253404426 3.4593840693001554 3.5044907701906016 3.8156591201179717 4.401977003296965 4.53693828096059 6.620473622902558 8.018723007498568 9.69895724887606 10.2039473122266 10.507103192576697 10.984437778677657 12.503585921257693 13.073471220917323 13.813695311453905 14.116477873266465 14.16096282104435 14.746034488895692 15.283699195494561 15.537966519674558 15.639050852382853 16.496758492185712 16.590112513625765 17.05404949947414 17.128756668433553 18.125910153833264 
0.07142857142857145 0.5 0.07142857142857145 -19.123506164382935 -14.253026605503974 -13.272649247895316 -13.255948678219983 -11.145950186689651 -10.449414875774051 -8.388963007227364 -5.6762150362449795 -5.418749076278394 -5.390799992993464 -4.530552335608517 -3.0468272968571455 -2.951178447614609 -2.467507899348276 -2.448193220935675 -0.4979796026391802 0.24910760508475627 1.2180738556609838 1.240501923808006 3.4117639997394926 3.4313943314162234 3.8401907455762636 4.4481382355395835 4.512754661522716 6.837382501124342 8.234583012921645 9.721497845953644 10.12319608555954 10.38024250663336 10.6619173423746 12.551144971790931 12.992750506732222 13.81867413697092 14.13620788670166 14.440505791932003 14.790593953343565 15.400607945348114 15.476840213351618 15.70279311663845 16.22992812070801 16.558218900869154 16.788108962425596 17.332789162807323 18.15926682372114 
0.035714285714285754 0.5 0.035714285714285754 -19.130352500183506 -14.255613620586557 -13.207629421818279 -13.202782624105025 -11.252152303397377 -10.531430572473084 -8.388684609338931 -5.6495327543621245 -5.381146405450864 -5.375082773857619 -4.459298696892989 -3.008071258740632 -2.9200605891836466 -2.4994194266883167 -2.4935519477205847 -0.3612343558446219 0.15054981423238117 1.1479923190664723 1.155809374049197 3.383997408645818 3.3889136820926296 3.8584656197632325 4.4766286940688795 4.493247708781131 6.977574068812331 8.376413384316653 9.835681312723583 10.069284952499492 10.262659401641665 10.392190550603942 12.583447375609746 12.946108528372463 13.81584980771713 14.116110400868074 14.720635964626924 14.817949657507109 15.37510194928875 15.605374967451196 15.703196831154548 15.908460740531115 16.582402156494116 16.643308773845284 17.459790508578475 18.179342442468624 
0.0 0.5 0.0 -19.132627380867564 -14.256479718850494 -13.183764723140538 -13.183764723140529 -11.289505513596218 -10.559601929707933 -8.388411001437571 -5.64064720097026 -5.368174702682862 -5.368174702682821 -4.433720977861939 -3.0261688391865698 -2.8780687392001 -2.5099219413032725 -2.5099219413032587 -0.3109133076335832 0.1169044288046681 1.1228609753756391 1.1228609753756587 3.374469216837197 3.3744692168372046 3.863901904131972 4.486209727412723 4.48620972741273 7.0256227553509945 8.425648834891122 10.026253015432191 10.050285186403721 10.05028518640373 10.321257935438542 12.595419036095237 12.931059304394456 13.814961884890929 14.108876577787225 14.828301622218056 14.828301622240385 15.485636100355157 15.662138814282176 15.662138814307768 15.685094668955367 16.6014220133887 16.60142201346754 17.49759438511504 18.199368631575098 
