 4.32043716  4.32043716  4.32043716 90.         90.         90.        
C  0.         2.16021858 2.16021858
C  2.16021858 0.         2.16021858
C  2.16021858 2.16021858 0.        
C  1.13924801 1.13924801 1.13924801
C  3.18118914 3.18118914 1.13924801
C  3.18118914 1.13924801 3.18118914
C  1.13924801 3.18118914 3.18118914
C  1.13924801 1.13924801 3.18118914
C  3.18118914 3.18118914 3.18118914
C  1.13924801 3.18118914 1.13924801
C  3.18118914 1.13924801 1.13924801
-64.73493343
44 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44
0.125 0.125 0.125 -11.10760482695586 -6.758861300431322 -6.758861300431291 -5.378526491913428 -3.736152122259858 -3.736152122259843 -1.0002549403548633 -1.00025494035485 -0.26768063858867636 0.5892615411565392 1.8874801330934643 1.8874801330934707 2.1661289717689916 3.4077998531835068 3.4077998531835187 3.5831658880806248 4.89475545025659 7.104462510899675 7.104462510899678 8.370409880415261 8.927508271923575 9.593306249342548 9.593306249342552 10.130252414435217 10.130252414435226 10.576140677047707 12.912001811540875 12.912001811540948 13.242992016913878 14.664602800516828 14.664602800516837 14.713238872616968 15.432473211391981 15.432473211392 15.478044993961078 15.823820508679884 15.823820508679884 16.618425986144786 16.739266878821052 16.908023568718274 16.90802356871828 17.25458494993682 17.254584949936845 17.6271924891379 
0.15625 0.15625 0.15625 -10.964434910140952 -7.003689902938195 -7.0036899029381905 -5.463592315526156 -3.2810558747093173 -3.2810558747093004 -1.4075259472582495 -1.4075259472582085 -0.8189881612941002 0.754309979337974 1.9878805480395372 1.9878805480395507 2.518354785433335 3.758047726697382 3.8149502766439043 3.8149502766439194 4.364588221679093 7.060456054899901 7.060456054899923 8.429631044464037 9.33969815769298 9.606573351008482 9.606573351008523 10.50532090685466 10.50532090685467 10.935783034380252 12.345893075875974 12.34589307587598 12.711261032708288 14.35619063997492 14.356190639974951 14.531727855916325 15.501488974089837 15.50148897408987 15.58605207067213 15.586052070672142 15.612504859457482 16.38866477336985 16.741702428002046 16.920172613798773 16.92017261379878 17.274800327267222 17.27480032726733 17.708819714584003 
0.1875 0.1875 0.1875 -10.79086397442537 -7.221398114515642 -7.221398114515598 -5.556247695352149 -2.870961668628003 -2.8709616686279777 -1.7316889464275436 -1.7316889464274938 -1.3580197781151981 0.9543004359433848 2.1048636195641657 2.10486361956419 2.8730169972826514 3.492911142783779 4.211967631361855 4.211967631361937 4.307339954561602 7.037654412301839 7.03765441230184 8.476378685260535 9.583537358449618 9.583537358449624 9.781007120543515 10.892661170974621 10.892661170974621 11.274998875181804 11.809295365737519 11.809295365737533 12.131621739387855 13.993053983669228 13.993053983669247 14.316578345681341 15.23379536117742 15.233795361177453 15.672068679021912 15.672068679021946 15.786863630677168 16.120304901088648 16.75635245773401 16.90143696127517 16.90143696127519 17.321782191131437 17.32178219113146 17.777471967549154 
0.21875 0.21875 0.21875 -10.587830083097499 -7.412183350314476 -7.412183350314418 -5.655678035355102 -2.7118605267196076 -2.7118605267195326 -1.8796656854486378 -1.7634514494172073 -1.7634514494172042 1.189151093552329 2.2352021413736383 2.23520214137372 2.7138410915142033 3.55789832629601 4.477524016607492 4.594704260873608 4.594704260873622 7.041640628067686 7.041640628067784 8.525935030550347 9.52474355614931 9.52474355614932 10.206056519129895 10.840181272405676 10.840181272405696 11.519787895501524 11.612989354625313 11.755183700437032 11.755183700437055 13.585303055137768 13.585303055137812 14.070097673591754 14.875453036515278 14.875453036515285 15.764160284227035 15.841726508815578 15.841726508815647 16.02035510449394 16.788236854893565 16.867880314408264 16.867880314408332 17.377609156021073 17.377609156021077 17.830676999760353 
0.25 0.25 0.25 -10.3567791805274 -7.577078690831975 -7.577078690831841 -5.760268005286961 -2.909739600967674 -2.9097396009676495 -2.375954472435754 -1.3918153444504764 -1.3918153444504655 1.4585382347304587 2.177520964783479 2.374775280709323 2.3747752807093314 4.047405307907921 4.6527803030431425 4.959191184126319 4.959191184126365 7.080473851602394 7.080473851602403 8.582340660067208 9.436728435750348 9.436728435750348 10.278445899160666 10.27844589916067 10.556300476545502 10.895565823820855 11.987894101876385 12.244939235390055 12.244939235390076 13.145519536758865 13.145519536758869 13.798527359887101 14.475857496870253 14.47585749687026 15.392526218438443 16.041303042066804 16.041303042066815 16.21147023783592 16.830390205192835 16.83039020519288 16.859215410603227 17.42882690928013 17.428826909280183 17.86498884179874 
0.28125 0.28125 0.28125 -10.10091298850723 -7.716645146630428 -7.716645146630379 -5.875916152543196 -3.2041586450853328 -3.2041586450853194 -2.8395197847653413 -0.8786246678873664 -0.8786246678873201 1.6405013311188281 1.7526159335482736 2.519393944872586 2.5193939448725944 4.610505350382503 4.812417897282583 5.303686105416082 5.303686105416108 7.160652852855603 7.160652852855678 8.653049763442162 9.305609632346114 9.305609632346142 9.662475450771248 9.662475450771305 10.260020540810576 10.790058715509346 12.444523572216015 12.667693082132928 12.667693082132939 12.833534154205712 12.833534154205735 13.497413576299063 14.053027822005523 14.053027822005555 14.969461453926883 16.253079473275566 16.253079473275623 16.34437516540459 16.794817205130354 16.794817205130368 16.98286778205779 17.477543461237293 17.477543461237428 17.893990113382564 
0.3125 0.3125 0.3125 -9.819568677806341 -7.831721366171108 -7.831721366171058 -6.008717498636554 -3.4942633052822 -3.494263305282184 -3.2583222028400534 -0.32680563800434215 -0.3268056380043154 1.1448288015676884 2.0685847553784935 2.6652098772436315 2.665209877243685 4.950266786957541 5.2151183972002775 5.619066942659541 5.619066942659554 7.2855510444023635 7.285551044402374 8.73572055377208 8.89322782432626 8.893227824326273 9.3177952482428 9.317795248242817 9.63191275353392 10.916264099366431 12.184521374496216 12.184521374496242 12.910059644446742 13.234747052998122 13.340241094481863 13.34024109448187 13.704349565460229 13.704349565460259 14.518904460450898 16.406304651932 16.445881894305515 16.445881894305522 16.77316588248254 16.773165882482555 17.162178524816934 17.524328223936855 17.52432822393686 17.919088792115385 
0.34375 0.34375 0.34375 -9.516814615658987 -7.924969704195945 -7.924969704195898 -6.169532737226203 -3.755521697435166 -3.7555216974351477 -3.62073876372932 0.23414567009179985 0.2341456700918498 0.7025073620546518 2.405887033293562 2.814799071665415 2.8147990716654516 5.065795853262623 5.8481300572670625 5.890489938334276 5.890489938334329 7.45908526633603 7.45908526633606 8.274860215186306 8.274860215186317 8.831586164590307 9.022532783976215 9.211294615032113 9.211294615032182 10.964217657173291 11.698115751518325 11.698115751518337 12.762432815586982 13.073306803545833 13.073306803545835 13.596888497500148 14.061293529530746 14.118242939567988 14.118242939567995 16.42215064620352 16.573217991011077 16.573217991011095 16.785829301284597 16.78582930128461 17.301707621980256 17.58760808800669 17.58760808800671 17.93330917052699 
0.375 0.375 0.375 -9.197069785658664 -7.997177900985887 -7.997177900985736 -6.367317684480844 -3.9774304830589884 -3.9774304830589515 -3.914613644928332 0.324739816781854 0.779477901889787 0.779477901889792 2.751954676254201 2.9701998904133053 2.970199890413336 5.160123331216617 6.081100285567519 6.081100285567526 6.496941040153879 7.676287624927347 7.67628762492735 7.69552882616492 7.6955288261649475 8.448140374542612 8.934048013450578 9.153345137674721 9.153345137674755 10.955404259159486 11.225090790528375 11.225090790528421 12.398805978072184 12.63084873432025 12.630848734320297 13.621618365515205 14.176380339216212 14.689815549440892 14.6898155494409 16.420815802822386 16.60662839440203 16.606628394402033 16.83245468433843 16.832454684338437 17.35234927601683 17.681383385498453 17.681383385498467 17.94452610627573 
0.40625 0.40625 0.40625 -8.86752776349373 -8.051262741518553 -8.051262741518544 -6.606400867569235 -4.157017590924712 -4.157017590924694 -4.13500502766397 0.020081865274105017 1.2795195253905003 1.279519525390537 3.091754992016578 3.143960180121138 3.143960180121154 5.231089159757334 6.096062517237522 6.096062517237531 7.1470495555379205 7.263511619649804 7.263511619649858 7.92426184731391 7.931980849061641 7.931980849061674 9.027550835517511 9.129321306157978 9.12932130615799 10.782739710284401 10.782739710284408 10.885016346602164 12.016829727663158 12.199527987046991 12.199527987047011 13.244088893750893 14.74968215886164 15.212822445852856 15.212822445852924 16.406781376666284 16.595606847455976 16.595606847455983 16.835931611224616 16.835931611224634 17.26875140281414 17.775116439765714 17.77511643976578 17.93925802862326 
0.4375 0.4375 0.4375 -8.542299391688788 -8.088144470944654 -8.088144470944595 -6.872783148912213 -4.2869567352638125 -4.286956735263803 -4.283138002087901 -0.2036697349529024 1.685793668421315 1.6857936684213426 3.3536923038302597 3.35369230383026 3.3932930166183826 5.284072347699439 5.844851297807149 5.844851297807177 7.09334414288341 7.093344142883481 7.490982311933123 7.775612716989601 8.208316720078537 8.208316720078605 9.094318338824422 9.125541471822444 9.12554147182247 10.407213478579298 10.407213478579344 10.73146717367547 11.696659290827748 11.824960430971151 11.824960430971204 12.954493794244438 15.30797805960995 15.673655208063357 15.673655208063384 16.393711047341377 16.579981864761535 16.579981864761553 16.77432403197979 16.774324031979802 17.079119154332133 17.865966043005336 17.865966043005347 17.943138505356526 
0.46875 0.46875 0.46875 -8.254707981602389 -8.1098365813021 -8.109836581302051 -7.128649377733453 -4.36699572103856 -4.3669906070683115 -4.366990607068303 -0.3409425149257096 1.9516030143905436 1.9516030143905507 3.58257684739013 3.5825768473901918 3.6176081555943225 5.314213196732463 5.496195045176166 5.496195045176168 7.077286326384173 7.077286326384179 7.192777023961494 8.32893587146421 8.47510666272035 8.475106662720354 9.084149873567018 9.084149873567023 9.089773813102141 10.157606678586228 10.157606678586236 10.502304354790416 11.50788539771981 11.554353107345273 11.554353107345316 12.7740900678021 15.802376777539799 16.043775251608093 16.043775251608125 16.36677193593569 16.54603731617287 16.54603731617288 16.669727622973603 16.669727622973618 16.80468081588514 17.920017321564384 17.920017321564487 17.941935747374128 
0.5 0.5 0.5 -8.11688212264268 -8.116882122642663 -8.116882122642647 -7.256600346835962 -4.393565452927516 -4.393565452927404 -4.3935654529273735 -0.3870797608202637 2.0390652289154336 2.0390652289154656 3.6999155784839473 3.6999155784839513 3.69991557848396 5.324447979053389 5.324447979053394 5.324447979053449 7.083602385968948 7.083602385968957 7.083602385969007 8.618974347019483 8.618974347019497 8.618974347019497 9.025423601009415 9.025423601009525 9.025423601009527 10.074111930588023 10.074111930588044 10.375861437323696 11.453082875680028 11.453082875680044 11.453082875680066 12.712236508170845 16.165109948627297 16.25379484853963 16.253794848539673 16.2537948485397 16.46193679800046 16.461936798000465 16.62341479556013 16.62341479556014 16.623414795560173 17.94254397616379 17.942543976163826 17.942543976163837 
0.4642857142857143 0.5 0.4642857142857143 -8.23028223458589 -8.13005328833148 -8.101085969003321 -7.1420074228726635 -4.379426416980924 -4.379126530133922 -4.352860437674673 -0.3469180551883664 1.9294643604476263 1.9980134519006305 3.5678298110563014 3.6045088458985495 3.6439743958427706 5.35048016382507 5.414992460871817 5.504335211572307 7.058272154357742 7.112138623923804 7.163996229539351 8.394875711684413 8.445297010921784 8.493033997976447 9.054891007179204 9.075842621916136 9.1273769460248 10.123436338816814 10.162285023734503 10.489736290199486 11.504654644053709 11.529310413719637 11.550412764415697 12.766162069026427 15.826099213365698 16.062378920583317 16.10670044653767 16.31477411820664 16.501025566829387 16.604640217535874 16.621094407874935 16.727092434601015 16.75814126814273 17.915400978265932 17.933897374843742 17.939143204456027 
0.4285714285714286 0.5 0.4285714285714286 -8.471020502399659 -8.168120025848955 -8.053589823842701 -6.897934248027396 -4.336316958475516 -4.335376091626424 -4.229062441232991 -0.22763877366769464 1.6107449721807992 1.8788770166351862 3.3076357251372444 3.359843557912796 3.482387391712716 5.4186164149818365 5.639205618997553 5.875015425582269 6.9913644232740095 7.192612689272581 7.4167867993088095 8.002987887038758 8.080716086416622 8.193757414448141 9.14472783946908 9.15349568550161 9.16243831251366 10.291966198302992 10.365449082982694 10.732624371926473 11.643651951020646 11.762319557380795 11.821628437844042 12.923741928771996 15.341038068070814 15.76877324389373 15.836556261148589 16.225158600641116 16.530348378072002 16.5466124417237 16.823007201661742 16.859346477894224 17.013363450971966 17.855095472813684 17.912381790938227 17.93742559273951 
0.39285714285714285 0.5 0.39285714285714285 -8.744458181902901 -8.228281735705924 -7.974547084212091 -6.621623264344808 -4.265967123200891 -4.26292403748098 -4.023695846505731 -0.0334734238811511 1.1387759365791177 1.694707169774938 3.0390082217215832 3.0571878362799825 3.2318864767572104 5.500612994187358 5.932056272856753 6.245918966012306 6.889822258846997 7.307081310481825 7.583114013184339 7.671006975919763 7.833494208884179 7.855432094181448 9.032579524526573 9.27235889359737 9.289897342272265 10.541221379866455 10.621028001994747 10.98283276434238 11.835279023518662 12.132577440327017 12.21567343664613 13.17568849532032 14.77637309599825 15.449753211135718 15.529820786554417 16.067267765622987 16.45059264954993 16.561479094307455 16.88517303238699 16.992580489449367 17.225797534585922 17.79299628696606 17.877046566474565 17.925982680866372 
0.35714285714285715 0.5 0.35714285714285715 -9.016162028692083 -8.30522423683924 -7.864427782967209 -6.347432915211566 -4.16674028326209 -4.163035767619613 -3.737608794412859 0.2299163234244205 0.5787597661113176 1.459458612069044 2.6748296288752713 2.8257256196039098 2.9167941129970636 5.546401800906536 6.249882657547699 6.557145666145103 6.778253425633036 7.169398820022882 7.289553084010446 7.361196998649344 7.546503210380967 8.449092407332234 8.826923367310036 9.406971723932589 9.484044435550633 10.81703896572118 10.911777582912535 11.210196105193877 12.055489922576202 12.586387787576223 12.674152697691532 13.500980309859608 14.164823416686303 15.11157017055967 15.20869508428618 15.861921125385855 16.312336852658156 16.599024984978175 16.748813995634933 17.12968167864459 17.38258918166561 17.782354200948053 17.83957228590791 17.905840618018736 
0.32142857142857145 0.5 0.32142857142857145 -9.274294294157201 -8.394442108785753 -7.723672726518786 -6.085981421597599 -4.042183048070162 -4.036324658965828 -3.3766356243478093 -0.018285662499419694 0.5550317689286969 1.1896805047500265 2.2923205226931374 2.5486820668192913 2.618281241558602 5.499541995524387 6.547651239495072 6.640634125883303 6.8087363232518365 6.817421916943854 7.031398233712544 7.057248603934354 7.643495557331064 8.57770031757551 9.136242798373658 9.573927520232346 9.726384869823182 11.089106126240695 11.229691390603824 11.410845103856639 12.275122395821494 13.053263777549315 13.149201212707927 13.550454803461673 13.868518653673958 14.756989099018904 14.876851821232847 15.61847232978652 16.128393889555277 16.461764420181595 16.634223697244234 17.22634539075047 17.48928990181943 17.794295839772477 17.80239922907965 17.870933451639136 
0.2857142857142857 0.5 0.2857142857142857 -9.512334393583515 -8.489113434937932 -7.551519848604606 -5.835543008650355 -3.8905475460751853 -3.8817494861858854 -2.9496309625292283 -0.6281661414429253 0.9016870191726317 0.9341659267292123 1.894930252863643 2.156445643960502 2.4268191731864155 5.331373065262956 6.379254568315125 6.401730814209928 6.729130785191546 6.948826012515375 7.005738644925856 7.050928060838809 7.807447516692686 8.302267096019994 9.772280513290816 9.86136073369825 10.02666754149957 11.366121431786182 11.570496534605821 11.57219088869326 12.485963216839984 12.886872662319744 13.590247338151121 13.625107782950051 14.252093436904133 14.405692872270487 14.566350130507015 15.35787378830016 15.915597026965816 16.082096730996668 16.675379695219707 17.293880689955678 17.558285289809657 17.757064533161692 17.828057636320413 17.832871211569767 
0.25 0.5 0.25 -9.727140080048182 -8.584711919506447 -7.349095292770126 -5.596273564967404 -3.7139470875274454 -3.7031444907475386 -2.4711345385408476 -1.233165070537246 0.60203045656429 1.3578605721181427 1.4913441094502542 1.745052821493208 2.2502378978454676 5.06559127378981 6.060918254331667 6.120468672103808 6.430045436513978 7.122914101961793 7.262512894078616 7.264727731198546 7.979367083176746 8.008787561434778 9.992442218732215 10.2833589468067 10.668307205607881 11.601862094168466 11.635485808445067 11.924499867559872 12.411107723807026 12.666963451284648 14.035954890823305 14.05964977597544 14.071962783321775 14.218255298929222 14.680868098734203 15.083975674878769 15.645789736362927 15.678075807902916 16.702023994862362 17.331802790490535 17.58609736798304 17.72226936104441 17.78050728256109 17.8453669305793 
0.2142857142857143 0.5 0.2142857142857143 -9.915602879238191 -8.67577586796508 -7.117417194834027 -5.365691712312315 -3.5139082686991845 -3.502222372587777 -1.9545122431133908 -1.824903748046945 0.3077602012748257 1.0838335484973534 1.3259594972098652 1.8230612466153533 2.0944577116907985 4.745302009927834 5.778278585494059 5.842410725333171 6.170893748448816 7.294506517441268 7.460616307435526 7.502652636823661 7.764424645174574 8.152172156396524 10.222229971426716 10.59504191149319 11.331460286694828 11.421303427906034 11.900317902851324 12.252612592116892 12.274728041219703 12.80884275366342 13.730032595178228 13.946642128729815 14.441013845950707 14.460810643188792 14.815323755936534 15.029486811738572 15.212678495315476 15.439024210391437 16.71178674238673 17.344977622139357 17.604624920709973 17.69534379596413 17.723042567253504 17.839732204430945 
0.1785714285714286 0.5 0.1785714285714286 -10.07736309415422 -8.75920675764251 -6.8567658895226975 -5.143748553926957 -3.2945581815340024 -3.281163573470421 -2.394038817755805 -1.4306087816282635 0.04579881811017677 0.6834045142129546 0.9106656885685351 1.9557136324648243 2.3132210303178637 4.385030025571659 5.5364142728055485 5.579505392021409 5.949009882347777 7.285624083513091 7.484471169903069 7.645025054019942 7.934086186514736 8.32019434726129 10.388845496267823 10.893891887989156 10.964086714277428 12.1513257570556 12.154250304103357 12.283051351366288 12.608098347921564 12.889834692508396 13.437962809112317 13.718767589256768 14.497815783501794 14.735375114520348 14.738396205031666 14.850100062652162 15.273077477649755 15.397202195298496 16.70776009330946 17.32347007287286 17.60269329087169 17.671811058271295 17.68118492344335 17.82095215096745 
0.1428571428571429 0.5 0.1428571428571429 -10.20965717974684 -8.830379460142774 -6.569806235974677 -4.934721174932165 -3.0596079553014146 -3.0463666238959477 -2.936336605421922 -0.9861036647719674 -0.089601746020644 0.29689606513763617 0.5104477714175828 1.8407880287933058 2.82523779816689 3.9861357563316235 5.3401805209608595 5.345937019307101 5.767618352312203 6.924776111630056 7.675236907084606 7.811858593626525 8.202624950056418 8.476599701774932 10.222111388114058 10.957927179403887 11.17014944655782 12.336360580576764 12.368523026201554 12.7723310006648 12.90375670620017 12.914397751953308 13.253982882820596 13.573859018367408 14.248957620956823 14.344154721556277 14.726466710572472 15.156093668070604 15.346228580660132 15.694160221706571 16.6892237170325 17.243680774846442 17.618447128115886 17.63474462436162 17.679305450091437 17.792855909473154 
0.10714285714285715 0.5 0.10714285714285715 -10.314207737327695 -8.889158026550568 -6.262948326442731 -4.747214490311419 -3.4454679637428787 -2.8216236044135448 -2.80815831208797 -0.8635032335815295 -0.06415690374552845 0.13783380374888002 0.14624196180185614 1.7486303946095103 3.343552742097978 3.5393484826791344 5.148773427346124 5.189762707733288 5.62627825670526 6.524588565171152 7.851613023518575 7.953581368286605 8.445865926080348 8.612322636372623 9.882347651989528 11.18906220575723 11.404710660057203 12.35827003081728 12.478560870820282 12.81798490882185 12.929103197988638 13.165134669671822 13.48340491265074 13.62790122992311 14.007922048907693 14.010451969110502 14.562436800980016 15.41033515521829 15.530996872667814 15.93434985133288 16.66283145428808 17.07895994929435 17.62019796728491 17.62720744117932 17.68177187208952 17.756158318385946 
0.07142857142857145 0.5 0.07142857142857145 -10.389194038251285 -8.932329404879118 -5.944450274193532 -4.5944076587871185 -3.9066155144017185 -2.5951107160288567 -2.5854521380195687 -0.9660971579567508 -0.3778887926652359 -0.1824801351067828 0.6617921616696144 1.6823959491336395 3.0454113699920957 3.853491470611229 5.00505180088147 5.088270686114507 5.525362669843192 6.103356841578616 8.006150543588767 8.064435698915272 8.640667871234578 8.720387161322591 9.592039971805624 11.438677175186713 11.584861588161964 12.342706956804909 12.455952453002533 12.666521065227391 13.051040859828806 13.358811791910925 13.407176664660216 13.763530894634087 13.807723979094344 14.172451376814601 14.40959415471397 15.608004387499143 15.69307446820188 16.11636056839204 16.630171901064745 16.87558797287218 17.63049017028579 17.635967343701488 17.6853462425248 17.72209102791596 
0.035714285714285754 0.5 0.035714285714285754 -10.433619521783383 -8.958201519211254 -5.653334492104315 -4.49375848053142 -4.285346617919583 -2.4173941723902854 -2.4144825992498617 -1.07036292188479 -0.6090905896732564 -0.4141124332925103 1.2309721421552091 1.644514201950793 2.5223863281435106 4.3071181633679805 4.917719484706548 5.043112456297984 5.466129161292862 5.690067832824471 8.116510875476338 8.135150486967463 8.767831401675535 8.789549976953653 9.398042147568248 11.648898782792347 11.700700932074158 12.292293045449052 12.39643981752931 12.557122129642584 13.19735130705362 13.338380401837592 13.480379375565965 13.599805223091142 13.674215932558552 14.302412020853314 14.581292823258618 15.734568399264633 15.791834970185894 16.228661338739656 16.601607773716992 16.682033037210978 17.643635148569253 17.647182008225233 17.690716124108995 17.70017362453606 
0.0 0.5 0.0 -10.448697179037453 -8.967294332430383 -5.5125545234628985 -4.458218575693286 -4.458218575693257 -2.3476324779394164 -2.3476324779393702 -1.110387356976783 -0.6986523319837293 -0.5022939197118342 1.630928460532691 1.630928460532701 2.1423569643341485 4.530356476379505 4.886709313667704 5.0627252669725005 5.445741005087515 5.445741005087567 8.158653912654556 8.158653912654556 8.811950670204546 8.811950670204636 9.32749673041948 11.738907831424 11.738907831424003 12.255682274292209 12.37057593326141 12.516694437990425 13.276078745627274 13.309731791112268 13.518486391387311 13.518486391387318 13.624755992759475 14.262106249844908 14.742010500945621 15.776942045829804 15.820159666372009 16.26203897047558 16.587943211875622 16.587943211875647 17.64385802574099 17.64385802574103 17.689697848658472 17.689697848658476 
