 4.11235012  4.11235012  4.11235012 90.         90.         90.        
C  0. 0. 0.
C  0.         2.05617506 2.05617506
C  2.05617506 0.         2.05617506
C  2.05617506 2.05617506 0.        
C  -3.4083534   2.05617506  0.        
C  3.4083534  2.05617506 0.        
C   0.         -3.4083534   2.05617506
C  0.         3.4083534  2.05617506
C   2.05617506  0.         -3.4083534 
C  2.05617506 0.         3.4083534 
-62.9647388
40 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40
0.21875 0.21875 0.21875 -10.004415361329594 -7.1949545457712825 -7.1949545457709645 -4.814686042029701 -4.203557120574367 -4.203557120573952 -1.471614794766427 -1.4716147947663827 -1.279558697846063 -0.16420732515261616 2.0669710443346796 2.066971044334773 2.4118748377037686 4.909654081100951 5.473504020915486 5.473504020915495 6.6320685591708335 8.325048849167638 8.325048849167795 10.241216201741596 10.78183822030526 10.781838220305277 12.32427176980698 12.32427176980722 12.770510244422843 14.664327014239324 14.664327014239333 14.847003301249929 15.709481011087469 15.709481011087556 15.938234605446155 16.61629621148093 16.89931633797233 16.899316337972344 20.12586693398184 21.93231946713498 21.932319467135244 24.011154311801842 26.7810680838523 26.7810680838552 
0.25 0.25 0.25 -9.73682191034791 -7.267766328931061 -7.267766328930656 -4.994510308918167 -4.535843741006192 -4.535843741005822 -1.1995556598442263 -1.1973196528083179 -1.1973196528082832 -0.5773207042477143 2.47497009334402 2.4749700933441234 2.607921825462063 4.764004058796221 5.641426040003662 5.641426040003686 6.540340155856524 8.236584900174128 8.236584900174218 10.075120555279268 10.66049176227734 10.660491762277651 12.174942387374024 12.174942387374166 12.695179770151702 14.92439534589176 14.966550822274007 14.966550822274025 15.543179162824048 15.543179162824051 16.082004510315734 16.380676841171752 16.796584692451624 16.79658469245167 20.64249002841797 22.25607882230732 22.256078822307735 24.45281245628164 26.47649222434895 26.47649222435613 
0.28125 0.28125 0.28125 -9.438043377875864 -7.316152596643246 -7.316152596642851 -5.161722397308631 -4.868771671100787 -4.868771671100363 -1.4560863470195387 -0.9439989953144206 -0.9439989953144198 -0.6784106977878138 2.6872919195269684 2.9339657445300014 2.933965744530075 4.714945781498573 5.841441211167252 5.841441211167306 6.600273397821713 8.17159803146834 8.171598031468465 9.8100945558838 10.41916251453973 10.419162514539867 11.943461612663128 11.943461612663135 12.53479498215151 14.845198492920135 14.941709558954338 14.941709558954347 15.688683921801754 15.68868392180182 16.088751318693348 16.557574241146405 16.865184095783555 16.865184095783565 21.160235653723237 22.504820745619153 22.504820745619917 24.852100933692494 26.129450733569577 26.12945073357798 
0.3125 0.3125 0.3125 -9.110753385440278 -7.3381586801955505 -7.338158680195202 -5.321578000436933 -5.194257180342802 -5.1942571803423725 -1.9252195448412803 -0.7183771849208394 -0.7183771849207439 -0.5759554428989642 2.601104569395599 3.4416300461873885 3.4416300461874694 4.839329064449786 6.066029651605146 6.066029651605163 6.768766618244805 8.129158450194195 8.12915845019423 9.482689601753647 10.099218148923352 10.09921814892365 11.620195131094938 11.620195131094983 12.287855307749627 14.577279944784676 14.627148756942221 14.627148756942248 16.104263370744587 16.104263370744608 16.21516941765534 16.903149800393514 17.056805453165264 17.056805453165275 21.640809564687906 22.660514274133877 22.66051427413469 25.197669873998347 25.777571115349634 25.777571115359336 
0.34375 0.34375 0.34375 -8.757537033453355 -7.331958613130043 -7.331958613129554 -5.504384445911566 -5.504384445911156 -5.481153944112929 -2.4100674538852704 -0.5250422023449708 -0.5250422023448823 -0.44627243620709034 2.402303814675277 3.9938764253190513 3.993876425319176 5.105414074836605 6.3146706972394915 6.314670697239493 7.029352982958573 8.103563075817327 8.103563075817348 9.117256996543695 9.734810571753135 9.734810571753417 11.228297891666204 11.228297891666404 11.967489669927483 14.224124140058748 14.267168452560663 14.267168452560691 16.491565923713484 16.549692700066828 16.549692700066846 17.261594193271254 17.3112085463887 17.311208546388755 22.044300773498648 22.7097402725752 22.709740272575864 25.50056842259654 25.52611471880273 25.526114718815627 
0.375 0.375 0.375 -8.384844396582602 -7.298315712543832 -7.298315712543442 -5.794881932173185 -5.794881932172824 -5.653486828713859 -2.861170150100231 -0.36643034823520326 -0.366430348235198 -0.328187326472268 2.169996124662543 4.5807460725389335 4.580746072539051 5.441838522594493 6.57842861251872 6.578428612518727 7.358069059693684 8.084073121401236 8.084073121401238 8.738226229326772 9.333283649864212 9.333283649864233 10.796126146063427 10.79612614606345 11.573661529025232 13.880164175402417 13.925513450980171 13.925513450980178 16.83828851014078 16.954531533543857 16.954531533543868 17.582474753370715 17.58247475337079 17.59034351091722 22.31524658406098 22.646520602987014 22.646520602987742 25.463550704636756 25.463550704652206 25.75369489399632 
0.40625 0.40625 0.40625 -7.997249367117287 -7.238628385159907 -7.238628384995449 -6.058579223275297 -6.058579223202571 -5.852135364169763 -3.2480154767098823 -0.24600707525401228 -0.2460070752536668 -0.22822198714736414 1.9588092581070184 5.1889682858672135 5.188968285869277 5.806705706549474 6.845152427915296 6.84515242791748 7.68427977586332 8.061279192911604 8.061279192919956 8.425895822901946 8.910569754552936 8.910569754603344 10.362746725317164 10.362746725350613 11.115270924332371 13.593595512235606 13.633025019768295 13.63302502336334 17.200099716543356 17.2787464287402 17.278747124319885 17.83928576918551 17.83928599875393 17.862065484166028 22.412698923404555 22.505339446720555 22.512411245436898 25.54980146744638 25.608014256289437 25.99128167941335 
0.4375 0.4375 0.4375 -7.606250040949866 -7.156822759393628 -7.156822759206272 -6.2873271886293844 -6.287327188565196 -6.089035752666995 -3.5435551668347633 -0.15822145592811487 -0.1582214559280312 -0.1509935333997819 1.795934602800836 5.808243788626261 5.808243788628433 6.183220380303405 7.085950694177456 7.085950694180552 7.673105578787644 7.983461395627025 7.9834613956286695 8.512156368523932 8.521194932077842 8.521194932092698 9.97743327903891 9.977433279101303 10.606949866961754 13.38692534165121 13.409978265186261 13.40997826701449 17.51231609809108 17.512316564621496 17.530732307337804 18.049987640413484 18.049987698980033 18.069991218163402 22.347938496201355 22.351605889191937 22.356379571986114 25.39315912036164 25.913675328894364 26.219213096629073 
0.46875 0.46875 0.46875 -7.238925237835351 -7.070429805914472 -7.070429805712758 -6.463386476876946 -6.463386476850708 -6.357887924015636 -3.7279516228927734 -0.10691292209919992 -0.10691292209909985 -0.10533787522279275 1.6933342876926711 6.41167932217967 6.411679322181109 6.563454659144232 7.210245530342364 7.210245530344663 7.340466093776284 7.753287813022766 7.753287813023385 8.300091287433009 8.300091287434652 8.963710123958831 9.698388468468526 9.698388468570823 10.06674283762352 13.263460986753275 13.270064507969517 13.270064508340782 17.6493500737271 17.649350138892434 17.766503320729505 18.185686097650613 18.185686172883003 18.191033196228233 22.229976750754304 22.2309259695738 22.2411679906607 25.34410833736944 26.273925161359873 26.393348029021062 
0.5 0.5 0.5 -7.0268698293752925 -7.02686982937477 -7.026869829170318 -6.538239991244429 -6.538239991244047 -6.538239991243792 -3.7906394850416656 -0.09354872382438127 -0.09354872382432115 -0.09354872382406149 1.656679858155778 6.907929884205286 6.907929884205433 6.90792988420583 6.988153716668044 6.988153716668522 6.988153716670524 7.616340743370462 7.6163407433707695 8.239458384028943 8.239458384029207 9.414283670528867 9.588695986108366 9.588695986108531 9.588695986299197 13.220998973022013 13.220998973022052 13.220998973022073 17.684207874736483 17.684207874736543 17.843081474772113 18.220995591309727 18.220995591309823 18.220995755669385 22.1857114630497 22.18571146305031 22.185711463050712 25.328495775228834 26.45062023051741 26.450620230527807 
0.4642857142857143 0.5 0.4642857142857143 -7.178986909058354 -7.15250035401534 -7.0120368950153384 -6.525058069908047 -6.402206447772206 -6.3960820045146995 -3.7361495628348442 -0.11301271397655847 -0.11191501035924482 -0.09118112649586353 1.688862295084616 6.392373274823713 6.422400303172691 6.869607113913145 6.87148814271604 7.262016797903951 7.416482996710806 7.662452942104504 7.7952354403900515 8.246836938583979 8.329573240062395 9.022236727680024 9.598174456574213 9.722781792215873 10.051399862661357 13.253350759104935 13.26228216354722 13.269837576885744 17.635901299725756 17.668028786805635 17.780262995368975 18.175263514928748 18.184811880808454 18.21602835156467 22.198042592304752 22.238030203324428 22.247111542260264 25.343671081091262 26.297279448161298 26.326341187071684 
0.4285714285714286 0.5 0.4285714285714286 -7.4566272403718035 -7.3831291824282985 -6.969077693923044 -6.487904761512814 -6.152589445614761 -6.145431286848421 -3.5763444821596377 -0.17857535087910012 -0.17425032022192125 -0.09278645913015295 1.7790075923056243 5.776832797260015 5.873359323081271 6.641309720389556 6.7640871587493745 7.0795634402838425 7.712557146397958 7.8479383448190285 8.121973736854345 8.278988959735385 8.579353769265829 8.751817827349498 9.621592401494954 10.0544150998268 10.604844985529875 13.344113855256799 13.380322420366356 13.411104375175348 17.467884271009734 17.51336958731005 17.669856036778487 17.998658399227107 18.0636346445419 18.175688886246505 22.225235542505338 22.380932106672002 22.388648366139506 25.38615589983516 25.953517829460658 25.980501507113523 
0.39285714285714285 0.5 0.39285714285714285 -7.752310824705427 -7.625759049922056 -6.899594991381831 -6.42710434194544 -5.906923105781147 -5.859919207683774 -3.319916107584999 -0.285814496186769 -0.27586389629096886 -0.09553648665678868 1.9231448380904046 5.13851032905956 5.3218642813444745 6.383198848367629 6.624603981160978 6.737780611383048 7.779133966360641 7.78995175303941 8.378298898551801 8.39848664323074 8.94802005721536 8.95376205451176 9.674012114279927 10.491384797499922 11.149895701312587 13.488226297335428 13.567623375263073 13.642965633244708 17.18918562505567 17.210579898717373 17.58651069311352 17.712405236805008 17.862137883177603 18.1101205716825 22.251768853163902 22.507986452780173 22.581068230137127 25.50532581888699 25.594657164827893 25.632544095991516 
0.35714285714285715 0.5 0.35714285714285715 -8.041281646375586 -7.860726846628481 -6.803431048126128 -6.342850390234445 -5.671316920174642 -5.563550462271165 -2.9817751635372356 -0.4339169445895875 -0.4151602872377031 -0.10170101890406147 2.1129042346370603 4.498967239024152 4.78887566896729 6.087635471200514 6.3876912521154425 6.4707574798951075 7.5427922834762064 7.7064484697117175 8.572604094412265 8.680977318314152 9.311427957616123 9.375119624397795 9.797113519939064 10.961351730687262 11.660754962200166 13.675087129781511 13.813309712320379 13.956918962721675 16.81522568831627 16.860394301547373 17.343920615773865 17.482601471077324 17.59087607764227 18.021538572372403 22.24933527557257 22.50845269197753 22.77392704216029 25.28730442875731 25.378764796121914 25.844229842825865 
0.32142857142857145 0.5 0.32142857142857145 -8.315857108272267 -8.082621549369776 -6.681908692793033 -6.237364304182904 -5.442022353333312 -5.261634028821543 -2.580538089418017 -0.6188273911210569 -0.588481263809963 -0.1053319339641427 2.3271520216135064 3.8656235981033893 4.28962766845886 5.717975092551963 6.117809231051565 6.318247982344109 7.297337584888171 7.587763734023905 8.751702083281163 9.012944204072419 9.547961293890095 9.816987852877729 10.064752185943421 11.426571335834828 12.110244973747516 13.892338931576909 14.105829498973867 14.339710648919434 16.360810782634868 16.51966063542204 16.938628044148025 17.271180611579553 17.368064286630712 17.927816636970903 22.18124966773051 22.361728198737723 22.871282399748086 25.028162234006846 25.454606553510967 26.098132013949638 
0.2857142857142857 0.5 0.2857142857142857 -8.568803267273653 -8.286541222760889 -6.536365147219983 -6.111860907050691 -5.212166531384523 -4.956885365865421 -2.1398783281598743 -0.8306698118795415 -0.7891600533660974 -0.10571248907075693 2.515618293376637 3.255361713512777 3.8779673437433955 5.313995963637709 5.91861096232043 6.179114738393436 7.087351437747191 7.459916399734315 8.914495339276844 9.358968536068312 9.705843407761494 10.244141292647358 10.41353537867278 11.858191933783521 12.472323342766765 14.121520961750218 14.425896911712254 14.769397896210736 15.853847328141745 16.214151125660685 16.560347778770122 16.916923241770593 17.244842022040423 17.829181103385174 22.0233181632726 22.097367662459295 22.81393447717524 24.954868706560305 25.709370219069378 26.084059809754045 
0.25 0.5 0.25 -8.797885144846186 -8.471965113392836 -6.371654827646037 -5.970592987631156 -4.978595091413441 -4.654596003058404 -1.703795218138659 -1.0444570912826503 -1.013722637496338 -0.1054664072851275 2.537636054198925 2.6656229932110596 3.6755049943311384 4.915121155086202 5.765107346287203 6.054489588581959 6.908986241706213 7.338942581460134 9.041575201213098 9.708378463729552 9.869071863999517 10.6240397996865 10.72846309421651 12.207835873364466 12.730554108700854 14.341550504223221 14.695809411176382 15.211695438518237 15.379718256041272 15.963884375433548 16.284972876474217 16.54279466045481 17.12485776437849 17.735151762424607 21.746589409315977 21.758410242940542 22.630812985911454 24.93408994468313 26.166740052254056 26.17830339941861 
0.2142857142857143 0.5 0.2142857142857143 -8.999731025789071 -8.635731286171113 -6.1890905374299825 -5.816324431934737 -4.736217652942839 -4.3517562828137555 -1.5205580317162453 -1.2564150646523604 -1.027062475888577 -0.09675348736900888 2.1122708303298903 2.305434250807459 3.767785107598482 4.5410853196821686 5.651531503839194 5.957364035380914 6.761477403723578 7.245857109203828 9.136942838668755 10.060429085984941 10.069208068605471 10.936536132771094 10.972987306306399 12.387904021623562 12.98132848421712 14.491162678927028 14.531666957463662 15.374130984360477 15.60898633912777 15.789051940761048 16.131777248548673 16.24814838085239 17.018414849777503 17.657155756980497 21.348353648139053 21.406819347618352 22.388136678578636 24.93723880284398 26.381382161422867 26.698768713116067 
0.1785714285714286 0.5 0.1785714285714286 -9.172820759920379 -8.776750120521497 -5.996589017659259 -5.655609753621096 -4.485727200070109 -4.054871186891978 -1.7424831154276392 -1.509812318513365 -0.6572567183542177 -0.06240375510520353 1.6090390960676357 1.9569211455704068 3.9980466644405843 4.201938082515226 5.57832053853265 5.890837661534993 6.6405606587891315 7.198886875797809 9.200254860319736 10.301231094169632 10.40042875594125 11.081891547643966 11.11569813571662 12.431406898324783 13.28463992575625 13.945993835443447 14.676325947858947 15.576876231161382 15.61263333534161 15.793694751278153 16.207974128884523 16.290954946161847 16.934765070704056 17.606538418160508 20.91891245311604 20.98605868709273 22.126001600703088 24.956381373219422 26.715759525396347 27.128162298822247 
0.1428571428571429 0.5 0.1428571428571429 -9.315448209980683 -8.893134214414742 -5.80179157056146 -5.4959084743988456 -4.227559479114593 -3.7664229786085714 -2.031160381727857 -1.763253754160978 -0.356220870735968 0.06161185214388789 1.1812329340770464 1.6030803399576468 3.901564760118299 4.237347688767163 5.5463361043958415 5.8581178594165 6.542518147737311 7.21929710508461 9.243259734987413 10.558619396236141 10.706166805864491 11.010244219869087 11.13777898769375 12.53619006531649 13.385925433250089 13.590185354003694 14.777818993463166 15.208989883816816 15.59362398143258 16.16640735935076 16.475434545492973 16.56511352719121 16.87809198512852 17.59294532763039 20.47877076372191 20.528364794198808 21.87730052079488 25.0079167722528 27.1015665829742 27.447613242435196 
0.10714285714285715 0.5 0.10714285714285715 -9.427423179618268 -8.984818758216617 -5.616894327952919 -5.347588088077747 -3.96700314625515 -3.491667511517356 -2.327869929257557 -2.009775212315715 -0.24002685422410858 0.24353238262979884 0.9143590777915528 1.2886229538417577 3.641285848734524 4.42648876982834 5.549736814790779 5.852560417263376 6.462101754986853 7.312068321861427 9.268930470480273 10.669577750031396 10.832786096190638 11.049560040815317 11.080751816162062 12.746129603043276 12.874464815845913 13.85940591253902 14.817129737262158 14.854268256692679 15.569791834865535 16.57539541433894 16.736001728527544 16.852167660876727 16.891588583762946 17.616206452606896 20.04562385833405 20.06064162200851 21.652554954886114 25.09265399117985 27.44518256201748 27.75582270239961 
0.07142857142857145 0.5 0.07142857142857145 -9.507801109285447 -9.050730904490594 -5.459564510735706 -5.224407805929804 -3.7091698924217518 -3.238873060708643 -2.618847172779842 -2.244430653193218 -0.19750590360495626 0.19262961780969876 0.9656945737892221 1.0397270400252274 3.429549645433769 4.549070532384349 5.578762010140312 5.8635021742647275 6.399527440383241 7.46635140239573 9.28075431762895 10.396883566118426 10.870174870314969 11.122971929411749 11.310876394628144 12.434292205960391 12.999211887539385 14.068421603672004 14.440093763148246 14.914191155971528 15.545571090467865 16.834531866863767 16.959532708491984 16.994294635938566 17.16252545541148 17.650099875486486 19.61874997236063 19.643571526855585 21.471404855245122 25.22150283960745 27.815297696819965 27.96247488052221 
0.035714285714285754 0.5 0.035714285714285754 -9.556223959869255 -9.090581551765641 -5.351297799002783 -5.141464362877889 -3.458677183413513 -3.017679461089265 -2.892228302002249 -2.4545881696237157 -0.15755911067478276 0.02973288297649284 0.8807888052234508 1.1322298610103896 3.2815307948760513 4.613182542679115 5.612179864819308 5.871721096511653 6.35550313440907 7.619188745872674 9.282622995144967 10.185732843441652 10.691874301276622 11.417797733322312 11.474753610533343 12.059110680675024 13.2473630369384 14.108798937109484 14.202053907505386 14.95607846191027 15.523986644589371 16.831019864682073 17.175228847117406 17.26485647379258 17.391159676652045 17.686895528750757 19.268796761964243 19.327573305921618 21.35317926359484 25.334984478798784 28.073694355461384 28.240824563203887 
0.0 0.5 0.0 -9.572254741453225 -9.10376006074598 -5.312290079764647 -5.111931746961673 -3.280607728907434 -3.0769298724104774 -2.895859376992561 -2.5713867723753285 -0.09158788026656205 -0.0817145223204975 0.828307660546529 1.2046322437545065 3.2276596179090227 4.634874864515604 5.628819100363309 5.876064620917516 6.343158705197492 7.686239795185101 9.284480930795022 10.109140868016695 10.616290690043114 11.538418718539582 11.71281870294876 11.748222185237482 13.38982717863357 13.939740401136618 14.249190608846261 14.972423450530457 15.515312426292057 16.83507543142855 17.237489070874762 17.3918839804573 17.498084370727483 17.705187377795845 19.12472904213757 19.197803659846826 21.31272428831194 25.37879439443303 28.128352877794068 28.49975160776993 
