 4.0974266  4.0974266  4.0974266 90.        90.        90.       
C  1.19474386 1.19474386 1.19474386
C  2.90268274 2.90268274 1.19474386
C  2.90268274 1.19474386 2.90268274
C  1.19474386 2.90268274 2.90268274
C  1.32822337 0.         2.0487133 
C  2.76920323 0.         2.0487133 
C  2.0487133  1.32822337 0.        
C  2.0487133  2.76920323 0.        
C  0.         2.0487133  1.32822337
C  0.         2.0487133  2.76920323
-77.67556796
40 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40
0.125 0.5 0.0 -10.858170021805439 -9.661329183273264 -7.2440257164155115 -5.039677316118093 -4.799470166637043 -2.3892108271017523 -1.7504703129798629 -1.5962920020363722 -0.3265780295020933 -0.31135227051818143 0.9822486418607407 1.251525993944762 2.973122142047711 4.003247831562912 5.243756759319098 6.4626739709814505 6.7741023447386475 7.273408554545982 8.262451662639185 8.676806237853546 9.797619868454484 10.38996702154972 10.827492618043904 13.237350369015257 15.099763281544499 15.214979766091929 15.65012726383601 16.44616159378606 16.45964082865427 17.697652284568953 19.006161895788818 19.362100581054992 21.587724190624066 22.75551238250832 22.81319850404705 23.856586148658852 24.072248281303136 24.33060439474223 24.736250829794287 25.402534853366348 
0.1875 0.5 0.0 -10.74424754414652 -9.604322716779901 -7.592850882712986 -5.128894677965337 -4.542316895874539 -2.587022502394669 -1.8224590473642002 -1.6835080479520614 -0.15463245432369468 -0.12491710949717914 0.9116056239044679 1.1024746136267631 3.202927354175035 4.255136297707145 5.106690438325537 6.362069228589858 6.56764427412781 7.411317543675747 8.511704653278942 8.834577007112237 9.818275484849059 10.513647578078347 10.930551739849305 13.409683161270237 14.893058225161093 15.168709090125558 15.225341993226603 16.437996316283567 16.503835760829606 17.680569597678705 18.780307827473504 19.309411565257157 21.32658383902097 22.575366792853544 22.63302571579922 23.688442844121077 24.042098010597577 24.435467819578168 25.152635813677847 25.629904932536085 
0.25 0.5 0.0 -10.586097471150289 -9.532664123778394 -7.980148250419217 -5.257322834899092 -4.264364143250161 -2.716616488282836 -1.923065867900974 -1.749715628386806 -0.24774667037516382 0.0822765613333136 0.6263155401925845 1.4565087637954115 3.3373198185717903 4.501752353347086 5.023690270780535 6.305563781443422 6.35701363509719 7.4656191179074245 8.844996327852078 8.995274733676188 9.846548201637782 10.608995814207379 11.131830764932293 13.596994473512405 14.576895073440758 14.608374101173013 15.28048708365033 16.477934009764322 16.539110467493238 17.632642077020684 18.50212157513667 19.273137186135223 21.003544164215043 22.209535097702947 22.67210052920278 23.451971767014214 24.059798332673907 24.747125188019066 25.29918910255916 25.903682304869914 
0.3125 0.5 0.0 -10.386421293120486 -9.456518162877448 -8.377253383034159 -5.40880322285476 -3.9836100855804766 -2.754685300900182 -2.060426239987883 -1.8313560551824988 -0.42506895629158786 0.17405856054872726 0.5069885839899715 1.8781432241307852 3.359500858261897 4.701378754955708 5.015249584858636 6.170959352311353 6.300284194010773 7.454138400985427 9.143226681213866 9.202095384606 9.87845608128811 10.70928006565073 11.377886389945903 13.648058001452057 13.931155347507248 14.480400419066031 15.300911937643994 16.55105606870684 16.561256128472145 17.55283385353121 18.202374484755033 19.270440875304992 20.658460175897844 21.818215962129514 22.84238479681591 23.22164532642125 24.13713513531192 25.096665302148086 25.233613571154457 26.113230081616138 
0.375 0.5 0.0 -10.148962592816243 -9.387084156123201 -8.762856375731054 -5.551308091390907 -3.714197501419809 -2.712285672339662 -2.2307589706566104 -1.939330815706426 -0.579346120152309 0.08763245380003022 0.6075104487668659 2.256502189801109 3.3156236567538615 4.833128307603101 5.043767113468544 6.032894191619046 6.355078166949073 7.400199685904196 9.283268405629933 9.527543470225375 9.899843738087863 10.85124743865974 11.621015987019886 13.289481518970623 13.491073496948594 14.620288288660207 15.27479475717332 16.579202142161844 16.6353533582397 17.459884889099826 17.93208344777222 19.311502481012422 20.33838242935124 21.492617672031027 23.0246487957238 23.09336276238611 24.25399806983452 25.1172761206874 25.391854050060775 26.131605280071735 
0.4375 0.5 0.0 -9.886941682801833 -9.337993411896285 -9.118024835741041 -5.652940972420055 -3.48829405183299 -2.630002496007183 -2.4016978748298135 -2.0590632072039856 -0.6748987374128608 0.008239724561964956 0.7123685126798606 2.51777733363374 3.2638478188481277 4.897705460855357 5.070808249954634 5.949903045599208 6.438191844075145 7.331232848760545 9.406056267669957 9.746081393555526 9.886799506642124 11.014096297538432 11.869174589601098 12.712444118489907 13.323395894092302 14.8388506443659 15.204087698412438 16.593425087264627 16.69892420244524 17.383987460820723 17.734704070884163 19.38397741707002 20.087461113376637 21.273623670370224 22.89140503026634 23.331789087180088 24.377418013739742 25.001359186486365 25.568440841967817 26.022739155512575 
0.5 0.5 0.0 -9.704342479456532 -9.332594720652777 -9.320933556086894 -5.6906074474039 -3.3898063160279888 -2.581507407257282 -2.484683166120834 -2.1227314877090304 -0.7071267491130726 -0.019877356184941665 0.7494582710299905 2.610632982754747 3.2413128692833846 4.913970985320841 5.07522130140112 5.920634648815213 6.478127846640798 7.295251806411721 9.462098201264128 9.820094335443606 9.865123509435808 11.092460875762164 12.099893536944192 12.335951412148098 13.256409398267841 14.96562148278448 15.129008958339874 16.59888724328681 16.71665652393443 17.349890708003226 17.65926151500714 19.42727710732793 19.97927115877001 21.19356765657061 22.83882536055108 23.43016742775151 24.43383299366134 24.940136268460876 25.621824804961378 25.949135826059983 
0.46153846153846156 0.46153846153846156 0.0 -9.859187150196641 -9.308902962015239 -9.178404849924924 -5.663597567486775 -3.465475337544218 -2.57314099636844 -2.4809912547456134 -2.0550873627664172 -0.6851180886902637 -0.00032535266437483287 0.7161229668203928 2.5480012004547894 3.251303561137414 4.925055898674689 5.066450959557679 5.942492239051856 6.438041257778584 7.317461741281352 9.39108539337397 9.746220975207136 9.893565291226636 11.12007912569769 11.945844910774442 12.465787986978981 13.333278404295879 14.945702847594887 15.193137805160658 16.596890840406985 16.71109482606288 17.35665408199133 17.700001163901455 19.407335716848863 20.043079435657486 21.22517396113565 22.865827451002264 23.410524013898016 24.41094070271012 24.88508670896246 25.557019705795522 26.05331962937343 
0.4230769230769231 0.4230769230769231 0.0 -10.120083185374538 -9.255458464947798 -8.937734943869733 -5.5898660164915785 -3.6460932343350163 -2.5776034224423565 -2.4727577004474792 -1.8690309299069099 -0.6248650774214501 0.05627037678839938 0.6151816555503479 2.3884352422936512 3.2700970365425728 4.915534129894454 5.062351514566277 6.003053494849499 6.325598462835658 7.35595577435792 9.248184747172157 9.56960072813981 9.863567628217167 11.143228492117872 11.780689038092058 12.628536680616374 13.542065717909193 14.921312396857 15.318683451700217 16.574051410407456 16.694268764018986 17.401913404552655 17.802732183329603 19.36315461997541 20.207262867518203 21.312713918703523 22.93998777014241 23.36346160460127 24.32990437959668 24.765953847070108 25.44923615025467 26.193631386072028 
0.3846153846153846 0.3846153846153846 0.0 -10.391791480687889 -9.167199070576466 -8.695573592785644 -5.484483687784294 -3.86609045104544 -2.6178637724816114 -2.445120726471573 -1.6078230070283437 -0.5367076208471756 0.14595405378098572 0.4617291997912171 2.1930414278611683 3.269562460034187 4.868541710756356 5.066525855766579 6.089275073612845 6.177016941212283 7.359570265340846 9.082076182273726 9.34003863391569 9.7250220052496 10.974663271306865 11.86865368421916 12.778431629974424 13.832740960339466 14.9246317540327 15.442821202164817 16.513253599178185 16.70820881457959 17.521831824606622 17.935938806071817 19.315043440211806 20.440322210715316 21.441690725218944 23.050863188713045 23.33242764372769 24.19837587159045 24.65406658511945 25.345608104235026 26.244289713032884 
0.34615384615384615 0.34615384615384615 0.0 -10.656214258883923 -9.04429332647566 -8.463959352301663 -5.371243462083588 -4.094048939202344 -2.7092884965239876 -2.367229739158954 -1.307805452872985 -0.4329338992781483 0.2480640113562129 0.30365338518119794 2.0070337807730954 3.206317758383923 4.845276301409415 5.048046648686396 5.985503333833323 6.233982168566595 7.292221978044638 8.84126776404409 9.129499390770707 9.510655027117497 10.658178395987031 12.167467025958802 12.936591128457893 14.157400045212302 14.97014315742617 15.53172618085021 16.469031087600577 16.774429173871965 17.70064628563704 18.077734821794007 19.271100145106722 20.72384312051612 21.601171890047986 23.17816409700322 23.366433768591087 24.056260618921144 24.55680293734975 25.256547356103987 26.111294253250627 
0.3076923076923077 0.3076923076923077 0.0 -10.905261319813608 -8.88774311604777 -8.244439971377412 -5.276557447121903 -4.3156025261312765 -2.868348620488447 -2.213859023202093 -0.9875809822177593 -0.3253177664103512 0.12464596744444566 0.41789549991021346 1.8475301101144672 3.0536472788359874 4.836247025865014 5.024934548795908 5.829157116470092 6.374695878806191 7.153315848357318 8.519315486919485 8.914353007642644 9.253630387757088 10.292578293436579 12.545689976398466 13.12737952057001 14.467241749907302 15.071842962230123 15.593751905786311 16.497979283011137 16.87944394095855 17.90491174894939 18.203749167415523 19.230309844480345 21.042862156188065 21.76640462890498 23.30495301065117 23.478099113040756 23.949860711074017 24.457088390675132 25.201544151326168 25.81091543167814 
0.2692307692307692 0.2692307692307692 0.0 -11.134056877523838 -8.698796490416537 -8.036200207503637 -5.218490478771893 -4.524128977425833 -3.107833766157889 -1.9701182968236142 -0.6575666951821489 -0.22866193834263784 0.04227177207198305 0.5782749692191862 1.719491789179923 2.8198251398626963 4.755579269737956 5.0306437258909655 5.747767595452156 6.5089405078713245 6.984792846602732 8.171242067994681 8.648236285643822 8.962848798434782 9.884086485262081 12.958408542917203 13.369614344556357 14.71268501273623 15.207108649731046 15.714089583034772 16.61069904291924 16.997061435667362 18.10797897841516 18.300160230823003 19.19916561592051 21.37637353137981 21.918937789069496 23.42479189455601 23.616849578085404 23.91218849072578 24.36609584392191 25.13646325194649 25.459392376703367 
0.23076923076923073 0.23076923076923073 0.0 -11.338221166110205 -8.479642386469319 -7.838680487048646 -5.201030955229643 -4.716181848449478 -3.4237644496414372 -1.6407773991814376 -0.33039535805315207 -0.14804680590338945 0.052655845993461715 0.7467619532568976 1.619791076224479 2.5422694907684495 4.613112452027762 4.959582709067855 5.811902306344975 6.580469313457525 6.86390495627885 7.831070577742114 8.347761508898769 8.649781117129018 9.410606234766005 13.381578478625705 13.661763877803859 14.875904997601236 15.305043801276254 15.983093930185197 16.786715558210084 17.104773932812652 18.297649003269516 18.367444588881614 19.181141173945065 21.698054829914696 22.04867600439384 23.43216017387649 23.800949275867985 23.9362076100912 24.356697939640295 24.90465255201012 25.350631866862308 
0.1923076923076923 0.1923076923076923 0.0 -11.515083280797324 -8.23320148475199 -7.653299060640048 -5.2157481805032795 -4.888717330108349 -3.7962557971665136 -1.2480480678088284 -0.1094308992942884 0.029305901498095695 0.1317881201159368 0.9124101468445891 1.5448458653435315 2.254358110462994 4.446443923202066 4.792817648162367 5.964039245208238 6.521385160059769 6.876164999077468 7.530900242331853 8.04246135913805 8.347940453852871 8.88393898449118 13.794689560466423 13.977162149153573 14.980411637731896 15.362088846977642 16.353002140070473 16.997440792427273 17.190092144132368 18.411709421070295 18.471629625475597 19.164219844362616 21.987769529546387 22.17086853792273 23.328524070685916 23.980280752960358 24.040008494702576 24.453404596878716 24.692777134360114 25.384182414325867 
0.15384615384615385 0.15384615384615385 0.0 -11.662279173918826 -7.965025947012811 -7.482415940361114 -5.248850619001998 -5.040104143261967 -4.197397210348858 -0.8242734098331619 0.0024783473094856213 0.17919216615307454 0.38007953760496255 1.0673442160772522 1.4904583940877922 1.9829787514842934 4.280677414492209 4.580246001495302 6.063494554757846 6.461415293844384 6.914994054650407 7.298712309324368 7.778383555741682 8.086266680577245 8.359997684272713 14.149924992796697 14.304586274940739 15.063358402078286 15.394122076586502 16.736117469340616 17.207869567188883 17.265602068104478 18.481542275021024 18.613231761843707 19.12233601745196 22.243600759627405 22.316485132520043 23.22656889021375 24.05376142077595 24.27930894544298 24.50350663902059 24.67420912013355 25.404143575376608 
0.11538461538461536 0.11538461538461536 0.0 -11.778270387276732 -7.685875461718478 -7.3330709199248005 -5.287805522852751 -5.167792224056828 -4.598413165045739 -0.41138716418134075 0.12379345410122386 0.24563825797628605 0.6949224962552528 1.196898249588358 1.4494046378987082 1.745373732408558 4.132181980514505 4.353437691270173 6.066350982088063 6.418515189113082 6.888983455409204 7.12175047858151 7.618121552938059 7.850371051235548 7.953651505617711 14.381692596758192 14.646355515941739 15.138607449263999 15.407160810442246 17.06594973813903 17.333647164384594 17.381329165003287 18.58648192318346 18.729738123983267 19.036008052897014 22.47028052264457 22.521664693967526 23.1846726220138 24.18401775362874 24.491816490306316 24.521421577465514 24.800903886196036 25.393808586386996 
0.07692307692307687 0.07692307692307687 0.0 -11.861857909397056 -7.415795476735465 -7.213952000746027 -5.3225067175348215 -5.266984621218595 -4.964310616767982 -0.056012645782850624 0.2406945965419305 0.2897195963933721 0.9845813132322028 1.2935932479183079 1.4154892274944422 1.5565436885435704 4.018436342277332 4.142124924098107 6.050146341912942 6.365093531401912 6.732023197716185 6.921978836120414 7.578393920159372 7.682633292746608 7.773684748346982 14.498587177564822 14.945986419891035 15.216018181027241 15.408717056387141 17.310013922653912 17.41470115550573 17.478759433243535 18.71345241221049 18.819643776905107 18.921012183312403 22.689662269467355 22.791439402415225 23.20616691940424 24.34382627305795 24.661851651514958 24.73191357756854 24.94266756412875 25.473071551741697 
0.038461538461538436 0.038461538461538436 0.0 -11.912269804467842 -7.19770501619174 -7.135483472227266 -5.345118364894422 -5.330601403147509 -5.242363856945767 0.19753311249448072 0.3143582891434174 0.32455200440873944 1.212347781011052 1.3486607525760679 1.387074270845975 1.43019604037777 3.9476342641611026 3.984363708885273 6.0530347910101305 6.36608151352237 6.54854761267069 6.663342954367615 7.622309620417244 7.650636217098538 7.6845090631611095 14.535006480025308 15.175779766557808 15.286189457229364 15.3901442268721 17.460813576568313 17.489964336951346 17.519985591394146 18.758619708955283 18.874189857754917 18.883679700144423 22.93540759485606 23.027739198800987 23.232938928951153 24.56043225427077 24.753820761229793 25.012250787334924 25.421086554404123 25.862398595396968 
0.0 0.0 0.0 -11.929042603495157 -7.1074033522235345 -7.10740335222347 -5.352185159217758 -5.352185159217756 -5.352185159182339 0.32414108984051754 0.3241410898405616 0.32414108984180584 1.3277293490799815 1.3682393641748851 1.3682393641749093 1.3682393641753914 3.9256050469829256 3.9256050469829438 6.064093078812991 6.466285047866983 6.466285047867002 6.466285047876778 7.653012327566872 7.653012327566936 7.653012327761481 14.540237135381384 15.322414668104877 15.322414668105038 15.322415745004722 17.52381475968077 17.523814759680832 17.52383374569539 18.72604015496316 18.908246494411266 18.908246494411387 23.144908387507904 23.14490838753805 23.172842939607275 24.864506259764863 24.864506259850415 24.918922289458507 26.912380796828792 26.91238079706392 
0.03125 0.03125 0.03125 -11.912435532153822 -7.166723812336353 -7.166167313586585 -5.3660215446320185 -5.284288559689296 -5.268313619937491 0.19659133627726383 0.308258853979115 0.33287687869381904 1.2076966488704663 1.3601733114637036 1.3868347312589753 1.4242367145563242 3.9630541373981782 3.96811450300836 6.0526865358946145 6.365038416829826 6.548425011263347 6.662550056656947 7.615107888392622 7.662737339607613 7.680083194575192 14.536007846278439 15.172049639643504 15.304066321231007 15.375680855062683 17.46277525198906 17.495564727349645 17.513031685102224 18.765345549809766 18.875161205864117 18.876699688907514 22.9367719241272 23.00559650035029 23.246933379892624 24.56473810409711 24.622161091204802 25.013395565962067 25.392107000948748 26.14844425691733 
0.0625 0.0625 0.0625 -11.862329911466189 -7.317080328003053 -7.313844195946035 -5.404593621190193 -5.089257235902639 -5.059185887124964 -0.037177390179395274 0.16246822133247954 0.3532648512750321 0.9499121360728752 1.3667948952578453 1.4170118596283507 1.528384228370752 4.061147591267505 4.094361891346676 6.046840963554534 6.362876283163726 6.7018066004284895 6.943861013345336 7.573580917812541 7.726490141685145 7.743655286543996 14.513807722446023 14.941658841908465 15.277125145948196 15.3446254772603 17.322146492268708 17.43596826197301 17.452101001185618 18.794232179338604 18.80582044641713 18.861248838217428 22.6811666993637 22.808172645080994 23.194703714856804 24.302189844090528 24.62936053813831 24.800693581387446 25.319045117924283 25.655786473853595 
0.09375 0.09375 0.09375 -11.779543132704525 -7.513151920129496 -7.50600868322241 -5.4647379653632875 -4.816630088832991 -4.777351503458944 -0.3350955062776548 -0.0733313489390719 0.3137872609955559 0.658106604719764 1.3845732612059518 1.4533005022478367 1.6805509091836381 4.188768144319847 4.276387402529349 6.041808814444931 6.443930772459374 6.71204186090673 7.250082792174308 7.717237251800294 7.844301929981488 7.885894397510578 14.449320016834758 14.641293027346478 15.232096885424944 15.24218829104055 17.08146858323602 17.334834130964467 17.370369182264145 18.67388995896093 18.711804205086683 18.96996517360329 22.433921611017727 22.629490790365388 23.09764635683646 24.102463148330038 24.601860228744556 24.60457943404546 25.384819758979198 25.43030428968903 
0.125 0.125 0.125 -11.664037311549873 -7.722785602052097 -7.711240582979463 -5.54191077987464 -4.508994841116208 -4.4645577766521685 -0.6509235735736941 -0.3486049597649935 -0.026708436041380207 0.6184343832801232 1.4132682598493218 1.498915611456916 1.8734978441718004 4.325949746783872 4.480472619221189 5.969299080781493 6.586818074194288 6.5875277588399 7.489533570147686 7.986528384820366 8.088402492021816 8.212135382573495 14.295585658588127 14.335410785352934 15.054162202461777 15.20569323952939 16.749489891904894 17.16560956478344 17.31799581116026 18.535761628300733 18.61164643869437 19.06603552339004 22.204452118019866 22.5011125312074 23.018032097007477 23.96614350355959 24.469814360373423 24.488417284505033 25.18663498623554 25.655393806941326 
0.15625 0.15625 0.15625 -11.516816624022358 -7.927828837289989 -7.912319867817656 -5.631409731635271 -4.202164916959546 -4.157530839414847 -0.9407073458136163 -0.6117004963467476 -0.5186447830410985 0.7118863997479664 1.4500353170508986 1.5528242716101195 2.0929140330728813 4.46322609443012 4.686939900659655 5.723921353915442 6.562384294165886 6.7634902149102 7.661005896436245 8.168819418396714 8.548450857554116 8.675512858549931 13.92493665858723 14.174123087719533 14.824007304146088 15.16907566484265 16.352752566881506 16.95648854757668 17.26925236785687 18.398295844584425 18.50900064873681 19.155002666861098 21.97409284567085 22.401837865064323 22.94263694539863 23.877351280526458 24.32390731658468 24.388469826893118 25.032613714373202 25.921351420341892 
0.1875 0.1875 0.1875 -11.339189307897444 -8.11967711966723 -8.100179317575424 -5.7290042896466025 -3.9372985006547 -3.896718125989706 -1.157331072444422 -1.047217956732291 -0.8102441108801229 0.844297997771213 1.4927734767605607 1.6142430995618107 2.3170769192107725 4.596909446699612 4.8798350052469 5.3589004343772935 6.656547837954366 6.947821263194494 7.81730948762131 8.382131512266398 9.014903415330862 9.186401120923932 13.546145594977714 13.977355069217179 14.549057307889735 15.143688858942978 15.935609806154305 16.730591994958836 17.206055953151992 18.263840884305807 18.3897648376012 19.252067395781477 21.718883200770808 22.296583579065576 22.813597624277687 23.832495219705255 24.168637191356844 24.27151049416165 24.93071031700075 24.97390742290032 
