 4.51879255  4.51879255  4.51879255 90.         90.         90.        
C  2.25939627 2.25939627 2.25939627
C  0.         2.25939627 2.25939627
C  2.25939627 0.         2.25939627
C  2.25939627 2.25939627 0.        
C  -0.85740782 -0.85740782 -0.85740782
C   0.85740782  0.85740782 -0.85740782
C   0.85740782 -0.85740782  0.85740782
C  -0.85740782  0.85740782  0.85740782
C  -0.93320935  2.25939627  0.        
C  0.93320935 2.25939627 0.        
C   0.         -0.93320935  2.25939627
C  0.         0.93320935 2.25939627
C   2.25939627  0.         -0.93320935
C  2.25939627 0.         0.93320935
-93.16120766
56 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56
0.11538461538461536 0.11538461538461536 0.0 -10.372182928301147 -7.049588785830513 -6.745024780833072 -5.32582016771297 -5.260270447128358 -4.751747139994077 -2.294919506472177 -2.0862294387804523 -1.456981609758208 -1.1298527522842607 -0.12493329478198986 0.2813202935805489 1.2349941861064246 2.16869011984693 2.6234219509769887 2.7192641935690545 4.2310801212607885 4.564836250733276 4.874405147382983 6.013672681777443 6.5086686954625845 6.960065421458566 7.358134465186336 7.815213023128032 7.933848147549699 8.31870115050216 10.022637474906675 10.42315252542974 10.793721205423 10.870433488840959 11.566844885207926 11.775737146672746 12.086683847277554 14.298723568066626 14.554002408183127 15.148566919602743 15.263918928188382 15.41341633164186 15.947713987677579 16.14963966835338 16.399162238951575 16.857565794813258 17.035338188951524 17.42601995101165 19.982212223558047 20.17708069648077 21.330153514137564 21.454758118703044 21.754815512137043 21.922580194626136 22.432940241105825 22.791445872925944 23.146390615443508 24.28633602977877 26.504553331141096 27.26972383192556 
0.07692307692307687 0.07692307692307687 0.0 -10.449870352982723 -6.8389109555665115 -6.669329697319901 -5.325918601723763 -5.27847409603299 -4.976366924836512 -2.1623700417634004 -1.9736012856151368 -1.4632607590553237 -1.176426018968879 -0.20642873752236238 0.019814302568601255 1.5847651476260354 2.2747883978233503 2.517570097270637 2.692588372006085 4.179239485834592 4.466046306515982 4.656805672724184 6.3096904120605855 6.64671135390835 6.923905377010871 7.180495993724148 7.78672328563857 7.8956039344560995 8.116447939161377 9.794907136667447 10.483791471344965 10.657519559392915 10.71684106488258 11.78227775346925 11.87701902443888 12.030240992631605 14.550940789518274 14.700390047933542 15.279766788521096 15.329215436312932 15.4313864299177 16.086806248598755 16.287532412903083 16.457123076503464 16.952373367635257 17.10117947024822 17.379846480188778 19.849849068893622 19.93960160840244 21.262636075133443 21.495663916800495 21.705268099177278 21.78001108994813 22.533015687889836 22.81291863902926 23.074653290201482 24.150354656088098 26.875418646309924 27.41373360601926 
0.038461538461538436 0.038461538461538436 0.0 -10.49673269675878 -6.672923762116792 -6.621964214045475 -5.3226461033033985 -5.283787049894851 -5.168845575367551 -2.2375548331253357 -1.665630581564111 -1.4320963734601944 -1.257022668379723 -0.27028547898346283 -0.203082837400678 1.941690221498059 2.36467097276941 2.431820644156094 2.5660057138728978 4.189191425609843 4.3396907241675 4.4527881372924405 6.610764768003562 6.837441317823146 6.93395154256426 7.0404197082324185 7.771853466055188 7.826227314049578 7.896740611956815 9.523824847800016 10.544360569582969 10.617675228221719 10.622766726826509 11.92729605855748 11.951864254672223 11.991020882444134 14.72071495407956 14.766529826175042 15.35728295016629 15.364703994786137 15.405313188277496 16.256200346585477 16.366438340431408 16.45681262607685 17.0624305865251 17.156792271325543 17.292525171684286 19.751289728178612 19.774584534807563 21.226811891468692 21.543305809242423 21.63751677801867 21.68355091994251 22.66891314895425 22.820145387723965 22.96087754259174 24.059750391966148 27.23838493886803 27.52672022868922 
0.0 0.0 0.0 -10.512483250343266 -6.606208836971344 -6.606206947300189 -5.285055908597511 -5.285046997645026 -5.285045365604842 -2.267467922464736 -1.4155296056669253 -1.4155153705110182 -1.4155143365308418 -0.29523365295362297 -0.29522032272074544 2.183517147846993 2.3995985240726405 2.399615715428536 2.399619487032764 4.284584512631442 4.284599071815204 4.2846072209141095 6.739757320023672 6.95967747591469 6.9597011148979 6.959703593296405 7.774216384734839 7.7742212204684895 7.774245189771979 9.408087043363327 10.586677237706331 10.586699548771932 10.586707362786342 11.975413443994578 11.975469090335649 11.975481716047943 14.781687011970972 14.781712415052711 15.380530964528717 15.380582576870244 15.38059449917767 16.387412306744842 16.387476572826653 16.38747659264699 17.17738241005139 17.177383317570413 17.17739589436778 19.71387881617246 19.713908849505767 21.2162547400834 21.60436228285084 21.60437020676467 21.604423879993487 22.813980026904822 22.814057775893495 22.814081234666403 24.02749358255625 27.570017609363084 27.570061811699983 
0.03125 0.03125 0.03125 -10.496866703832692 -6.648021677040463 -6.646075483065362 -5.306149735986606 -5.304275862975607 -5.164648615217373 -2.237273436157661 -1.6722430459750275 -1.4069614329523736 -1.276815981904206 -0.2435544597149947 -0.22814097456950444 1.93632201958138 2.3993709689750355 2.4198854465946784 2.5516602245707833 4.184991113246241 4.346893485255375 4.450465573375283 6.599392787587877 6.861878900648704 6.950032736545391 7.013589970959939 7.791786557935959 7.847370669014289 7.8564073388172 9.52343934045643 10.543133214163527 10.611768134826107 10.630662668917179 11.940738906776616 11.958945771765165 11.973266346761697 14.744052191566654 14.745539500141486 15.346280051052737 15.38214998931317 15.401666309219031 16.255051430500178 16.37167193938758 16.456408781201166 17.06391437877723 17.158538665795398 17.290611139381777 19.762390260272277 19.764413760137028 21.22616087978639 21.5489554164065 21.633500193688576 21.684468721500334 22.67018667390402 22.822895609838625 22.959287974722788 24.059626988500195 27.239829944713158 27.52393338250589 
0.0625 0.0625 0.0625 -10.45046492454834 -6.75936040021254 -6.748105015288541 -5.360746303191332 -5.2535385238019074 -4.9683462655922375 -2.1530627014124692 -1.9915237168747042 -1.3844348942213809 -1.2606220285493313 -0.12771606483657452 -0.0442352893715767 1.5560460350937624 2.4128000278401056 2.4500688655340426 2.653368342428994 4.15817424817442 4.490223310299984 4.649106556699239 6.254581908119856 6.740852862373611 7.014774702581965 7.027734943574426 7.9023666843879505 7.933475903795062 7.983299685361616 9.793309705728607 10.475298274068477 10.606505468055705 10.769391417297491 11.840787991428675 11.893288513710969 11.956824751516585 14.620172985009244 14.633311790741168 15.23991784426375 15.397360398038183 15.403099792516207 16.08208471483816 16.309547581212957 16.454049172295893 16.959220499477034 17.100400536226445 17.36581990766476 19.887397016895793 19.904491814325436 21.250980375301236 21.517935991722528 21.707066437827468 21.76423347869923 22.528739750320184 22.82433641402404 23.06498855921089 24.149154744449824 26.881745433679043 27.401553959576255 
0.09375 0.09375 0.09375 -10.37350865931941 -6.9061194593565585 -6.880941991613999 -5.444594682608246 -5.171423868265998 -4.731914354495499 -2.321015143761233 -2.0326848320197066 -1.3547983620901833 -1.2968115950439834 0.01787383572719404 0.1942269314016778 1.1648681732394863 2.444525000795948 2.4963666139775973 2.632461359297436 4.204794321676855 4.624072443995947 4.851243545684923 5.933404897822905 6.625859600108249 7.055266229251519 7.159709042856582 7.96328910380283 8.065991755738956 8.102387939869862 10.05965737628215 10.412191967891806 10.579747223005338 11.037974912915141 11.692698656370219 11.80065139521083 11.944772971849845 14.408307452432714 14.455829730969166 15.082102765320215 15.32721023503492 15.412199268148667 15.949909704827308 16.201994287079103 16.398195887640977 16.872805287194414 17.019193045212226 17.391657518609165 20.062552145588118 20.119764605439293 21.281330061272445 21.51362082634934 21.81498407027708 21.837648334078807 22.428792458271204 22.82813659656957 23.12463252511846 24.28391937946739 26.511046841380985 27.254934361925887 
0.125 0.125 0.125 -10.266365639750457 -7.06178321606561 -7.022763177082554 -5.54587396341428 -5.1012219418148605 -4.501120569155559 -2.6150395935853323 -1.9038977493585303 -1.332311514786537 -1.3232478826625942 0.1797271440406828 0.4387627443724798 0.8123520878246326 2.4903945562197984 2.4915347505849086 2.565106958768457 4.3098379414894366 4.657758218754239 5.0240459071010255 5.760150465867497 6.527761926561902 7.130983374054053 7.3668583791620765 7.966992647365967 8.16293077467086 8.244198019911169 10.223014585011951 10.384679568880088 10.53412972446866 11.399875526059807 11.51845571607887 11.694333671503228 11.958862649962535 14.119778996295445 14.223043907270894 14.91377696102424 15.152131415696193 15.394304136354926 15.877101402618418 16.046658467434913 16.29844567128837 16.815495458042406 16.93083774690679 17.370455675416565 20.268650488262306 20.3894356065767 21.30382010796947 21.511043920524223 21.894777519485007 21.938696243847495 22.403679008033667 22.835836394021317 23.121948916550757 24.44279086789485 26.1412474270294 27.12620469645015 
0.15625 0.15625 0.15625 -10.12930687575323 -7.210980712988608 -7.160130705223143 -5.6537007518183175 -5.07076840852331 -4.342977243882285 -2.8033077983829022 -1.8139862232325927 -1.3231641134525 -1.3025731565552305 0.3532349023481494 0.5444295340271258 0.6719181911114854 2.2499462961268417 2.5549109305403013 2.664523239927365 4.454362142832813 4.607668118676445 5.156798723074009 5.737598818045309 6.455196614396987 7.248163149024097 7.562564350109023 8.017725247959937 8.133094646418323 8.426725591266367 10.304955239241648 10.427707236794879 10.464461506556201 11.36802060575469 11.58869526427045 11.757977956587773 12.006255783111484 13.787482909476772 13.957674113730011 14.789826009758475 14.932562352653642 15.323389475359228 15.81064421186268 15.858000142326016 16.17614856065502 16.800684665793714 16.857715264767968 17.31518656747687 20.497899655652116 20.693846893287017 21.313272750315324 21.490032386110926 21.940157750095896 22.053306295698544 22.47725199708857 22.867994886667653 23.070692114994383 24.60251725728297 25.786356015970366 27.05531733598005 
0.1875 0.1875 0.1875 -9.96330806876791 -7.3456351055220575 -7.285873191341255 -5.760919717946606 -5.0946012687887405 -4.34517191014812 -2.798677447629794 -1.8519527848948034 -1.2930925757160752 -1.2166500825936004 0.3838486738147028 0.5358926022437202 0.8863461178835572 1.9655354796901692 2.628344665834042 2.799550356974309 4.553938735196308 4.61556577629673 5.256799476090462 5.782712770508843 6.400761521213205 7.356684598321541 7.618949036747079 8.006475239771108 8.195616473145924 8.618509293818168 10.34563649168243 10.36466058961934 10.543650779792106 11.296108254655572 11.480071191803072 11.95109816505222 12.139622186205674 13.455650117912123 13.67590604140632 14.699629267036071 14.74490059563103 15.176787089846547 15.654363665167933 15.716882879304611 16.045358594650317 16.812308406798916 16.819845632877136 17.234679131913616 20.738331515718805 21.011609885053414 21.30607574779797 21.462096983266058 21.975669099914665 22.123256701006284 22.62323607601304 22.948008672441542 22.97293718958986 24.738804271802234 25.4533583183781 27.064458202701008 
0.21875 0.21875 0.21875 -9.769596366138888 -7.461352997400111 -7.3957950289115955 -5.861515439095189 -5.173598598962734 -4.511463110985992 -2.599420252491055 -2.06261334584348 -1.2164916691881187 -1.0668476318230016 0.28859232551101927 0.7266481060974673 1.0834675291927451 1.7288069189235282 2.707994260998816 2.968787558406853 4.532351445106459 4.773609069988489 5.345676473697705 5.846661934888364 6.351006217117363 7.391433635150866 7.58108327400463 7.814405812206601 8.3813544160568 8.821284935339833 10.169387935356587 10.475202612091737 10.696538707407635 11.319219243482067 11.361150121112022 11.879276037580393 12.39039581217104 13.171636045819543 13.404985556588404 14.474839004867166 14.74099294906861 14.953169806091328 15.486355731694584 15.602416005625367 15.91816040880016 16.812810245555415 16.846814980612002 17.147304623666574 20.949594967488007 21.28518497440503 21.306670860826245 21.472370273435313 22.013444890594798 22.13646745057536 22.80030843493285 22.838274797677112 23.08665590268431 24.8399155098817 25.149910277171937 27.155188546541318 
0.25 0.25 0.25 -9.54992304200004 -7.556018151296762 -7.487470811060758 -5.952107637621337 -5.298140644176722 -4.762567191002679 -2.3876119353980028 -2.28471066057938 -1.1373888404324826 -0.8647171824028679 0.17092791673112798 0.9241183457820459 1.2678329299051212 1.6447029248957408 2.791450965340589 3.1699403552615317 4.542705436699392 4.920234158304605 5.444573749402523 5.909874175102332 6.28164359604915 7.324208071060024 7.528472307786192 7.601237485114356 8.462046395821819 9.004288053092662 9.982549165811553 10.668382921689782 10.807633585798547 11.248857833278104 11.387675235937824 11.700690459344802 12.6291809246512 12.971594105691594 13.187208284459691 14.290279363686224 14.67368427356667 14.676325017243197 15.421172650796622 15.483065898114058 15.807504570295759 16.866461264818426 16.875183843243423 17.0638726354366 21.056103135776503 21.259084807422507 21.51327413458937 21.58203023511251 22.10358019870842 22.11066888082105 22.693824787210364 22.981293415354788 23.270690175188612 24.886579467791332 24.91523696419312 27.85582413572191 
0.28125 0.28125 0.28125 -9.306300781853153 -7.62887471216469 -7.55979770802776 -6.030736704528839 -5.453498015779156 -5.0394261018932545 -2.7711097539834206 -1.9194380334522698 -1.1074867060539197 -0.6303668092978757 0.018605007951055408 1.130155756149371 1.4496360602455458 1.7350538102984117 2.8713465344007654 3.390216952359497 4.578136067604942 5.052831230757683 5.56939639758936 5.956814049822198 6.162085977530175 7.1620841053146265 7.416831186453293 7.488986557622538 8.44183848532422 9.08595796744472 9.852048506332872 10.718900361787734 10.820441401856074 11.240935922593268 11.401591892153418 11.576842802340797 12.797004751415107 12.86937840329045 13.092056823708381 14.185968746531593 14.395680122805416 14.555307272620489 15.376489076388758 15.435132283090464 15.715384060466645 16.86610098583726 16.99181298320189 16.996498698771223 21.068392813627653 21.229908291520438 21.56612576407636 21.748184923876796 22.080116231749123 22.273040193624375 22.574721031544684 23.145327773428328 23.47112704348497 24.678917790608313 24.96143986121704 27.58766788040228 
0.3125 0.3125 0.3125 -9.041627297088574 -7.680052678103582 -7.613079162991656 -6.096675540752485 -5.623627069913215 -5.312501404707527 -3.1815786724229516 -1.5329636422738953 -1.1745063910395486 -0.3869715241506367 -0.08222893899476912 1.3443717815365959 1.6386613918231145 1.940593502048389 2.9474493539795965 3.6090002600849305 4.634061571784006 5.172238749842227 5.7261927009340345 5.971046264884694 5.99245773057563 6.9312479892355014 7.2936528135315095 7.468081763604063 8.389479165494247 9.008716432569214 9.803827107965082 10.461383340245915 10.683441219270836 11.26681696924336 11.292250399610616 11.732738078090593 12.825486012285634 12.865058533717567 13.145532458959266 14.186695406242917 14.192618902945036 14.516756782528274 15.293357199226307 15.465277709982198 15.640355229038686 16.84237874819546 16.943199098237354 17.126504677324686 21.047397980131215 21.201080414405723 21.504053022864415 21.860024928409082 22.071719668616765 22.268306510484255 22.69525496132722 23.28658592193587 23.667067170816356 24.554918237207087 24.987182114557136 27.280027583725104 
0.34375 0.34375 0.34375 -8.761427462536352 -7.710727585595454 -7.648456004730651 -6.149511288472301 -5.794684176259775 -5.566415922806224 -3.5988152971400487 -1.337203563568595 -1.1510853182757566 -0.16037090435105752 -0.08849813997073569 1.5693339828151047 1.8418838072329822 2.1937699447304935 3.01682380785725 3.7885668101753383 4.71019690725738 5.260925237959566 5.831414475159498 5.906364287787686 5.94507633919005 6.663392302452469 7.233592085116577 7.443670716319055 8.39380106994712 8.823854100920197 9.756171441310771 10.15045742806484 10.371958867296993 11.079198852064186 11.197936471107578 11.948459280922828 12.754977062097065 12.958721128210604 13.259270380548157 14.140707848346306 14.302646321965408 14.60999802821739 15.25048171910535 15.508998939110915 15.588260013957004 16.80035694752152 16.90328307905034 17.229345817850344 21.022098367479323 21.177464551687613 21.389586745509515 21.850872112241806 22.091903004138498 22.10858893363955 22.983203156016785 23.421558995845203 23.84536120597082 24.53152066498529 24.99548907031942 26.93385830769074 
0.375 0.375 0.375 -8.473695234697281 -7.723316058270524 -7.6684249642894065 -6.191358506881564 -5.954420684720011 -5.792413100244855 -4.006789682979728 -1.5382281065923233 -0.7835900721446815 -0.031232915105859023 0.031186600839361332 1.8069121705748703 2.065843586670559 2.4481143999972583 3.071567195801176 3.8736621523219985 4.807401579910888 5.251113110826658 5.8296867552262865 5.87622380256311 6.051556859728046 6.438690704059434 7.2207489343153926 7.387406018378228 8.51618480012746 8.585955718760484 9.654234769548191 9.838348845170714 10.035301644754629 10.816041173123956 11.027083859067934 11.861363003485154 12.850690360541044 13.115542162228456 13.33272725243553 14.306851576088688 14.481645407183224 14.77638832039741 15.25659932906406 15.550453138609962 15.600555854171526 16.74811382065528 16.87331484610154 17.26550549705233 20.996365315011687 21.171200964147317 21.249034794102524 21.714881493698723 21.922521729692658 22.124488448403184 23.289844865141134 23.581416639524786 23.99346194182825 24.581795208608277 24.988827498124092 26.553160851836882 
0.40625 0.40625 0.40625 -8.191943509229544 -7.721370164006095 -7.676714363290537 -6.222918336717247 -6.091538496585632 -5.982070089861989 -4.385292498487097 -1.7250668500290913 -0.4516329957817895 0.04666127574630883 0.16995086955677297 2.0632871570373963 2.307013761759374 2.6739293704039166 3.1074434159042124 3.8112944701531863 4.926258034976966 5.179957883400052 5.777537226856222 5.9280654900127105 6.030740472824765 6.50504999764373 7.237757652882744 7.309855123764618 8.302123532168471 8.753082181560035 9.507994470491731 9.552607052977011 9.733204172745635 10.563689366292786 10.806307817228834 11.501847845121638 13.090356834580705 13.278641993256759 13.37915467786919 14.58675117201101 14.688463107190662 14.930780322588344 15.315197345510638 15.524877636369006 15.770763288489729 16.698101269651282 16.84667921207858 17.21939974631145 20.97152921846561 21.103608300552295 21.194137114905363 21.512516217849814 21.732359252968163 22.146826761018115 23.59126841194894 23.789246940158726 24.115422436743227 24.6469017825421 24.975177989018864 26.143429841866887 
0.4375 0.4375 0.4375 -7.939990229800034 -7.71067822339362 -7.67895583734448 -6.247354887125337 -6.196569773248636 -6.129450563758296 -4.707831368113393 -1.871284113851815 -0.17393028244319625 0.11542926505095301 0.24223528173474976 2.3392692679886626 2.5497035492277536 2.845751375992627 3.1105915460435076 3.5988640281851505 5.059513950914466 5.148588157118516 5.658931542789794 5.6721003522339 6.34973236285737 6.727583060973464 7.23633367400654 7.25513458532533 7.9617680598689775 9.039976309610836 9.316476720141376 9.346580203110118 9.516690324131968 10.372207687772123 10.583401523776265 11.049238056496403 13.300082167909054 13.397862718262614 13.420452106892174 14.85986990837144 14.882328214233095 15.032948573956796 15.393833368475716 15.49728473942237 16.011925832729723 16.664454581873585 16.813470976536493 17.086017812422618 20.925049225124006 20.961778881116285 21.239825334724358 21.338500675255162 21.555964806293055 22.138995981552746 23.8687323069786 24.033696133125858 24.19679644208809 24.682245828270087 24.957770371796443 25.718808237303534 
0.46875 0.46875 0.46875 -7.755572753975428 -7.6968866343583064 -7.680297710135589 -6.2644038718465165 -6.258148381803165 -6.226489466594717 -4.932178147440879 -1.9617989758377692 0.039660303073701844 0.16397551558964066 0.2472222287009393 2.644154698339687 2.7731277698181986 2.954128711707446 3.0645357485292686 3.3022859567100533 5.180513249143458 5.194888219727029 5.444119210970843 5.5387072972026665 6.736054123752346 6.952809609318207 7.187116414327756 7.231407197733063 7.5732031604046774 9.160185399663483 9.171950984845498 9.211408983314609 9.609695137570668 10.279929622304856 10.404276992926805 10.592300288774995 13.431052484198466 13.458921031324186 13.462472019207182 15.038711015009056 15.05767069129971 15.09486836811527 15.45646217570995 15.476661739814004 16.289822014933243 16.67126202306594 16.770585338756582 16.88653873014917 20.853151533360233 20.85586310723106 21.277571725917312 21.29289057782668 21.413247231928718 22.11467399015815 24.108615187735957 24.250200451299033 24.25384300764218 24.72533074007399 24.943790539854728 25.304920531714043 
0.5 0.5 0.5 -7.68554525137649 -7.685544188770531 -7.685542303254371 -6.269545754081892 -6.269543390439259 -6.269543239924497 -5.013924267717565 -1.992170180855294 0.18123214574531157 0.1812557506781022 0.18125925334729318 2.934722921581662 2.9347431049502486 2.9918173292158823 2.991831716430125 2.9918436698001667 5.277837465658268 5.27783971692817 5.277845971815386 5.465264226916441 7.119148413344884 7.119184585877266 7.172126426626768 7.1721338694803425 7.172150755404873 9.140103362466505 9.140112043244715 9.140119572752031 9.84791159322749 10.295325891272517 10.295329414458262 10.295335951569205 13.47982877995375 13.479846004381228 13.479855806424007 15.117661032673114 15.117700291145875 15.11770546723564 15.472557251888896 15.472609016786702 16.49262165038508 16.71661234085676 16.716621712821098 16.716628014536205 20.816209840436095 20.816234529111465 21.318625062120468 21.31862606116172 21.318665640334228 22.101867996559072 24.27376527303341 24.273820096735296 24.273834076039062 24.94098437150497 24.94099204170315 24.941000965337214 
0.4642857142857143 0.5 0.4642857142857143 -7.732056529974335 -7.718923960572723 -7.672160323527989 -6.277264729959682 -6.264250187702991 -6.21537624842466 -4.942927501178821 -1.9662301079958953 0.051268181358890504 0.1657035754244754 0.2449457355655262 2.6559319039432387 2.8040343565754444 2.9298500527940727 3.0917547727662735 3.2702443927005285 5.175353056284463 5.209476271316722 5.431654691010091 5.531290218558969 6.765493965431058 6.977769172119892 7.113521532746027 7.30567961753542 7.5296317742647245 9.121828779116841 9.18670567910457 9.222084751102608 9.624984450724329 10.27719733800481 10.395648660104229 10.562749715260209 13.434360936438749 13.460227232290949 13.469961241944553 15.034273657039172 15.07763103902178 15.100145323657756 15.450777943787058 15.481320901070205 16.313328438772107 16.661601951244847 16.765308631669914 16.879986510335915 20.846630248680214 20.853041341075016 21.27764912429609 21.293782613358697 21.40750250951356 22.11327462267914 24.115807139096763 24.24056870534649 24.284463491243475 24.72845691931663 24.947403521093594 25.276399996537275 
0.4285714285714286 0.5 0.4285714285714286 -7.853327334370811 -7.808655419002669 -7.636129609180131 -6.284414959919851 -6.235379260243379 -6.081263406169715 -4.747524350657867 -1.8864950252455426 -0.13902002587388182 0.11410568468672314 0.2535099462641878 2.3436293730417135 2.627927250060457 2.8133835755463847 3.1746086651976397 3.5400901983123925 5.032745430252901 5.175941350428713 5.5856169800518956 5.695697689152145 6.390316740420754 6.80975224281296 7.056584404846414 7.448248559710104 7.865489916623804 9.017236745942457 9.30773024509595 9.368012097362033 9.480949123511177 10.349060877507751 10.566996924709553 10.986877064063204 13.307333118456176 13.408585402898083 13.442741579840582 14.836491770212168 14.972954644512736 15.031848155529218 15.395748432920879 15.487880569809457 16.079693659924406 16.600055782397472 16.8170732402144 17.088876627383172 20.93273751579692 20.93584879623851 21.23251496996242 21.316694431663375 21.540346842956804 22.13715578451549 23.8766838493045 24.037027479736746 24.270016297264004 24.66209461934015 24.975713966397457 25.656621278947934 
0.39285714285714285 0.5 0.39285714285714285 -8.017002772065348 -7.941907973185747 -7.575579994882067 -6.271200388617195 -6.186944934904802 -5.894885449199583 -4.463821259869716 -1.7579840647419376 -0.38029867198457723 0.010256030235578802 0.2277933558797066 2.046594669613921 2.4390348076710766 2.6523057908668526 3.1997743454568695 3.774060606968664 4.866676004890535 5.179280365787284 5.668198934535303 5.9581678283319865 6.072712690711223 6.651937934891882 7.037727945902277 7.569631022961918 8.156975003258042 8.763690283977505 9.358419679542587 9.527734541422339 9.745921699803135 10.501799589989341 10.792709937541499 11.41972490130301 13.100845805904115 13.328401181643969 13.413723759640224 14.574698630805576 14.828828563054808 14.90988003658222 15.329164966543157 15.463210437528007 15.90636727122942 16.535106596317785 16.879743219210088 17.252361991808723 21.00778668892243 21.052088692238012 21.184919566462508 21.446753863160314 21.710535389155034 22.15042396472378 23.598859097636797 23.78711947902055 24.254332021435854 24.609998912361068 25.024311424904777 26.04866599828702 
0.35714285714285715 0.5 0.35714285714285715 -8.197897614774568 -8.101201863892001 -7.491637064184083 -6.229017707583822 -6.119916656468268 -5.681707061563979 -4.124254294907262 -1.5909376766329772 -0.6611933519611569 -0.15659188903145801 0.18709576350715745 1.7707931066813263 2.2381646061767926 2.476942455620712 3.1484195451541512 3.9465049786768627 4.697612076009345 5.189938966495639 5.623420743335622 5.915317266698966 6.263768277146082 6.533751539186394 7.081663692411517 7.662584698530105 8.35326183817625 8.555235680390231 9.43912574654045 9.743977801321865 10.059570282647476 10.708512003433412 11.050165923607782 11.813780673582125 12.826247993944367 13.231876379246891 13.394698527213926 14.29805963007938 14.649408551052582 14.751284645641444 15.264887018849922 15.398755619123763 15.803518144630589 16.482110747523723 16.955275993661214 17.349046291472128 21.027578179729147 21.11655628210109 21.258241402972846 21.61252231563894 21.89377826152814 22.133649021656467 23.305395892524352 23.557506315348334 24.22366397851562 24.53747374808792 25.087950797225876 26.427871708813793 
0.32142857142857145 0.5 0.32142857142857145 -8.380926728060782 -8.27064169176689 -7.385021910684132 -6.1584677350231205 -6.035638430580562 -5.455048107285815 -3.752179369798272 -1.4055793597901987 -0.9623021046877818 -0.37409644643798884 0.14495969077836318 1.522796430526161 2.028264344676494 2.3064286236962697 3.011191593514387 4.026968782680657 4.541239188152601 5.213173227461082 5.419998729973938 5.996075953861875 6.471546278181392 6.574863599915262 7.17120561749353 7.702693789084256 8.242469773382608 8.679609119306441 9.56310075271429 9.939242908404024 10.349838379955374 10.935991871163203 11.319358049257326 12.122965662457096 12.537304126419702 13.132507282790746 13.395068932682857 14.056859945159758 14.422133578163654 14.625979484033254 15.210778646227526 15.329140680331337 15.729876827841512 16.464957747162167 17.03484398353282 17.377385838912748 21.00011223795296 21.173909023119208 21.4054188433802 21.75773427183043 21.998568494271392 22.130036973368874 23.030292444067772 23.365956970731677 24.175102075733395 24.459940544326592 25.159851959757855 26.77484868578031 
0.2857142857142857 0.5 0.2857142857142857 -8.556928615895227 -8.438219978960358 -7.256792024917366 -6.063298747537914 -5.93541064644648 -5.222531251698341 -3.3719930029219225 -1.3445579727976358 -1.15833898046218 -0.6155488443718958 0.12143654841435875 1.3034979639989717 1.8226683221573776 2.1465609232531064 2.8054252532330954 4.005340324242868 4.401767784995877 5.129207142471527 5.368556340213933 6.131227530971599 6.488289263438126 6.863227546950071 7.276966700428872 7.640818643164927 8.183763898523209 8.838461490564665 9.716168371858977 10.084358996289724 10.561361860162963 11.15956967350614 11.553331593971652 12.258259278932456 12.368938888802905 13.056602524280388 13.40492169854407 13.904708248312694 14.201298681212084 14.556186810860925 15.183339885837478 15.282574835720084 15.65412497979345 16.496088915058557 17.108613106676877 17.352729929405466 20.975457646952417 21.230271725455708 21.551760881126167 21.839259911206153 21.92478488617732 22.201667498083516 22.82186965938303 23.214879939745828 24.132056975053825 24.40201096099027 25.234176855137942 27.058607107008278 
0.25 0.5 0.25 -8.720308384411359 -8.596194888700772 -7.108669156055722 -5.950447365571088 -5.819562580537784 -4.989123574624113 -3.0258052232060977 -1.600488947477267 -1.1108308404401566 -0.8166842440772523 0.1565572669977356 1.111383152260125 1.6324008680366395 1.99648337168049 2.5645741249040723 3.918862900809344 4.26290157261575 4.92740441746583 5.507821586520948 6.2841792426552905 6.545837191719107 7.112790035242692 7.36720826594488 7.520144569483943 8.236950342447575 8.930518739470207 9.861427697232166 10.187670428900498 10.651069137582876 11.378809748359581 11.673803078260468 12.233746729236165 12.394035919366345 13.043242134738216 13.380831542344074 13.860034520897383 14.049771949558767 14.540602084092136 15.199383129725746 15.250805585855282 15.591966599122822 16.55327580544912 17.138791606747205 17.336053984668776 20.952238336379295 21.24883780373922 21.66893962260237 21.812135881189676 21.83578477535815 22.225638610966918 22.7251745161442 23.09085154687839 24.10060888151823 24.389304214385295 25.304324789152 27.19358126518431 
