 4.5690828  4.5690828  4.5690828 90.        90.        90.       
C  0. 0. 0.
C  0.        2.2845414 2.2845414
C  2.2845414 0.        2.2845414
C  2.2845414 2.2845414 0.       
C  1.7344374 1.7344374 1.7344374
C  2.8346454 2.8346454 1.7344374
C  2.8346454 1.7344374 2.8346454
C  1.7344374 2.8346454 2.8346454
C  0.6688336 2.2845414 0.       
C  -0.6688336  2.2845414  0.       
C  0.        0.6688336 2.2845414
C   0.        -0.6688336  2.2845414
C  2.2845414 0.        0.6688336
C   2.2845414  0.        -0.6688336
-77.72046037
56 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56
0.15384615384615385 0.15384615384615385 0.0 -12.338079008776157 -7.746809351046287 -6.634603147740722 -6.092335873880758 -3.7757038025208987 -3.6480278494565272 -3.506340002722425 -2.757049053391586 -2.4979025898569587 -2.2259625879955367 -0.5135454147024852 0.10985155898130786 0.43003851849148395 1.2549759460517425 1.8741126192939153 2.727291586261401 3.240621624707912 5.40057359842546 5.926621601526595 6.216997920511481 6.4937277912618425 6.993817378213301 7.492759527717613 7.943115539139503 8.14021755952569 9.228438296065159 10.763113254486983 10.883684927862378 11.075434107411475 11.889925869357223 12.06749716668477 12.33431814426037 12.762691294565192 13.176264806651915 13.44102773883371 13.529804774779722 14.10297052856205 14.275899265159838 14.567185228157777 14.662142094518346 14.803609214676456 15.058053911705326 15.951749641427824 16.327662413418018 16.77126605858865 17.798340721417834 17.853559900586916 18.21022248888899 18.53599612653852 19.32824179498909 21.65963869216163 21.754362487403867 21.946704039223622 22.811426001620344 24.178902542426265 25.430871803638162 
0.11538461538461536 0.11538461538461536 0.0 -12.383139696589108 -7.695805098485615 -6.434146159770263 -6.103335169991885 -3.773062498418472 -3.6399622274349674 -3.5419488848714806 -2.875504931310169 -2.543058700604464 -2.216820569249489 -0.3954977284636169 0.004873700143241803 0.19881083720196974 1.4822257451225807 1.997961148802105 2.6428069513261256 2.9517693240475937 5.473279340148066 5.738305008813393 5.954634953682664 6.474692890835758 6.860768952795226 7.32965037117147 8.370022686467744 8.50215808361031 9.292198519731484 10.821832585587181 11.023158362958307 11.086909256724764 11.89731534875823 12.133841729884491 12.224379092968292 12.993935623049826 13.154956077189892 13.455089047796152 13.61096968905055 14.299820431747392 14.370962548266348 14.540554772759961 14.705143088408615 14.739840175449128 15.100674146903328 16.017893781421066 16.419809158215813 16.80833948207135 17.43761870449188 17.48666336403884 18.212785887823518 18.37596660231658 19.111591327123055 21.74578698290834 21.813056633689396 21.92501525391855 22.60822950586341 24.4652507533204 25.478787784392498 
0.07692307692307687 0.07692307692307687 0.0 -12.417157279114601 -7.654470238924507 -6.254115108533671 -6.095576878471717 -3.816630420543827 -3.708433820613524 -3.6776560825409623 -2.8211573889090285 -2.6532959287959392 -2.0427757946718157 -0.30183793442078616 -0.0845423433595841 0.005052575460440771 1.6879745331813878 2.127319600801399 2.560557263955812 2.7120001061987615 5.462176343691313 5.581549631624027 5.7014268437013 6.543067678308683 6.7920841575008355 7.085346084367484 8.812859010203308 8.93368782891636 9.351276349361617 10.86094630952504 11.032134492201049 11.049093762028091 11.865027445937976 12.031255828097441 12.0503889160961 13.23933713285606 13.257351919404492 13.45812518853446 13.674412733275584 14.362569320957226 14.488915562030083 14.538271791024421 14.608841591325497 14.726105342996192 15.4230955261381 16.08150205109533 16.46693184489204 16.837712739885735 17.14017180339666 17.171835631860652 18.158734451765156 18.34629329166198 18.86203689304528 21.814940364394428 21.861692553403692 21.90944363892356 22.43056299683573 24.752157027902314 25.63842418430655 
0.038461538461538436 0.038461538461538436 0.0 -12.438161492102306 -7.627669744607826 -6.122850007771805 -6.080874862174807 -3.845777734762928 -3.807470705196781 -3.8043466018182395 -2.737014160378418 -2.694149557553008 -1.9088671275961546 -0.23525931770487157 -0.1534001381415647 -0.12654396768156262 1.8559540791609912 2.262017146737931 2.460126997850626 2.5356414503037836 5.430854546131028 5.47652141407789 5.523200594618174 6.645739242964366 6.7638796574409605 6.89842042898222 9.166837402436368 9.239403579629688 9.439164052681964 10.892764345725972 10.957435256922519 10.966320642944268 11.841321285868835 11.889346049254629 11.898369992378186 13.393206524876254 13.411532061595933 13.461521678354156 13.704440132896229 14.429242906527834 14.495931826057769 14.534985935454362 14.633490709191488 14.696889922867115 15.79406547981216 16.123065625483456 16.37777607964868 16.854366119304068 16.938468071545895 16.95089083236246 18.199098144376592 18.361166009420355 18.60405176684325 21.86579473339828 21.887894371705713 21.901849356738015 22.308500593600858 25.030786624163174 25.906639869406433 
0.0 0.0 0.0 -12.44520706585319 -7.618298458267959 -6.07360405465206 -6.073604054652045 -3.8533127747247686 -3.8533127747172156 -3.853312774717185 -2.7021900256143994 -2.7021900256143225 -1.8586107885855574 -0.18804494483454032 -0.18804494483452774 -0.18804494483449538 1.9319931028952126 2.398072600306946 2.3980726003069597 2.3980726003069748 5.438529289027612 5.438529289027629 5.438529289029363 6.7599657742132635 6.759965774213268 6.759965774220953 9.311287180645763 9.31128718064579 9.531867644052051 10.909196312188344 10.909196312188355 10.909196312203884 11.834169451677141 11.834169452391732 11.834169452391775 13.462819018416628 13.462819018453505 13.462819018453509 13.711042996481519 14.500928492984908 14.500928498756165 14.500928498756169 14.661159868601194 14.661159868601207 16.137008962076116 16.13700897068887 16.13700897068889 16.86564477764149 16.865644784938638 16.865644784938695 18.367903986347166 18.367906451408235 18.367906451408253 21.894372600949303 21.894384124964606 21.89438412496471 22.264420537638888 25.2861333497588 26.064185452597737 
0.03125 0.03125 0.03125 -12.438252280388003 -7.627550942452282 -6.102111131819659 -6.102017371537305 -3.830447333847462 -3.816726373887126 -3.8108555113970146 -2.715937802229242 -2.7155801665114105 -1.9091488564168315 -0.21947406469906933 -0.16537623367884632 -0.13064843226389367 1.8553685127400819 2.2723969369840606 2.4486539263018474 2.536557139521464 5.430597878796612 5.4798500006945225 5.518664490665382 6.6514282197260215 6.754041739933116 6.899316568350319 9.212851772125694 9.213121194280543 9.416818552810524 10.92328135087845 10.937092884658105 10.95656384209989 11.853885298355381 11.869011990621965 11.904130894572056 13.41078932548815 13.425033939197796 13.432092207768347 13.702718409823815 14.423030875754968 14.505138504928492 14.527340821282873 14.664660136906953 14.666065267584953 15.801111350994526 16.115930928408947 16.377782123737713 16.89560061826898 16.909590063965734 16.938222177282558 18.203469517985454 18.351836051553523 18.605266658301435 21.866487207718425 21.890209226003556 21.89772438465984 22.308017789729544 25.032106397528313 25.908176761657742 
0.0625 0.0625 0.0625 -12.41743416733487 -7.652507851752225 -6.179415259399112 -6.178858221402166 -3.7636383504853246 -3.7233500416203165 -3.708884995610831 -2.7400911417098217 -2.7376281994456284 -2.051438417121319 -0.22125355864557822 -0.1041532371875806 -0.051071586259033935 1.6804670531240113 2.1734728419088403 2.5500751427963326 2.679131114542164 5.474220380700302 5.591084545522037 5.683973816059752 6.571845457691084 6.758814415566005 7.082167192368988 8.960943443817378 8.961742307252797 9.139521623776133 10.955883720576141 10.991139505380847 11.029567900471152 11.920943506764731 11.960209553293135 12.059561008496244 13.306587488762224 13.316815528988744 13.33909353874084 13.668118517130758 14.348206388060333 14.511162711758926 14.571382706128581 14.620093049819832 14.637980608394829 15.456919756718381 16.063853010955103 16.4694222303658 17.025512023191094 17.036089433243667 17.100091610937955 18.17529402449244 18.31354763586037 18.866035413739827 21.81982156346065 21.878672610036656 21.882922209108262 22.428358630240204 24.75512677429076 25.64110979986705 
0.09375 0.09375 0.09375 -12.383269617972806 -7.687211663543057 -6.287909672174606 -6.286346932047437 -3.713542224528911 -3.6542869146463035 -3.5348308046355887 -2.7194574681057753 -2.7150220437121853 -2.264740426175835 -0.1918560089333087 -0.015555104078941472 0.04733080282423195 1.4595389807468544 2.1161536023890286 2.6581563413067943 2.8265754857825267 5.546787084632195 5.729392142914139 5.925098753808726 6.523553423936864 6.80963263729561 7.312697374770107 8.63114501780787 8.633610159822574 8.795561827408038 10.940339498615964 11.0206112463454 11.063152807850171 12.009108180330337 12.091385101450081 12.159019228455545 13.120221542041026 13.193985296873691 13.262305389421776 13.654882694236841 14.335369267321823 14.439176509382357 14.501772752620514 14.562751607059177 14.704823787834862 15.202113085364422 16.000511985008007 16.429707512303764 17.23109622683218 17.235749056486167 17.334608012912454 18.264776401495002 18.28742322259063 19.11806943129464 21.76227434546714 21.843037311288633 21.88321366988314 22.604009956744083 24.474041069858536 25.50105884948704 
0.125 0.125 0.125 -12.337376386149815 -7.724951216454618 -6.410321851189514 -6.407588439114499 -3.7531337508643743 -3.684783259251891 -3.3047691414248708 -2.587451316908188 -2.5852865621596566 -2.528107304735416 -0.13649259494505472 0.08503361739266593 0.15574172423737997 1.2083532751573427 2.10535602017784 2.766253061489663 2.979686852669093 5.629512798313288 5.832455160563548 6.179464352196191 6.540731652833606 6.95018797154621 7.543861759034433 8.27392001541374 8.320483585846608 8.433455252794055 10.838033155544839 11.006652103242477 11.01714996587613 12.051741026121226 12.095571123951675 12.199988743492531 12.92017470474441 13.051284997026992 13.206784791321745 13.746344945967198 14.142133206055108 14.31275521184576 14.499572179148856 14.502334322183197 14.836005039365082 15.131633417565187 15.93900730749264 16.339598796743573 17.466898108269348 17.492112575093294 17.617903664343594 18.219091794000956 18.46909910440534 19.32546468272235 21.699202498033667 21.79339320346998 21.873995740675703 22.807032351438203 24.198539526624288 25.489153140276027 
0.15625 0.15625 0.15625 -12.281852167180318 -7.757949586371827 -6.532682936533977 -6.528806639953989 -3.893144383752791 -3.825685563101608 -3.0414791916179156 -2.8099288478652 -2.3465703333983234 -2.3298381668769603 -0.059404058509539705 0.186160190472397 0.2697185055270707 0.931557517614303 2.142629327940784 2.8787875544896386 3.1437315301032522 5.713789381079481 5.872415940240136 6.293161476756325 6.716233857652479 7.173237559709052 7.527837883783543 7.952546164740558 8.088648211383262 8.282424774150334 10.643263579307204 10.889224766013703 10.931879509424869 11.910863827833438 11.96414121263109 12.155107007111008 12.809126505043139 12.981023810967342 13.144765725248687 13.792858455589503 13.834101986876798 14.172666874134725 14.547847347453072 14.62609661202283 14.785851232394657 15.357996941084894 15.883673887236506 16.285711309612896 17.67509528398677 17.774340285027804 17.934211121619217 18.238107802250536 18.659746722035134 19.47214041311353 21.630787443877 21.73277211935145 21.85556614808133 23.008453952162732 23.938573364655866 25.56484069171981 
0.1875 0.1875 0.1875 -12.21813961079003 -7.778379826604922 -6.645864293269662 -6.641113948463039 -4.098360826688257 -4.035455538010718 -3.169099388464159 -2.681073147025672 -2.027327476033267 -1.9935284390494763 0.039037345522406876 0.27706563182267585 0.3884368852695985 0.6460069384378695 2.2335892024516673 3.0064304722083497 3.329777296627215 5.800746558538209 5.873090238877869 6.303740518709495 6.84931340412301 7.1937782501914915 7.3276894461866195 7.8263087862445255 7.876107821598053 8.580143630974742 10.365268178799788 10.70504867511848 10.809482837801372 11.661201690716881 11.739957407976254 11.909439107750789 12.762959667919672 12.950242331417993 13.137402763615407 13.648871365806203 13.668454254364539 14.048652838131853 14.577844502099612 14.693225104785009 14.917859992436995 15.708680050942116 15.852277183940645 16.342296363851712 17.742880759039835 18.053381127791923 18.270746873447834 18.430008465665146 18.8455128727734 19.551046347669473 21.570868069798365 21.67223692244662 21.825960834087745 23.187242477206624 23.709828715738702 25.696156242096574 
0.21875 0.21875 0.21875 -12.149250281421336 -7.780897888892609 -6.744308866363742 -6.738670462318449 -4.337888692224175 -4.280658606249871 -3.4964854222932567 -2.3314911259528026 -1.6615093669454208 -1.6091449560576767 0.15457107555546712 0.22579205824060108 0.48397769400911056 0.5075237899343649 2.3718514449259644 3.1525083435048535 3.540055574867919 5.853665185311207 5.893279018106608 6.286569337049806 6.691748573254838 6.783054605032807 7.156706171288988 8.000577545519562 8.04309146467358 8.917123686569271 10.026012962627089 10.527427429941115 10.636779791662063 11.391577660233919 11.442710603728676 11.572910490159336 12.59981963322283 12.808345052913285 13.140768810979752 13.505767526219788 13.665464958737543 14.056642229676196 14.545380057422582 14.621682311799184 15.219104212684423 15.87558848467924 16.092194231713112 16.51278776184971 17.69863213054788 18.285582775209537 18.61103639232647 18.759198061547202 19.03429989849597 19.557606586067802 21.51448621806665 21.609132204640463 21.784220776320094 23.336399390957595 23.52178733492311 25.848173981807847 
0.25 0.25 0.25 -12.077659400624077 -7.759696439645723 -6.823297472762325 -6.817343203019594 -4.591118814708035 -4.540430565745239 -3.8326443622217403 -1.951257188121857 -1.2659242487629003 -1.1929416728068885 -0.05569978514774478 0.2891299626231935 0.5456621512032275 0.6286565317329258 2.5594471996277712 3.3230096454482108 3.7801735504987324 5.803259140131182 5.993634047233332 6.167394366233816 6.3653566579237975 6.491856702478454 6.895244077113811 8.197710631688201 8.390911178881526 9.10336576266501 9.66542289803182 10.428943257624876 10.493755844267017 11.130312309366683 11.175614163223207 11.218709242063573 12.350507101010459 12.515820678264001 12.945194430283347 13.576136707550756 13.7871819343169 14.182574351123277 14.50070373143669 14.619645832215062 15.411464383518526 16.015670695358317 16.4917940202707 16.775317986475052 17.62633556224565 18.426810282331893 18.93936431718804 19.14233209068354 19.273044401831058 19.523355197218294 21.46973043167576 21.553439990267524 21.738038268310273 23.388024638296283 23.46913236620745 25.958397775183325 
0.28125 0.28125 0.28125 -12.007271447442514 -7.712136891335501 -6.88175312494563 -6.875802142127391 -4.847184737112868 -4.803267423278352 -4.171365479930957 -1.5658593179402358 -0.8600997599526586 -0.7621634890089312 -0.35315919860628275 0.438014423522528 0.630113722564219 0.745853974022413 2.785384481584177 3.5157809550519574 4.0426634730792195 5.658367669525788 5.846364261311241 5.891839273676236 6.159221145913983 6.466413687488906 6.727128145541662 8.282431540850048 8.607724081017123 9.008043238674048 9.384177458000101 10.166775903308647 10.593673155933802 10.883775279782324 10.942393614942976 11.073221234973808 12.095859410478559 12.124765318789015 12.625818351664758 13.81060407556044 13.881417278690193 14.22323472734851 14.589862430737798 14.713924712606099 15.471489137290549 16.235190930301968 16.876424635869473 17.070946214164202 17.544570568052745 18.441807781028047 19.126195307947334 19.534618544740766 19.547098514804738 19.560471127401602 21.434273311716446 21.500949121018717 21.676046856022445 23.31256619637544 23.596932768981198 25.972465873108145 
0.3125 0.3125 0.3125 -11.93958202149386 -7.63461107199873 -6.9183029823690765 -6.912297369982491 -5.09626155459513 -5.059205515446823 -4.503579162468656 -1.2326749845255194 -0.5698537644302251 -0.45333476062725836 -0.3239317561883024 0.6110256997271756 0.7137980188468128 0.8671152217801532 3.0532528614983416 3.731107506913639 4.321351813951546 5.388147587316187 5.478745770687632 5.479800248894826 6.2902033842782075 6.511782000849483 6.726030754057449 8.22263883107023 8.439382792202302 8.735925425402245 9.360966423545943 9.883739386964072 10.363861575948158 10.602108700642816 11.04870229506562 11.235053582970624 11.71076915544957 11.913153025748041 12.341443640323867 13.937882100691999 14.112786817613777 14.158955011959158 14.82649630418398 14.90156792025829 15.49742559597035 16.44846493258234 17.24154812313867 17.372262141428532 17.47029564610215 18.364199757489846 19.023961936156464 19.79989062809456 19.88764993579066 19.92676671759445 21.418473958775404 21.459634528910957 21.620041183864323 23.307309588769073 23.73823026196551 25.91314191158347 
0.34375 0.34375 0.34375 -11.878483120730385 -7.527103792521585 -6.933009490584441 -6.927613300043095 -5.331936328865736 -5.301578401536176 -4.829442276290372 -1.1845859182413077 -0.4689459774626681 -0.07162630367344137 0.10107317061743194 0.7860442489220869 0.8150215048965153 0.994777445713012 3.352576430358436 3.9528412296468685 4.5561538599745015 5.044810963156264 5.058545425543794 5.162136035394258 6.453998912889355 6.576125706402594 6.850278733352994 8.032250075477597 8.053073990240655 8.402049730689187 9.37393648247165 9.6163093374043 10.051174662395125 10.362879675767418 10.938698017034126 11.153252743431395 11.780304258596223 11.876033434666187 12.210257952230663 13.991194095587527 14.100274880206724 14.449315339140595 15.076183271638593 15.118879028089607 15.517920756826186 16.607506122780034 17.394560072445792 17.559918191666977 17.63075106080208 18.228266998676393 18.78822691854882 20.122535978710005 20.23143414283116 20.299596362938196 21.420148549587832 21.425352811168747 21.55969165380704 23.372478866507166 23.89097176390655 25.834918424373534 
0.375 0.375 0.375 -11.825984014338342 -7.391220749935958 -6.927532526405636 -6.923132380442338 -5.547121338867379 -5.523111965595591 -5.144122506428752 -1.3611768451814816 -0.1077266227710623 0.2553185437462563 0.4743490061569691 0.8492385699940161 1.0711597100355275 1.157743182415478 3.6769753780477155 4.10821401868194 4.477438436137269 4.6478018668287255 4.749796410715656 5.16874127376237 6.630033558616475 6.632646805500224 7.0481466168990154 7.650612220077119 7.761246338161077 8.05822107544156 9.292273309368458 9.394280953028803 9.749884863463869 10.111857215338347 10.655156187748721 10.703444532130856 12.002211515538407 12.186012557847889 12.270185236723488 14.08090277556367 14.100643983855552 14.798670313112966 15.308658744171709 15.331756326529213 15.55097424769776 16.701463567160648 17.32203860052771 17.7364284943551 17.79919641315217 18.147287988130326 18.516677864436428 20.445705804054864 20.57244737257996 20.639525677746352 21.396593891662555 21.434436670602498 21.501937148059664 23.50927953755045 24.051918833170415 25.766981265347138 
0.40625 0.40625 0.40625 -11.783781709048124 -7.231710368330313 -6.905699259658316 -6.902442470580754 -5.734933629151081 -5.716989878137252 -5.442264126567662 -1.5457313851236079 0.2855441762673568 0.5008472606389944 0.7268199829290481 0.9058350232177057 1.389070690718866 1.4084544920800408 3.9593468314266222 3.975145448077338 4.136761211397287 4.31242764471088 4.752751515383783 5.430839417316145 6.6041754978459934 6.814938733948049 7.220140787854821 7.350122955174789 7.519847213809798 7.727016348612103 9.179641490055555 9.226170926523599 9.480116387196503 9.834879686115498 10.25912153705663 10.27147633239953 12.20852665966669 12.409542954834722 12.499262920390459 14.195623732597245 14.223369819196929 15.1361995033876 15.50128267062173 15.510615789664843 15.592538678312637 16.72818311795662 17.25501709712773 17.57432864399105 17.839095420668983 18.246779472487244 18.3450034838283 20.74252644223545 20.890143180908037 20.924114563600277 21.36976438265474 21.45109214860961 21.45550019260044 23.70951704991532 24.205153357829598 25.738339459392275 
0.4375 0.4375 0.4375 -11.751692264957077 -7.059324127671436 -6.87324305064595 -6.871313177306595 -5.885454587362375 -5.873425287495977 -5.712384392459594 -1.6891125692738385 0.6324381024298015 0.6760431387316403 0.8486396072749255 0.974293374177834 1.7451799162187978 1.7457686324316275 3.6594561423632315 3.762871522584738 3.765539328318515 4.4991784479035415 4.970513011872032 5.6651973940645215 6.449967017222629 6.95897683631184 7.03594758128034 7.265604290128086 7.44262582967887 7.659384569213123 9.098655561173068 9.11618013285887 9.264335191252679 9.572938216278114 9.864851280900886 9.876240421684424 12.412181477998205 12.547482537501427 12.669533636083004 14.38787968230295 14.41178161859006 15.443667082416273 15.640959465417163 15.650251517849814 15.651148926275226 16.701730282056516 17.203461575055652 17.344078024557827 17.605991557155853 18.3863471233208 18.400532777157757 20.98545445552277 21.13225797152604 21.153217256365778 21.350737068459807 21.435394406234565 21.4798321406663 23.957129745633864 24.339242208056334 25.75420506239735 
0.46875 0.46875 0.46875 -11.733261892670052 -6.9035601208084785 -6.843941961307366 -6.843114347710459 -5.985813788075168 -5.979536444627774 -5.927746176612691 -1.7795912864545504 0.7919140127063481 0.82084937666826 0.8819222627095801 1.0956694302447139 2.076103509970693 2.0764690575287967 3.383592303203111 3.43192385407595 3.4340454576067585 4.884059627126613 5.185305281752589 5.611257058852164 6.447318065249697 6.783194049136203 6.913127305053521 7.295429311128795 7.312012371548649 7.890830929616799 9.068456520232601 9.068920955945163 9.122791551435986 9.387105060623139 9.534745039948264 9.553594729874982 12.566847162856682 12.637027180981569 12.710020806343186 14.582777255110097 14.587720408861106 15.668314510144645 15.68921162998857 15.739252625412334 15.745089795736002 16.63657167017239 17.16845631554091 17.17270090212664 17.328660510681793 18.470615356368057 18.47153610016171 21.151801777137294 21.22482615265022 21.269780250294595 21.394653819750285 21.456985717909237 21.494167122155236 24.22266156307786 24.43748676959124 25.787747661512068 
0.5 0.5 0.5 -11.726933810501242 -6.83134394074659 -6.8313439407465735 -6.831343940664988 -6.019877588883554 -6.019877588883529 -6.0198775888775184 -1.8102364051851865 0.8601408902627832 0.8601408902627906 0.8601408902628567 1.1790367145222438 2.238401333895662 2.2384013338956628 3.2710430190426765 3.271043019042687 3.271043019043087 5.279533311745343 5.279533311745991 5.279533311746011 6.674063443088647 6.674063443088784 6.674063443088786 7.318399847104356 7.318399847104368 7.996376976463959 9.071057853360708 9.071057853419088 9.071057853419108 9.37412435514111 9.374124355141118 9.37412435514368 12.668514609346609 12.66851460979493 12.668514609794931 14.664638517643386 14.664638517643432 15.691156803639963 15.773811437180582 15.77381145308587 15.773811453085894 16.598258035631364 17.15707143981157 17.15707143981158 17.157071588177786 18.49913060796907 18.499130607969143 21.23931545960388 21.239315459604104 21.23933731490824 21.47743258132069 21.4774325813214 21.47761414315355 24.476887301036108 24.476887301125657 25.807178190939183 
0.4642857142857143 0.5 0.4642857142857143 -11.732476107435186 -6.887943949128225 -6.872547831967866 -6.817913151113531 -6.010616140772473 -5.960248247261815 -5.943940383447983 -1.783615752452876 0.7895669727161634 0.836942454446054 0.8813277072227853 1.1012267226881889 2.035615222303064 2.1682416549429497 3.2833113144935724 3.4308189938990505 3.4720305574487647 4.898749150312406 5.213468443137732 5.592676058841095 6.457261581943199 6.742289390431721 6.926240877254312 7.271671776579632 7.331969956328928 7.910477684497175 9.042956374283412 9.05534274216261 9.148781416316123 9.383240918541391 9.494784332376803 9.55494916073836 12.57666576500619 12.638443240099493 12.710790741725434 14.557077204368868 14.632582290738613 15.675032028096808 15.689208363597903 15.740175969977113 15.75842842480016 16.63027714093395 17.13725634245903 17.196959937700292 17.30869415042036 18.46049120861599 18.48747410502113 21.154906239925634 21.226999942982093 21.27699681100261 21.380729919708976 21.456857447267797 21.510839336475186 24.24082149534349 24.440969541435898 25.714909190239506 
0.4285714285714286 0.5 0.4285714285714286 -11.748084688184177 -7.023438434053595 -6.960853685808211 -6.777648516679121 -5.982427842972996 -5.815407065278617 -5.751261787044239 -1.7046599900036736 0.6230201982014414 0.744878593702758 0.8556447846617359 0.9673501622927448 1.629303236389332 2.056231668754269 3.315466030196908 3.7744189551594864 3.8763410027754226 4.510605878692135 5.0363735427936565 5.7809263449979 6.314435015498607 6.846023250461969 7.099476778839326 7.266820643981451 7.406299135747493 7.792252145933893 8.987276952203002 9.065282539885928 9.3464413873596 9.54818503098467 9.722411858009528 9.908135284497945 12.443873866577352 12.549723353022932 12.695280268973514 14.307259047166534 14.540258013262676 15.463728927402904 15.630234383672027 15.651365445510303 15.720787995551518 16.690549380483663 17.194801941630708 17.30581904215778 17.577372093948263 18.36242197746677 18.462501946929063 20.98951373837078 21.15187410731296 21.159529264052303 21.332860733921677 21.43330734748718 21.55479902688485 23.99173107226504 24.346167519678467 25.43348880056412 
0.39285714285714285 0.5 0.39285714285714285 -11.775203761193339 -7.191906614296404 -7.051230385826887 -6.711307503315854 -5.936713599175679 -5.632093724747783 -5.491511513788308 -1.5797851954108457 0.29432134598174053 0.5778512797641301 0.7785962727063237 0.9145670663685097 1.1776257117248607 1.9664266896906455 3.352726486319335 3.974344075855231 4.316233765534759 4.337722264387548 4.8016588029279434 5.807569674514287 6.286953752530901 6.6705539668728395 7.0935213682315545 7.474893155443486 7.670786126016202 7.818957860341816 8.94206344713994 9.129741159843869 9.603520869301374 9.772123590628453 10.023867274424614 10.330554068415431 12.261013669675865 12.404155196320756 12.615484307875397 14.040731562365274 14.399113140232734 15.157906409086262 15.47584360364924 15.589948364114745 15.679216512836884 16.707402788019106 17.291804920376286 17.453168149084487 17.796730596970534 18.250300864048295 18.432903604960856 20.709779740772152 20.84328107306281 21.029471743012643 21.37772472353486 21.456675764873562 21.594640236670195 23.748835637684103 24.20516525658362 25.268336930783473 
0.35714285714285715 0.5 0.35714285714285715 -11.809775193035952 -7.3685195583495915 -7.1202898979530875 -6.61830080340037 -5.873990917179408 -5.431098302294251 -5.189255477556584 -1.4184301858337969 -0.11503770612432326 0.37424019670275804 0.6063135823087721 0.7760993724277692 0.9074662688093867 1.894249808366572 3.3373184393809665 3.7168221070384653 4.415177100967785 4.76027676346616 4.844270795327094 5.719673302656558 6.3267714576046545 6.4388247075196885 6.940511562367469 7.8453381449116 7.925694211730729 8.051949659556454 8.938320668950423 9.22681495445125 9.852779546185443 10.04342896438127 10.37241113223424 10.761784993575281 12.02414899738983 12.247281226495051 12.495226555581329 13.836634622265949 14.227977151229167 14.80378685497892 15.272753355600718 15.534195179132993 15.640802564041646 16.662385758986073 17.417388259758923 17.607096951054864 17.716600674085644 18.28203146848401 18.529986676316803 20.349787921054077 20.468640346077247 20.899486682119615 21.38232951872231 21.54574901576329 21.628701501288827 23.53387540548791 24.043553141439553 25.179172064809254 
0.32142857142857145 0.5 0.32142857142857145 -11.851809933893263 -7.542021845699024 -7.160285815325731 -6.49934409314189 -5.7956281480833205 -5.221728376711353 -4.85987062344912 -1.2546387915327644 -0.5172980581202354 0.10356413708529098 0.21285153588624778 0.6484713789875612 0.8774334235973241 1.8300914760240223 3.1090745879650155 3.616299661896353 4.1924172358172225 5.126436412391517 5.315784942663548 5.594679713546336 6.0852980511487385 6.545336014853797 6.81106100802574 8.025489919459876 8.33250160181465 8.371374619932368 8.995636037957553 9.320643701898659 10.033240019622484 10.360589468874014 10.728300495766952 11.14555595251627 11.793747889418665 12.144608705645613 12.36752113782333 13.688388703056862 14.044567474989941 14.420717386880339 15.053540892815743 15.487417822227853 15.59950112493335 16.54204435643143 17.392817684210485 17.55450737597709 17.786684118159602 18.291095105053262 18.79120953042134 19.94195974739008 20.07058573435561 20.76879760112081 21.370137997003056 21.62689592963084 21.686478681218702 23.355929876017843 23.878894312327382 25.14305700270361 
0.2857142857142857 0.5 0.2857142857142857 -11.898726381172828 -7.706083754879199 -7.1696134180484234 -6.355580188963737 -5.7041032511819 -5.008261596902869 -4.514322134151279 -1.2645726708382006 -0.7247444782637412 -0.32613267690943604 -0.07865163564192174 0.5510995540247666 0.851329692298565 1.7681567469416264 2.753356133624824 3.6198192619692775 3.986233954803701 5.420022636379734 5.456673317800528 5.780985823274535 5.870140076805228 6.717743544389274 6.766851529723925 8.169092224497726 8.638243962385427 8.733451475393354 9.138630522523401 9.368377664864687 10.121991665509542 10.66684203223875 11.044706428980815 11.416491726797258 11.68918804858594 12.194536169906572 12.269182665662177 13.552460251534967 13.865675527539386 14.027713870127506 14.836569650454907 15.449190067679627 15.563140433090474 16.339730668322105 17.020535733566806 17.689058092072127 17.8795729270383 18.33120323211823 19.019254116518557 19.507957791394624 19.700697131265567 20.63737963906229 21.343944601605994 21.652425076465292 21.784961710379754 23.216998535908985 23.729776546155147 25.174660390404927 
